STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060353,2001-07-01,36.817,5.883,6.0,"JIJEL PORT, AG",181.8,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",26.0,"5,S",2.0,"5,S",20010720.0,",3,S",,,20010709.0,",5,S",17.4,"3,S,20,",,,38.3,"5,S,09,",0.0,S,0.0,"5,S",,,2.534,"5,S",2.955,"5,,,S",2.113,"3,,,S"
AGM00060353,2001-09-01,36.817,5.883,6.0,"JIJEL PORT, AG",,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",27.0,"3,S",0.0,"3,S",20010912.0,",3,S",,,20010901.0,",3,S",17.2,"3,S,12,",,,29.6,"3,S,01,",,,,,,,2.3440000000000003,"6,S",2.715,"3,,,S",1.973,"3,,,S"
AGM00060353,2001-10-01,36.817,5.883,6.0,"JIJEL PORT, AG",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",26.0,"5,S",3.0,"5,S",20011026.0,",5,S",,,20011020.0,",5,S",13.7,"5,S,26,",,,35.7,"5,S,20,",,,,,,,2.3280000000000003,"8,S",2.777,"5,,,S",1.8800000000000001,"5,,,S"
AGM00060353,2001-12-01,36.817,5.883,6.0,"JIJEL PORT, AG",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",20011213.0,",5,S",,,20011206.0,",4,S",6.0,"5,S,13,",,,20.2,"4,S,06,",,,,,,,1.215,"8,S",1.596,"4,,,S",0.833,"5,,,S"
AGM00060353,2002-02-01,36.817,5.883,6.0,"JIJEL PORT, AG",0.0,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",1.0,"1,S",0.0,"1,S",20020214.0,",3,S",,,20020227.0,",1,S",6.9,"3,S,14,",,,21.2,"1,S,27,",,,134.0,"1,S",,,1.2970000000000002,"3,S",1.672,"1,,,S",0.921,"3,,,S"
AGM00060353,2002-03-01,36.817,5.883,6.0,"JIJEL PORT, AG",3.9,"4,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"3,S",6.0,"3,S",0.0,"3,S",20020327.0,",2,S",,,20020313.0,",3,S",7.0,"2,S,27,",,,28.3,"3,S,13,",,,92.2,"3,S",,,1.511,"4,S",1.932,"3,,,S",1.09,"2,,,S"
AGM00060353,2002-10-01,36.817,5.883,6.0,"JIJEL PORT, AG",52.7,"5,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"4,S",26.0,"4,S",0.0,"4,S",20021029.0,",2,S",,,20021016.0,",4,S",12.3,"2,S,29,",,,28.5,"4,S,16,",,,2.6,"4,S",,,2.0309999999999997,"5,S",2.462,"4,,,S",1.6010000000000002,"2,,,S"
AGM00060353,2002-11-01,36.817,5.883,6.0,"JIJEL PORT, AG",12.1,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",10.0,"3,S",0.0,"3,S",20021121.0,",4,S",,,20021124.0,",3,S",9.9,"4,S,21,",,,29.8,"3,S,24,",,,33.2,"3,S",,,1.7570000000000001,"5,S",2.149,"3,,,S",1.365,"4,,,S"
AGM00060353,2003-04-01,36.817,5.883,6.0,"JIJEL PORT, AG",8.0,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",9.0,"2,S",0.0,"2,S",20030406.0,",4,S",,,20030428.0,",2,S",7.0,"4,S,06,",,,30.6,"2,S,28,",,,63.9,"2,S",,,1.6219999999999999,"5,S",1.9929999999999999,"2,,,S",1.251,"4,,,S"
AGM00060353,2003-08-01,36.817,5.883,6.0,"JIJEL PORT, AG",268.0,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",28.0,"3,S",19.0,"3,S",20030802.0,",4,S",,,20030820.0,",3,S",21.6,"4,S,02,",,,41.7,"3,S,20,",,,0.0,"3,S",,,2.867,"5,S",3.325,"3,,,S",2.409,"4,,,S"
AGM00060353,2007-10-01,36.817,5.883,6.0,"JIJEL PORT, AG",71.6,"3,S",18.0,",S",12.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"2,S",26.0,"2,S",0.0,"2,S",20071031.0,",1,S",20071031.0,",,S",20071004.0,",2,S",12.8,"1,S,31,",23.1,",,S,31,",28.7,"2,S,04,",,,5.4,"2,S",113.7,",,,S",2.056,"3,S",2.368,"2,,,S",1.7429999999999999,"1,,,S"
