STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060390,1940-01-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",0.0,E,0.0,",E",13.0,"4,E",8.0,"4,E",1.0,"4,E",0.0,",G",0.0,",E",0.0,",G",1.0,",G",0.0,",G",19400119.0,",,E",19400109.0,",4,E",19400101.0,",,G",0.2,",E,19,",30.4,"4,,E,09,",22.4,",G,01,",,,231.6,",G",144.4,"4,,,E",1.0859999999999999,",E",1.568,",,,G",0.604,",,,E"
AG000060390,1940-02-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",5.8,E,5.8,",E",5.0,"2,E",4.0,"2,E",0.0,"2,E",0.0,",G",0.0,",E",0.0,",G",7.0,",G",0.0,",G",19400216.0,",,E",19400204.0,",2,E",19400228.0,",,G",1.4,",E,16,",9.7,"2,,E,04,",27.8,",G,28,",,,144.8,",G",26.5,"2,,,E",1.3539999999999999,",E",1.953,",,,G",0.755,",,,E"
AG000060390,1940-03-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",13.6,E,7.8,",E",4.0,",E",2.0,",E",1.0,",E",0.0,",G",0.0,",E",0.0,",G",14.0,",G",0.0,",G",19400308.0,",,E",19400328.0,",,E",19400319.0,",,G",0.8,",E,08,",28.9,",,E,28,",28.0,",G,19,",,,121.3,",G",34.9,",,,E",1.467,",E",2.093,",,,G",0.842,",,,E"
AG000060390,1940-04-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",18.6,E,5.0,",E",5.0,"1,E",4.0,"1,E",0.0,"1,E",0.0,",G",0.0,",E",0.0,",G",18.0,",G",1.0,",G",19400402.0,",,E",19400411.0,",1,E",19400422.0,",,G",2.0,",E,02,",22.3,"1,,E,11,",34.2,",G,22,",,,126.4,",G",43.3,"1,,,E",1.4289999999999998,",E",2.148,",,,G",0.709,",,,E"
AG000060390,1940-05-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",31.3,E,12.7,",E",6.0,"1,E",4.0,"1,E",0.0,"1,E",0.0,",G",0.0,",E",0.0,",G",27.0,",G",0.0,",G",19400506.0,",,E",19400516.0,",1,E",19400508.0,",,G",5.4,",E,06,",11.4,"1,,E,16,",29.5,",G,08,",,,45.6,",G",33.7,"1,,,E",1.7269999999999999,",E",2.371,",,,G",1.084,",,,E"
AG000060390,1940-06-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",77.3,E,46.0,",E",8.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,",G",0.0,",E",0.0,",G",29.0,",G",0.0,",G",19400601.0,",,E",19400613.0,",1,E",19400605.0,",,G",7.3,",E,01,",15.4,"1,,E,13,",28.6,",G,05,",,,4.9,",G",41.9,"1,,,E",1.971,",E",2.556,",,,G",1.385,",,,E"
AG000060390,1940-07-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",230.2,E,152.9,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,",G",0.0,",E",0.0,",G",31.0,",G",5.0,",G",19400709.0,",,E",19400731.0,"+,1,E",19400714.0,",,G",12.1,",E,09,",0.0,"1,,E,31,+",44.6,",G,14,",0.0,G,0.0,",G",0.0,"1,,,E",2.327,",E",3.011,",,,G",1.643,",,,E"
AG000060390,1940-08-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",403.4,E,173.2,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",G",0.0,",E",0.0,",G",31.0,",G",8.0,",G",19400820.0,",,E",19400829.0,",,E",19400807.0,",,G",13.4,",E,20,",3.9,",,E,29,",36.6,",G,07,",0.0,G,0.0,",G",5.8,",,,E",2.3920000000000003,",E",3.059,",,,G",1.725,",,,E"
AG000060390,1940-09-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",551.1,E,147.7,",E",3.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,",G",0.0,",E",0.0,",G",30.0,",G",7.0,",G",19400913.0,"+,,E",19400909.0,",2,E",19400926.0,",,G",12.4,",E,13,+",2.4,"2,,E,09,",36.6,",G,26,",0.0,G,0.0,",G",3.8,"2,,,E",2.326,",E",2.9899999999999998,",,,G",1.6620000000000001,",,,E"
AG000060390,1940-10-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",595.3,E,44.2,",E",,,,,,,0.0,",G",0.0,",E",0.0,",G",27.0,",G",1.0,",G",19401013.0,",,E",,,19401016.0,",,G",8.4,",E,13,",,,35.2,",G,16,",21.5,G,21.5,",G",,,1.907,",E",2.504,",,,G",1.309,",,,E"
