DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
2001-09-01,2001,9,2.117,-0.2552000000000003
2001-10-01,2001,10,2.173,-0.003285714285714114
2001-12-01,2001,12,1.09,-0.2826666666666666
2002-02-01,2002,2,1.392,0.0038000000000000256
2002-03-01,2002,3,1.62,0.0497142857142856
2002-10-01,2002,10,2.13,-0.04628571428571426
2003-03-01,2003,3,1.546,-0.024285714285714466
2003-04-01,2003,4,1.686,-0.06340000000000012
2003-07-01,2003,7,2.736,0.06950000000000012
2003-08-01,2003,8,2.822,0.09074999999999989
2003-10-01,2003,10,2.218,0.041714285714285815
2007-10-01,2007,10,2.14,-0.03628571428571403
2007-11-01,2007,11,1.643,-0.11224999999999996
2007-12-01,2007,12,1.462,0.08933333333333326
2008-01-01,2008,1,1.475,0.04675000000000007
2008-02-01,2008,2,1.507,0.11880000000000002
2008-03-01,2008,3,1.584,0.013714285714285568
2008-04-01,2008,4,1.861,0.11159999999999992
2008-06-01,2008,6,2.252,-0.05449999999999999
2008-11-01,2008,11,1.669,-0.08624999999999994
2009-01-01,2009,1,1.374,-0.05424999999999991
2009-02-01,2009,2,1.354,-0.034199999999999786
2009-03-01,2009,3,1.442,-0.12828571428571456
2009-05-01,2009,5,2.115,0.07266666666666666
2009-07-01,2009,7,2.779,0.11249999999999982
2009-09-01,2009,9,2.3920000000000003,0.01980000000000004
2009-10-01,2009,10,2.214,0.03771428571428581
2009-11-01,2009,11,2.012,0.25675000000000003
2010-04-01,2010,4,1.738,-0.011400000000000077
2010-06-01,2010,6,2.229,-0.07749999999999968
2010-07-01,2010,7,2.528,-0.13850000000000007
2010-08-01,2010,8,2.525,-0.20625000000000027
2010-09-01,2010,9,2.404,0.031799999999999606
2010-10-01,2010,10,2.156,-0.020285714285714018
2010-11-01,2010,11,1.6969999999999998,-0.058250000000000135
2011-02-01,2011,2,1.376,-0.012199999999999989
2011-03-01,2011,3,1.591,0.020714285714285463
2011-04-01,2011,4,1.773,0.023599999999999843
2011-05-01,2011,5,2.023,-0.019333333333333425
2011-06-01,2011,6,2.278,-0.028499999999999748
2011-07-01,2011,7,2.623,-0.04349999999999987
2011-08-01,2011,8,2.688,-0.04325000000000001
2011-09-01,2011,9,2.505,0.13279999999999959
2011-10-01,2011,10,2.2030000000000003,0.026714285714286135
2011-12-01,2011,12,1.566,0.19333333333333336
2012-01-01,2012,1,1.415,-0.013249999999999984
2012-03-01,2012,3,1.505,-0.06528571428571461
2012-05-01,2012,5,1.989,-0.053333333333333455
2012-06-01,2012,6,2.467,0.1605000000000003
2012-08-01,2012,8,2.89,0.15874999999999995
2012-09-01,2012,9,2.443,0.07079999999999975
2013-01-01,2013,1,1.449,0.020750000000000046
2013-02-01,2013,2,1.3119999999999998,-0.07620000000000005
2013-03-01,2013,3,1.704,0.13371428571428545
2013-04-01,2013,4,1.689,-0.06040000000000001
