STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00135039,1852-01-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",0.0,E,0.0,"1,E",11,",E",8,",E",1,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18520107.0,",1,E",18520103,",,E",18520131.0,",1,E",3.5,"1,E,07,",25.5,",,E,03,",16.3,"1,E,31,",,,225.3,"1,E",77.7,",,,E",1.082,"1,E",1.4140000000000001,"1,,,E",0.75,"1,,,E"
AGE00135039,1852-03-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,0.9,"4,E",3,",E",3,",E",0,",E",0.0,"4,E",0.0,"4,E",0.0,"4,E",4.0,"4,E",0.0,"4,E",18520303.0,",4,E",18520306,",,E",18520331.0,"+,4,E",3.5,"4,E,03,",22.0,",,E,06,",23.0,"4,E,31,+",,,146.6,"4,E",37.0,",,,E",1.294,"4,E",1.686,"4,,,E",0.901,"4,,,E"
AGE00135039,1852-04-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,0.0,"5,E",7,",E",6,",E",1,",E",0.0,"5,E",0.0,"5,E",0.0,"5,E",5.0,"5,E",0.0,"5,E",18520407.0,",5,E",18520427,",,E",18520401.0,",5,E",8.0,"5,E,07,",31.5,",,E,27,",22.5,"5,E,01,",,,72.6,"5,E",68.8,",,,E",1.543,"5,E",1.964,"5,,,E",1.122,"5,,,E"
AGE00135039,1852-06-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,88.3,"4,E",0,",E",0,",E",0,",E",0.0,"4,E",0.0,"4,E",0.0,"4,E",26.0,"4,E",0.0,"4,E",18520601.0,",4,E",18520630,"+,,E",18520623.0,",4,E",13.5,"4,E,01,",0.0,",,E,30,+",31.0,"4,E,23,",,,0.0,"4,E",0.0,",,,E",2.173,"4,E",2.6670000000000003,"4,,,E",1.6789999999999998,"4,,,E"
AGE00135039,1852-07-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,144.4,"5,E",0,",E",0,",E",0,",E",0.0,"5,E",0.0,"5,E",0.0,"5,E",26.0,"5,E",0.0,"5,E",18520717.0,"+,5,E",18520731,"+,,E",18520724.0,",5,E",18.0,"5,E,17,+",0.0,",,E,31,+",32.0,"5,E,24,",0.0,,0.0,"5,E",0.0,",,,E",2.3890000000000002,"5,E",2.743,"5,,,E",2.035,"5,,,E"
AGE00135039,1852-08-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,157.6,"5,E",1,",E",0,",E",0,",E",0.0,"5,E",0.0,"5,E",0.0,"5,E",26.0,"5,E",5.0,"5,E",18520819.0,",5,E",18520802,",,E",18520805.0,",5,E",17.0,"5,E,19,",0.5,",,E,02,",35.0,"5,E,05,",0.0,,0.0,"5,E",0.5,",,,E",2.44,"5,E",2.8760000000000003,"5,,,E",2.003,"5,,,E"
AGE00135039,1852-09-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,106.9,"4,E",2,",E",2,",E",0,",E",0.0,"4,E",0.0,"4,E",0.0,"4,E",26.0,"4,E",0.0,"4,E",18520930.0,",4,E",18520906,",,E",18520909.0,",4,E",15.0,"4,E,30,",11.0,",,E,06,",28.0,"4,E,09,",0.0,,0.0,"4,E",15.5,",,,E",2.244,"4,E",2.593,"4,,,E",1.895,"4,,,E"
AGE00135039,1852-10-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,33.4,"5,E",2,",E",2,",E",0,",E",0.0,"5,E",0.0,"5,E",0.0,"5,E",21.0,"5,E",0.0,"5,E",18521030.0,",5,E",18521013,",,E",18521004.0,",5,E",11.0,"5,E,30,",6.0,",,E,13,",30.0,"5,E,04,",7.8,,7.8,"5,E",9.0,",,,E",1.932,"5,E",2.314,"5,,,E",1.549,"5,,,E"
AGE00135039,1852-11-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,5.1,"5,E",3,",E",3,",E",1,",E",0.0,"5,E",0.0,"5,E",0.0,"5,E",10.0,"5,E",0.0,"5,E",18521130.0,",5,E",18521105,",,E",18521106.0,"+,5,E",8.0,"5,E,30,",29.8,",,E,05,",24.0,"5,E,06,+",51.4,,43.6,"5,E",55.3,",,,E",1.6789999999999998,"5,E",2.0309999999999997,"5,,,E",1.327,"5,,,E"
AGE00135039,1852-12-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,0.0,"5,E",3,",E",2,",E",0,",E",0.0,"5,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",18521224.0,"+,5,E",18521229,",,E",18521220.0,",5,E",5.0,"5,E,24,+",5.8,",,E,29,",19.3,"5,E,20,",201.4,,150.0,"5,E",12.8,",,,E",1.2570000000000001,"5,E",1.6190000000000002,"5,,,E",0.8939999999999999,"5,,,E"
AGE00135039,1853-02-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,0.0,"4,E",19,",E",18,",E",4,",E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",18530228.0,"+,4,E",18530205,",,E",18530226.0,",4,E",5.0,"4,E,28,+",33.0,",,E,05,",16.5,"4,E,26,",,,193.1,"4,E",293.0,",,,E",1.029,"4,E",1.358,"4,,,E",0.6990000000000001,"4,,,E"
AGE00135039,1853-03-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,0.0,"4,E",6,",E",5,",E",0,",E",0.0,"4,E",0.0,"4,E",0.0,"4,E",1.0,"4,E",0.0,"4,E",18530301.0,",4,E",18530322,"+,,E",18530331.0,",4,E",3.5,"4,E,01,",10.0,",,E,22,+",21.5,"4,E,31,",,,171.3,"4,E",39.0,",,,E",1.199,"4,E",1.6,"4,,,E",0.798,"4,,,E"
AGE00135039,1853-04-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,4.5,"5,E",2,",E",1,",E",0,",E",0.0,"5,E",0.0,"5,E",0.0,"5,E",10.0,"5,E",0.0,"5,E",18530415.0,",5,E",18530421,",,E",18530406.0,",5,E",8.5,"5,E,15,",9.0,",,E,21,",25.3,"5,E,06,",,,48.3,"5,E",11.0,",,,E",1.658,"5,E",2.104,"5,,,E",1.212,"5,,,E"
AGE00135039,1853-06-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,66.5,"4,E",2,",E",2,",E",0,",E",0.0,"4,E",0.0,"4,E",0.0,"4,E",26.0,"4,E",0.0,"4,E",18530602.0,",4,E",18530604,",,E",18530627.0,",4,E",13.0,"4,E,02,",16.0,",,E,04,",31.8,"4,E,27,",,,0.4,"4,E",18.5,",,,E",2.087,"4,E",2.571,"4,,,E",1.6030000000000002,"4,,,E"
AGE00135039,1853-07-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",,,150.1,"5,E",0,",E",0,",E",0,",E",0.0,"5,E",0.0,"5,E",0.0,"5,E",26.0,"5,E",1.0,"5,E",18530706.0,",5,E",18530731,"+,,E",18530714.0,",5,E",16.3,"5,E,06,",0.0,",,E,31,+",34.5,"5,E,14,",0.0,E,0.0,"5,E",0.0,",,,E",2.411,"5,E",2.808,"5,,,E",2.013,"5,,,E"
