DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
2003-04-01,2003,4,1.709,0.0966666666666669
2003-08-01,2003,8,2.948,0.1426666666666665
2004-02-01,2004,2,1.371,0.17900000000000005
2004-05-01,2004,5,1.874,0.05400000000000005
2004-07-01,2004,7,2.545,-0.043333333333333446
2004-08-01,2004,8,2.763,-0.042333333333333556
2004-09-01,2004,9,2.447,-0.009999999999999787
2006-07-01,2006,7,2.608,0.01966666666666672
2008-02-01,2008,2,1.317,0.125
2008-04-01,2008,4,1.666,0.05366666666666675
2008-07-01,2008,7,2.612,0.023666666666666725
2008-08-01,2008,8,2.705,-0.10033333333333339
2008-09-01,2008,9,2.467,0.010000000000000231
2008-11-01,2008,11,1.591,0.006000000000000005
2008-12-01,2008,12,1.225,-0.06800000000000006
2009-02-01,2009,2,1.133,-0.05899999999999994
2009-04-01,2009,4,1.466,-0.1463333333333332
2010-01-01,2010,1,1.271,0.06933333333333347
2010-02-01,2010,2,1.3199999999999998,0.1279999999999999
2010-03-01,2010,3,1.426,0.04700000000000015
2010-04-01,2010,4,1.572,-0.04033333333333311
2010-05-01,2010,5,1.735,-0.08499999999999996
2010-06-01,2010,6,2.018,-0.18599999999999994
2010-11-01,2010,11,1.579,-0.006000000000000005
2011-01-01,2011,1,1.166,-0.03566666666666651
2011-02-01,2011,2,1.136,-0.05600000000000005
2011-03-01,2011,3,1.335,-0.04399999999999982
2011-04-01,2011,4,1.597,-0.015333333333333199
2011-05-01,2011,5,1.811,-0.009000000000000119
2011-10-01,2011,10,2.133,0.0
2011-12-01,2011,12,1.361,0.06799999999999984
2012-01-01,2012,1,1.168,-0.03366666666666651
2012-02-01,2012,2,0.875,-0.31699999999999995
2012-03-01,2012,3,1.376,-0.0029999999999998916
2012-04-01,2012,4,1.664,0.05166666666666675
2012-05-01,2012,5,1.86,0.040000000000000036
2012-06-01,2012,6,2.39,0.1860000000000004
