STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147720,1888-01-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",0.0,E,0.0,"2,E",3.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",11.0,"1,E",0.0,"1,E",1.0,"1,E",0.0,"1,E",18880125.0,",1,E",18880108.0,"+,1,E",18880102.0,",1,E",-10.0,"1,E,25,",8.0,"1,,E,08,+",25.0,"1,E,02,",,,332.9,"1,E",18.0,"1,,,E",0.6839999999999999,"2,E",1.347,"1,,,E",0.022,"1,,,E"
AGE00147720,1888-02-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",0.0,E,0.0,"2,E",3.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",13.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18880217.0,",1,E",18880204.0,",1,E",18880214.0,"+,1,E",-10.0,"1,E,17,",5.0,"1,,E,04,",15.0,"1,E,14,+",,,352.0,"1,E",12.0,"1,,,E",0.509,"2,E",1.089,"1,,,E",-0.071,"1,,,E"
AGE00147720,1888-05-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.2,"4,E",8.0,"2,E",6.0,"2,E",1.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",24.0,"2,E",0.0,"2,E",18880527.0,"+,2,E",18880501.0,",2,E",18880531.0,",2,E",2.0,"2,E,27,+",49.0,"2,,E,01,",31.0,"2,E,31,",,,96.7,"2,E",92.8,"2,,,E",1.481,"4,E",2.338,"2,,,E",0.624,"2,,,E"
AGE00147720,1888-06-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,82.8,"2,E",2.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",7.0,"1,E",18880622.0,",1,E",18880604.0,",1,E",18880617.0,",1,E",5.0,"1,E,22,",3.0,"1,,E,04,",38.0,"1,E,17,",,,6.7,"1,E",4.0,"1,,,E",2.1100000000000003,"2,E",3.107,"1,,,E",1.114,"1,,,E"
AGE00147720,1888-07-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,0.0,"5,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",26.0,"5,E",22.0,"5,E",18880718.0,"+,5,E",18880731.0,"+,5,E",18880727.0,",5,E",10.0,"5,E,18,+",0.0,"5,,E,31,+",40.0,"5,E,27,",,,,,0.0,"5,,,E",2.558,"7,E",3.5119999999999996,"5,,,E",1.6039999999999999,"5,,,E"
AGE00147720,1888-08-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,145.5,"3,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"2,E",29.0,"2,E",21.0,"2,E",18880827.0,",3,E",18880831.0,"+,2,E",18880816.0,",2,E",5.0,"3,E,27,",0.0,"2,,E,31,+",38.0,"2,E,16,",,,3.3,"2,E",0.0,"2,,,E",2.346,"3,E",3.3409999999999997,"2,,,E",1.35,"3,,,E"
AGE00147720,1888-09-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,51.0,"2,E",6.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",0.0,"1,E",18880923.0,",1,E",18880905.0,",1,E",18880930.0,"+,1,E",5.0,"1,E,23,",9.2,"1,,E,05,",32.0,"1,E,30,+",,,4.8,"1,E",20.1,"1,,,E",2.003,"2,E",2.9899999999999998,"1,,,E",1.017,"1,,,E"
AGE00147720,1888-10-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,10.2,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",14.0,",E",0.0,",E",18881017.0,",,E",18881030.0,",,E",18881001.0,",,E",-2.0,",E,17,",8.0,",,E,30,",32.0,",E,01,",,,159.9,",E",10.0,",,,E",1.35,",E",2.174,",,,E",0.526,",,,E"
AGE00147720,1888-11-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,"2,E",3.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",17.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18881126.0,",1,E",18881115.0,",1,E",18881106.0,",1,E",-7.0,"1,E,26,",7.2,"1,,E,15,",21.0,"1,E,06,",,,301.8,"1,E",13.5,"1,,,E",0.745,"2,E",1.545,"1,,,E",-0.05500000000000001,"1,,,E"
AGE00147720,1888-12-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",0.0,",E",0.0,",E",18881211.0,"+,,E",18881222.0,"+,,E",18881212.0,"+,,E",-4.0,",E,11,+",7.0,",,E,22,+",16.0,",E,12,+",,,406.8,",E",23.0,",,,E",0.521,",E",1.058,",,,E",-0.016,",,,E"
AGE00147720,1889-02-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,"2,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",24.0,"1,E",0.0,"1,E",1.0,"1,E",0.0,"1,E",18890221.0,"+,1,E",18890226.0,",1,E",18890227.0,",1,E",-7.0,"1,E,21,+",0.4,"1,,E,26,",22.0,"1,E,27,",,,354.2,"1,E",0.4,"1,,,E",0.461,"2,E",1.27,"1,,,E",-0.348,"1,,,E"
AGE00147720,1889-04-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,"2,E",5.0,",E",1.0,",E",0.0,",E",0.0,"1,E",9.0,"1,E",0.0,"1,E",9.0,"1,E",0.0,"1,E",18890420.0,",1,E",18890423.0,",,E",18890428.0,",1,E",-4.0,"1,E,20,",3.5,",,E,23,",25.0,"1,E,28,",,,220.2,"1,E",7.2,",,,E",1.038,"2,E",1.81,"1,,,E",0.266,"1,,,E"
