STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,1888-01-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,,,1.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",17.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",18880130.0,",2,E",18880109.0,",2,E",18880123.0,"+,2,E",-9.0,"2,E,30,",1.0,"2,,E,09,",20.0,"2,E,23,+",,,,,1.0,"2,,,E",0.784,"4,E",1.5619999999999998,"2,,,E",0.007000000000000001,"2,,,E"
AGE00147719,1888-03-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,1.2,"2,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",2.0,"1,E",0.0,"1,E",11.0,"1,E",0.0,"1,E",18880322.0,"+,1,E",18880301.0,",1,E",18880328.0,"+,1,E",0.0,"1,E,22,+",2.4,"1,,E,01,",29.0,"1,E,28,+",,,175.8,"1,E",3.0,"1,,,E",1.242,"2,E",2.05,"1,,,E",0.433,"1,,,E"
AGE00147719,1888-04-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,16.3,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",18880409.0,",,E",18880414.0,",,E",18880423.0,",,E",3.0,",E,09,",13.1,",,E,14,",33.0,",E,23,",,,64.8,",E",21.4,",,,E",1.672,",E",2.5629999999999997,",,,E",0.78,",,,E"
AGE00147719,1888-05-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,56.7,",E",4.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",2.0,",E",18880510.0,"+,,E",18880514.0,",,E",18880524.0,",,E",8.0,",E,10,+",24.8,",,E,14,",39.0,",E,24,",,,2.0,",E",37.6,",,,E",2.0100000000000002,",E",2.832,",,,E",1.1869999999999998,",,,E"
AGE00147719,1888-06-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,220.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",24.0,",E",18880602.0,"+,,E",18880618.0,",,E",18880630.0,"+,,E",11.0,",E,02,+",8.6,",,E,18,",39.0,",E,30,+",,,0.0,",E",9.4,",,,E",2.567,",E",3.46,",,,E",1.673,",,,E"
AGE00147719,1888-07-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,325.8,"2,E",2.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",30.0,"1,E",18880717.0,",1,E",18880727.0,",1,E",18880725.0,",1,E",15.0,"1,E,17,",7.1,"1,,E,27,",43.0,"1,E,25,",0.0,E,0.0,"1,E",9.2,"1,,,E",2.96,"2,E",3.973,"1,,,E",1.9469999999999998,"1,,,E"
AGE00147719,1888-08-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,254.2,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",29.0,",E",18880828.0,",,E",18880831.0,"+,,E",18880801.0,",,E",10.0,",E,28,",0.0,",,E,31,+",42.0,",E,01,",0.0,E,0.0,",E",0.0,",,,E",2.653,",E",3.661,",,,E",1.645,",,,E"
AGE00147719,1888-09-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,167.8,"4,E",4.0,"2,E",2.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",28.0,"2,E",25.0,"2,E",18880929.0,"+,2,E",18880904.0,",2,E",18880921.0,"+,2,E",13.0,"2,E,29,+",6.2,"2,,E,04,",37.0,"2,E,21,+",0.0,E,0.0,"2,E",12.3,"2,,,E",2.468,"4,E",3.414,"2,,,E",1.5210000000000001,"2,,,E"
AGE00147719,1888-10-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,30.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",4.0,",E",18881009.0,",,E",18881005.0,",,E",18881003.0,"+,,E",3.0,",E,09,",1.2,",,E,05,",37.0,",E,03,+",61.3,E,61.3,",E",1.2,",,,E",1.732,",E",2.587,",,,E",0.877,",,,E"
AGE00147719,1888-11-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,,,2.0,"4,E",2.0,"4,E",0.0,"4,E",0.0,"4,E",5.0,"4,E",0.0,"4,E",12.0,"4,E",0.0,"4,E",18881128.0,",4,E",18881115.0,",4,E",18881106.0,",4,E",-2.0,"4,E,28,",5.8,"4,,E,15,",26.0,"4,E,06,",,,,,8.6,"4,,,E",1.246,"8,E",2.119,"4,,,E",0.373,"4,,,E"
