STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060421,2001-07-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",26.0,"2,S",20010721.0,",5,S",,,20010706.0,",2,S",13.0,"5,S,21,",,,42.7,"2,S,06,",,,,,,,2.774,"6,S",3.686,"2,,,S",1.862,"5,,,S"
AGM00060421,2001-09-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"4,S",26.0,"4,S",6.0,"4,S",20010913.0,",2,S",,,20010904.0,",4,S",12.0,"2,S,13,",,,35.6,"4,S,04,",,,,,,,2.244,"6,S",2.9690000000000003,"4,,,S",1.518,"2,,,S"
AGM00060421,2002-01-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,,,,,,,,,0.0,"4,S",18.0,"4,S",0.0,"3,S",2.0,"3,S",0.0,"3,S",20020106.0,",4,S",,,20020130.0,",3,S",-5.8,"4,S,06,",,,22.5,"3,S,30,",,,,,,,0.5549999999999999,"7,S",1.226,"3,,,S",-0.11599999999999999,"4,,,S"
AGM00060421,2002-02-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,0.0,"5,S",,,,,,,0.0,"2,S",6.0,"2,S",0.0,"4,S",5.0,"4,S",0.0,"4,S",20020202.0,",2,S",,,20020214.0,",4,S",-2.6,"2,S,02,",,,26.3,"4,S,14,",,,211.2,"4,S",,,0.914,"5,S",1.6780000000000002,"4,,,S",0.151,"2,,,S"
AGM00060421,2002-03-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,,,,,,,,,0.0,"3,S",2.0,"3,S",0.0,"4,S",8.0,"4,S",0.0,"4,S",20020327.0,",3,S",,,20020303.0,",4,S",-2.0,"3,S,27,",,,26.6,"4,S,03,",,,,,,,1.147,"7,S",1.8190000000000002,"4,,,S",0.475,"3,,,S"
AGM00060421,2002-06-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",27.0,"3,S",18.0,"3,S",20020610.0,",5,S",,,20020628.0,",3,S",7.0,"5,S,10,",,,38.9,"3,S,28,",,,,,,,2.4859999999999998,"8,S",3.351,"3,,,S",1.621,"5,,,S"
AGM00060421,2003-03-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,,,,,,,,,0.0,"4,S",3.0,"4,S",0.0,"4,S",4.0,"4,S",0.0,"4,S",20030321.0,",4,S",,,20030314.0,",4,S",-1.6,"4,S,21,",,,21.8,"4,S,14,",,,,,,,0.99,"7,S",1.605,"4,,,S",0.375,"4,,,S"
AGM00060421,2003-04-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",11.0,"5,S",1.0,"5,S",20030406.0,",5,S",,,20030429.0,",5,S",1.4,"5,S,06,",,,32.4,"5,S,29,",,,,,,,1.339,"9,S",1.95,"5,,,S",0.728,"5,,,S"
AGM00060421,2003-06-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,148.4,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",26.0,"4,S",8.0,"4,S",20030620.0,",4,S",,,20030630.0,",4,S",10.0,"4,S,20,",,,40.8,"4,S,30,",,,0.0,"4,S",,,2.4170000000000003,"5,S",3.2399999999999998,"4,,,S",1.595,"4,,,S"
AGM00060421,2003-07-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,266.1,"4,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"1,S",30.0,"1,S",27.0,"1,S",20030731.0,"+,4,S",,,20030716.0,",1,S",14.0,"4,S,31,+",,,44.8,"1,S,16,",0.0,S,0.0,"1,S",,,2.822,"4,S",3.7270000000000003,"1,,,S",1.916,"4,,,S"
AGM00060421,2004-04-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,0.0,"3,S",12.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"2,S",3.0,"2,S",0.0,"2,S",8.0,"2,S",0.0,"2,S",20040413.0,",2,S",20040416.0,",1,S",20040423.0,"+,2,S",-1.0,"2,S,13,",7.9,"1,,S,16,",25.3,"2,S,23,+",,,163.6,"2,S",18.7,"1,,,S",1.209,"3,S",1.8699999999999999,"2,,,S",0.548,"2,,,S"
AGM00060421,2004-05-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,1.8,"4,S",11.0,"2,S",7.0,"2,S",1.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",15.0,"3,S",0.0,"3,S",20040514.0,",2,S",20040526.0,",2,S",20040511.0,",3,S",2.5,"2,S,14,",38.1,"2,,S,26,",27.0,"3,S,11,",,,93.6,"3,S",93.2,"2,,,S",1.488,"4,S",2.1109999999999998,"3,,,S",0.865,"2,,,S"
AGM00060421,2004-06-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,,,5.0,"2,S",4.0,"2,S",1.0,"2,S",0.0,"3,S",0.0,"3,S",0.0,"4,S",22.0,"4,S",8.0,"4,S",20040605.0,",3,S",20040617.0,",2,S",20040626.0,",4,S",7.2,"3,S,05,",46.0,"2,,S,17,",37.0,"4,S,26,",,,,,86.9,"2,,,S",2.097,"7,S",2.857,"4,,,S",1.337,"3,,,S"
AGM00060421,2004-07-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,186.1,"5,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",0.0,"2,S",0.0,"4,S",27.0,"4,S",20.0,"4,S",20040715.0,",2,S",20040731.0,"+,4,S",20040718.0,",4,S",9.8,"2,S,15,",0.0,"4,,S,31,+",38.0,"4,S,18,",0.0,S,0.0,"4,S",0.0,"4,,,S",2.552,"5,S",3.383,"4,,,S",1.721,"2,,,S"
AGM00060421,2004-08-01,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,262.3,"2,S",5.0,"1,S",3.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"2,S",29.0,"2,S",26.0,"2,S",20040830.0,",1,S",20040829.0,",1,S",20040819.0,"+,2,S",14.5,"1,S,30,",15.0,"1,,S,29,",40.4,"2,S,19,+",0.0,S,0.0,"2,S",33.8,"1,,,S",2.7350000000000003,"2,S",3.5729999999999995,"2,,,S",1.8980000000000001,"1,,,S"
