STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060402,1973-03-01,36.712,5.07,6.1,"SOUMMAM, AG",,,0.0,"3,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"3,S",1.0,"3,S",0.0,"3,S",19730315.0,"+,2,S",,,19730306.0,",3,S",3.0,"2,S,15,+",,,22.0,"3,S,06,",,,213.3,"3,S",,,1.0699999999999998,"3,S",1.4789999999999999,"3,,,S",0.662,"2,,,S"
AGM00060402,1973-04-01,36.712,5.07,6.1,"SOUMMAM, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",5.0,"3,S",0.0,"3,S",19730411.0,",4,S",,,19730407.0,",3,S",4.0,"4,S,11,",,,29.0,"3,S,07,",,,,,,,1.387,"6,S",1.8739999999999999,"3,,,S",0.9,"4,,,S"
AGM00060402,1973-07-01,36.712,5.07,6.1,"SOUMMAM, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"4,S",27.0,"4,S",2.0,"4,S",19730731.0,",3,S",,,19730705.0,",4,S",14.0,"3,S,31,",,,37.0,"4,S,05,",,,,,,,2.38,"6,S",2.807,"4,,,S",1.954,"3,,,S"
AGM00060402,1973-08-01,36.712,5.07,6.1,"SOUMMAM, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",28.0,"3,S",2.0,"3,S",19730811.0,",5,S",,,19730824.0,"+,3,S",16.0,"5,S,11,",,,36.0,"3,S,24,+",,,,,,,2.4210000000000003,"6,S",2.843,"3,,,S",2.0,"5,,,S"
AGM00060402,1973-10-01,36.712,5.07,6.1,"SOUMMAM, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",18.0,"3,S",1.0,"3,S",19731031.0,"+,5,S",,,19731016.0,",3,S",10.0,"5,S,31,+",,,33.0,"3,S,16,",,,,,,,1.8829999999999998,"6,S",2.2960000000000003,"3,,,S",1.4689999999999999,"5,,,S"
AGM00060402,1973-11-01,36.712,5.07,6.1,"SOUMMAM, AG",,,3.5,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",7.0,"3,S",0.0,"3,S",19731122.0,",3,S",,,19731105.0,",3,S",2.0,"3,S,22,",,,27.0,"3,S,05,",,,99.7,"3,S",,,1.463,"4,S",1.9809999999999999,"3,,,S",0.944,"3,,,S"
AGM00060402,1974-01-01,36.712,5.07,6.1,"SOUMMAM, AG",0.0,S,0.0,"2,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",19740126.0,"+,1,S",,,19740107.0,",1,S",4.0,"1,S,26,+",,,21.0,"1,S,07,",,,167.7,"1,S",,,1.2429999999999999,"2,S",1.6670000000000003,"1,,,S",0.82,"1,,,S"
AGM00060402,1974-06-01,36.712,5.07,6.1,"SOUMMAM, AG",,,71.2,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,"1,S",29.0,"1,S",0.0,"1,S",19740613.0,",,S",,,19740628.0,",1,S",12.0,",S,13,",,,30.0,"1,S,28,",,,0.3,"1,S",,,2.08,"1,S",2.479,"1,,,S",1.6800000000000002,",,,S"
AGM00060402,1974-07-01,36.712,5.07,6.1,"SOUMMAM, AG",,,121.7,"3,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"2,S",29.0,"2,S",1.0,"2,S",19740730.0,"+,1,S",,,19740714.0,",2,S",15.0,"1,S,30,+",,,33.0,"2,S,14,",0.0,S,0.0,"2,S",,,2.27,"3,S",2.7239999999999998,"2,,,S",1.8170000000000002,"1,,,S"
AGM00060402,1974-08-01,36.712,5.07,6.1,"SOUMMAM, AG",,,164.7,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",31.0,",S",2.0,",S",19740826.0,",,S",,,19740820.0,",,S",16.0,",S,26,",,,37.0,",S,20,",0.0,S,0.0,",S",,,2.3649999999999998,",S",2.842,",,,S",1.887,",,,S"
AGM00060402,1974-09-01,36.712,5.07,6.1,"SOUMMAM, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",27.0,"3,S",2.0,"3,S",19740930.0,"+,4,S",,,19740918.0,",3,S",15.0,"4,S,30,+",,,38.0,"3,S,18,",,,,,,,2.34,"6,S",2.819,"3,,,S",1.862,"4,,,S"
AGM00060402,1974-10-01,36.712,5.07,6.1,"SOUMMAM, AG",,,18.8,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",13.0,"3,S",0.0,"3,S",19741030.0,",3,S",,,19741004.0,",3,S",8.0,"3,S,30,",,,32.0,"3,S,04,",,,38.5,"3,S",,,1.738,"5,S",2.136,"3,,,S",1.339,"3,,,S"
AGM00060402,1974-11-01,36.712,5.07,6.1,"SOUMMAM, AG",,,5.3,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",9.0,"3,S",0.0,"3,S",19741121.0,"+,4,S",,,19741120.0,",3,S",7.0,"4,S,21,+",,,28.0,"3,S,20,",,,81.2,"3,S",,,1.524,"5,S",2.044,"3,,,S",1.004,"4,,,S"
AGM00060402,1974-12-01,36.712,5.07,6.1,"SOUMMAM, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",19741224.0,"+,5,S",,,19741229.0,",4,S",5.0,"5,S,24,+",,,19.0,"4,S,29,",,,,,,,1.137,"8,S",1.574,"4,,,S",0.7,"5,,,S"
AGM00060402,1975-02-01,36.712,5.07,6.1,"SOUMMAM, AG",,,0.0,"2,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",19750228.0,",1,S",,,19750211.0,"+,1,S",2.0,"1,S,28,",,,21.0,"1,S,11,+",,,171.7,"1,S",,,1.176,"2,S",1.6149999999999998,"1,,,S",0.737,"1,,,S"
AGM00060402,1975-03-01,36.712,5.07,6.1,"SOUMMAM, AG",,,1.2,"4,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",2.0,"2,S",0.0,"2,S",19750325.0,",2,S",,,19750329.0,",2,S",3.0,"2,S,25,",,,29.0,"2,S,29,",,,153.2,"2,S",,,1.26,"4,S",1.738,"2,,,S",0.783,"2,,,S"
AGM00060402,1975-04-01,36.712,5.07,6.1,"SOUMMAM, AG",,,0.2,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",2.0,"3,S",0.0,"3,S",19750402.0,",3,S",,,19750425.0,"+,3,S",3.0,"3,S,02,",,,23.0,"3,S,25,+",,,120.3,"3,S",,,1.367,"4,S",1.807,"3,,,S",0.9259999999999999,"3,,,S"
AGM00060402,1975-05-01,36.712,5.07,6.1,"SOUMMAM, AG",,,8.2,"4,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"3,S",6.0,"3,S",0.0,"3,S",19750509.0,"+,2,S",,,19750518.0,",3,S",8.0,"2,S,09,+",,,32.0,"3,S,18,",,,50.2,"3,S",,,1.6600000000000001,"4,S",2.089,"3,,,S",1.231,"2,,,S"
