DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
2003-04-01,2003,4,1.407,0.011923076923076925
2003-07-01,2003,7,2.873,0.24469230769230776
2003-08-01,2003,8,2.8120000000000003,0.2060833333333334
2004-03-01,2004,3,1.114,0.06025000000000014
2004-04-01,2004,4,1.254,-0.1410769230769231
2004-05-01,2004,5,1.501,-0.2377499999999999
2004-06-01,2004,6,2.107,-0.10676923076923073
2004-07-01,2004,7,2.556,-0.0723076923076924
2004-08-01,2004,8,2.73,0.1240833333333331
2004-09-01,2004,9,2.186,-0.027099999999999902
2004-10-01,2004,10,2.002,0.12227272727272709
2004-11-01,2004,11,1.091,-0.15180000000000016
2004-12-01,2004,12,0.882,-0.01937500000000003
2005-01-01,2005,1,0.575,-0.23912500000000003
2005-02-01,2005,2,0.548,-0.21733333333333327
2005-03-01,2005,3,1.124,0.07025000000000015
2005-04-01,2005,4,1.409,0.013923076923076927
2005-05-01,2005,5,1.889,0.15025000000000022
2005-06-01,2005,6,2.286,0.0722307692307691
2005-07-01,2005,7,2.628,-0.0003076923076923421
2005-08-01,2005,8,2.498,-0.10791666666666666
2005-09-01,2005,9,2.131,-0.08210000000000006
2005-10-01,2005,10,1.867,-0.012727272727272698
2006-02-01,2006,2,0.7030000000000001,-0.06233333333333324
2006-03-01,2006,3,1.127,0.07325000000000004
2006-04-01,2006,4,1.544,0.14892307692307694
2006-05-01,2006,5,1.978,0.23925000000000018
2006-06-01,2006,6,2.407,0.1932307692307691
2006-07-01,2006,7,2.622,-0.0063076923076925695
2006-08-01,2006,8,2.518,-0.08791666666666709
2006-09-01,2006,9,2.178,-0.03509999999999991
2006-10-01,2006,10,1.966,0.08627272727272728
2006-11-01,2006,11,1.349,0.10619999999999985
2006-12-01,2006,12,0.877,-0.024375000000000036
2007-01-01,2007,1,1.001,0.1868749999999999
2007-02-01,2007,2,0.892,0.1266666666666667
2007-05-01,2007,5,1.7239999999999998,-0.01475000000000004
2007-06-01,2007,6,2.3120000000000003,0.09823076923076934
2007-07-01,2007,7,2.576,-0.05230769230769239
2007-08-01,2007,8,2.576,-0.029916666666666814
2007-09-01,2007,9,2.173,-0.0400999999999998
2007-10-01,2007,10,1.78,-0.09972727272727266
2007-11-01,2007,11,1.1,-0.14280000000000004
2008-01-01,2008,1,0.8710000000000001,0.05687500000000012
2008-02-01,2008,2,0.905,0.13966666666666672
2008-03-01,2008,3,1.024,-0.029749999999999943
2008-04-01,2008,4,1.404,0.008923076923076811
2008-05-01,2008,5,1.828,0.08925000000000027
2008-06-01,2008,6,2.107,-0.10676923076923073
2008-08-01,2008,8,2.659,0.05308333333333293
2008-10-01,2008,10,1.795,-0.08472727272727276
2008-11-01,2008,11,1.096,-0.14680000000000004
2008-12-01,2008,12,0.766,-0.13537500000000002
2009-01-01,2009,1,0.746,-0.06812499999999999
2009-02-01,2009,2,0.678,-0.08733333333333326
2009-03-01,2009,3,1.002,-0.05174999999999996
2009-04-01,2009,4,1.101,-0.2940769230769231
2009-05-01,2009,5,1.791,0.05225000000000013
2009-06-01,2009,6,2.25,0.036230769230769067
