STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147707,1878-01-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",0.0,E,0.0,",E",9,",E",5,",E",1,",E",0,",E",0,",E",0,",E",0,",E",0,",E",18780114,"+,,E",18780113,",,E",18780109,",,E",5.0,",E,14,+",46.2,",,E,13,",16.2,",E,09,",,,207.2,",E",96.3,",,,E",1.165,",E",1.399,",,,E",0.93,",,,E"
AGE00147707,1878-02-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",0.0,E,0.0,",E",8,",E",5,",E",0,",E",0,",E",0,",E",0,",E",0,",E",0,",E",18780205,"+,,E",18780202,",,E",18780214,",,E",7.0,",E,05,+",21.8,",,E,02,",20.1,",E,14,",,,158.9,",E",61.3,",,,E",1.266,",E",1.5150000000000001,",,,E",1.017,",,,E"
AGE00147707,1878-03-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",0.0,E,0.0,",E",6,",E",3,",E",0,",E",0,",E",0,",E",0,",E",1,",E",0,",E",18780319,",,E",18780325,",,E",18780327,",,E",7.6,",E,19,",11.0,",,E,25,",21.8,",E,27,",,,142.2,",E",29.5,",,,E",1.375,",E",1.6300000000000001,",,,E",1.119,",,,E"
AGE00147707,1878-04-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",19.3,E,19.3,",E",1,",E",0,",E",0,",E",0,",E",0,",E",0,",E",11,",E",0,",E",18780401,",,E",18780401,",,E",18780430,",,E",9.7,",E,01,",0.3,",,E,01,",31.0,",E,30,",,,42.4,",E",0.3,",,,E",1.7559999999999998,",E",2.058,",,,E",1.454,",,,E"
AGE00147707,1878-05-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",60.7,E,41.4,",E",3,",E",2,",E",0,",E",0,",E",0,",E",0,",E",17,",E",0,",E",18780519,"+,,E",18780502,",,E",18780525,",,E",14.8,",E,19,+",13.9,",,E,02,",31.2,",E,25,",,,2.3,",E",17.7,",,,E",1.959,",E",2.243,",,,E",1.675,",,,E"
AGE00147707,1878-06-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",165.2,E,104.5,",E",1,",E",0,",E",0,",E",0,",E",0,",E",0,",E",28,",E",0,",E",18780604,"+,,E",18780622,",,E",18780628,",,E",17.0,",E,04,+",1.6,",,E,22,",29.0,",E,28,",,,0.0,",E",1.6,",,,E",2.182,",E",2.433,",,,E",1.9300000000000002,",,,E"
AGE00147707,1878-07-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",346.6,E,181.4,",E",1,",E",0,",E",0,",E",0,",E",0,",E",0,",E",31,",E",2,",E",18780706,",,E",18780731,",,E",18780723,",,E",20.0,",E,06,",0.3,",,E,31,",36.0,",E,23,",0.0,E,0.0,",E",0.5,",,,E",2.419,",E",2.682,",,,E",2.1550000000000002,",,,E"
AGE00147707,1878-08-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",612.3,E,265.7,",E",1,",E",0,",E",0,",E",0,",E",0,",E",0,",E",31,",E",4,",E",18780801,",,E",18780811,",,E",18780831,",,E",21.6,",E,01,",0.7,",,E,11,",39.8,",E,31,",0.0,E,0.0,",E",0.7,",,,E",2.69,",E",2.991,",,,E",2.3899999999999997,",,,E"
AGE00147707,1878-09-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",759.9,E,147.6,",E",2,",E",1,",E",0,",E",0,",E",0,",E",0,",E",30,",E",0,",E",18780925,",,E",18780926,",,E",18780904,",,E",16.6,",E,25,",3.5,",,E,26,",28.1,",E,04,",0.0,E,0.0,",E",5.0,",,,E",2.325,",E",2.551,",,,E",2.1,",,,E"
AGE00147707,1878-10-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",865.5,E,105.6,",E",6,",E",5,",E",0,",E",0,",E",0,",E",0,",E",28,",E",2,",E",18781029,",,E",18781009,",,E",18781006,",,E",14.8,",E,29,",18.0,",,E,09,",34.6,",E,06,",3.0,E,3.0,",E",59.5,",,,E",2.164,",E",2.434,",,,E",1.8940000000000001,",,,E"
