STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147710,1909-12-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,9.8,"1,E",9.0,",E",8.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,",E",7.0,",E",0.0,",E",19091212.0,"+,1,E",19091210.0,",,E",19091224.0,",,E",5.0,"1,E,12,+",24.7,",,E,10,",28.0,",E,24,",,,130.8,",E",71.8,",,,E",1.416,"1,E",1.8519999999999999,",,,E",0.9800000000000001,"1,,,E"
AGE00147710,1910-01-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",0.0,E,0.0,"2,E",13.0,"1,E",10.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",19100109.0,",1,E",19100102.0,",1,E",19100119.0,",1,E",1.0,"1,E,09,",38.3,"1,,E,02,",20.0,"1,E,19,",,,236.2,"1,E",165.0,"1,,,E",1.01,"2,E",1.49,"1,,,E",0.53,"1,,,E"
AGE00147710,1910-02-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",0.0,E,0.0,",E",11.0,",E",11.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",19100210.0,"+,,E",19100210.0,",,E",19100223.0,",,E",2.0,",E,10,+",36.0,",,E,10,",26.0,",E,23,",,,197.8,",E",149.9,",,,E",1.127,",E",1.6039999999999999,",,,E",0.65,",,,E"
AGE00147710,1910-03-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",0.0,E,0.0,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",19100304.0,",,E",19100321.0,",,E",19100311.0,",,E",3.0,",E,04,",16.7,",,E,21,",25.0,",E,11,",,,171.8,",E",45.6,",,,E",1.279,",E",1.7739999999999998,",,,E",0.784,",,,E"
AGE00147710,1910-04-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,,,7.0,"1,E",5.0,"1,E",0.0,"1,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",12.0,"3,E",0.0,"3,E",19100403.0,",3,E",19100401.0,",1,E",19100412.0,",3,E",2.0,"3,E,03,",21.7,"1,,E,01,",27.0,"3,E,12,",,,,,42.9,"1,,,E",1.535,"6,E",2.141,"3,,,E",0.93,"3,,,E"
AGE00147710,1910-05-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,0.3,"2,E",12.0,"1,E",8.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",11.0,"1,E",0.0,"1,E",19100528.0,"+,1,E",19100522.0,",1,E",19100508.0,",1,E",4.0,"1,E,28,+",67.1,"1,,E,22,",27.0,"1,E,08,",,,94.0,"1,E",174.3,"1,,,E",1.518,"2,E",2.033,"1,,,E",1.003,"1,,,E"
AGE00147710,1910-07-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,144.7,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",19100709.0,",,E",19100730.0,",,E",19100728.0,",,E",13.0,",E,09,",10.2,",,E,30,",32.0,",E,28,",0.0,E,0.0,",E",10.2,",,,E",2.3,",E",2.71,",,,E",1.89,",,,E"
AGE00147710,1910-08-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,207.3,"2,E",3.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",4.0,"1,E",19100813.0,"+,1,E",19100802.0,",1,E",19100829.0,",1,E",17.0,"1,E,13,+",10.4,"1,,E,02,",42.0,"1,E,29,",0.0,E,0.0,"1,E",15.4,"1,,,E",2.552,"2,E",3.05,"1,,,E",2.053,"1,,,E"
AGE00147710,1910-09-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,99.3,"4,E",6.0,"1,E",4.0,"1,E",0.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",28.0,"2,E",0.0,"2,E",19100928.0,"+,2,E",19100910.0,",1,E",19100908.0,",2,E",14.0,"2,E,28,+",16.5,"1,,E,10,",30.0,"2,E,08,",0.0,E,0.0,"2,E",36.2,"1,,,E",2.2199999999999998,"4,E",2.682,"2,,,E",1.7570000000000001,"2,,,E"
AGE00147710,1910-10-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,,,0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"4,E",27.0,"4,E",6.0,"4,E",19101022.0,",3,E",19101031.0,"+,3,E",19101029.0,"+,4,E",11.0,"3,E,22,",0.0,"3,,E,31,+",35.0,"4,E,29,+",,,,,0.0,"3,,,E",2.282,"6,E",2.893,"4,,,E",1.671,"3,,,E"
AGE00147710,1910-11-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,19.3,"3,E",7.0,",E",6.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"2,E",19.0,"2,E",0.0,"2,E",19101107.0,",1,E",19101130.0,",,E",19101114.0,"+,2,E",4.0,"1,E,07,",10.0,",,E,30,",27.0,"2,E,14,+",,,25.3,"2,E",39.5,",,,E",1.791,"3,E",2.271,"2,,,E",1.31,"1,,,E"
