STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060351,1984-04-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",1.0,"5,S",0.0,"5,S",19840409.0,",5,S",,,19840429.0,",5,S",8.9,"5,S,09,",,,23.4,"5,S,29,",,,,,,,1.506,"8,S",1.778,"5,,,S",1.234,"5,,,S"
AGM00060351,1984-06-01,36.795,5.874,11.0,"JIJEL, AG",,,,,3.0,"5,S",1.0,"5,S",0.0,"5,S",0.0,"3,S",0.0,"3,S",0.0,"4,S",20.0,"4,S",2.0,"4,S",19840601.0,",3,S",19840604.0,",5,S",19840620.0,",4,S",12.1,"3,S,01,",5.1,"5,,S,04,",37.2,"4,S,20,",,,,,7.1,"5,,,S",2.004,"6,S",2.3120000000000003,"4,,,S",1.6960000000000002,"3,,,S"
AGM00060351,1984-07-01,36.795,5.874,11.0,"JIJEL, AG",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",0.0,"2,S",0.0,"4,S",27.0,"4,S",5.0,"4,S",19840706.0,",2,S",19840731.0,"+,4,S",19840725.0,",4,S",17.0,"2,S,06,",0.0,"4,,S,31,+",37.2,"4,S,25,",,,,,0.0,"4,,,S",2.427,"6,S",2.771,"4,,,S",2.082,"2,,,S"
AGM00060351,1984-08-01,36.795,5.874,11.0,"JIJEL, AG",,,,,3.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"1,S",0.0,"1,S",0.0,"5,S",26.0,"5,S",1.0,"5,S",19840810.0,",1,S",19840828.0,",5,S",19840804.0,",5,S",18.3,"1,S,10,",2.0,"5,,S,28,",32.4,"5,S,04,",,,,,3.3,"5,,,S",2.342,"6,S",2.575,"5,,,S",2.1079999999999997,"1,,,S"
AGM00060351,1984-09-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",26.0,"4,S",0.0,"4,S",19840919.0,",4,S",,,19840914.0,",4,S",13.9,"4,S,19,",,,28.4,"4,S,14,",,,,,,,2.2239999999999998,"7,S",2.518,"4,,,S",1.9309999999999998,"4,,,S"
AGM00060351,1984-11-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",10.0,"4,S",0.0,"4,S",19841128.0,",5,S",,,19841108.0,",4,S",10.3,"5,S,28,",,,26.6,"4,S,08,",,,,,,,1.761,"8,S",2.107,"4,,,S",1.416,"5,,,S"
AGM00060351,1985-07-01,36.795,5.874,11.0,"JIJEL, AG",,,159.8,"5,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"3,S",28.0,"3,S",1.0,"3,S",19850704.0,",2,S",,,19850709.0,",3,S",20.0,"2,S,04,",,,33.0,"3,S,09,",0.0,S,0.0,"3,S",,,2.449,"5,S",2.717,"3,,,S",2.181,"2,,,S"
AGM00060351,1986-03-01,36.795,5.874,11.0,"JIJEL, AG",,,,,14.0,"4,S",14.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",2.0,"4,S",0.0,"4,S",19860327.0,",4,S",19860310.0,",4,S",19860301.0,",4,S",7.0,"4,S,27,",20.1,"4,,S,10,",24.9,"4,S,01,",,,,,128.6,"4,,,S",1.323,"8,S",1.6239999999999999,"4,,,S",1.0230000000000001,"4,,,S"
AGM00060351,1986-06-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",20.0,"2,S",0.0,"2,S",19860609.0,",4,S",,,19860627.0,",2,S",12.9,"4,S,09,",,,29.0,"2,S,27,",,,,,,,2.041,"6,S",2.324,"2,,,S",1.7570000000000001,"4,,,S"
AGM00060351,1986-08-01,36.795,5.874,11.0,"JIJEL, AG",,,194.7,"5,S",1.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",0.0,"4,S",0.0,"1,S",30.0,"1,S",3.0,"1,S",19860807.0,",4,S",19860813.0,",5,S",19860818.0,",1,S",19.5,"4,S,07,",0.5,"5,,S,13,",34.6,"1,S,18,",,,0.0,"1,S",0.5,"5,,,S",2.576,"5,S",2.873,"1,,,S",2.279,"4,,,S"
AGM00060351,1987-02-01,36.795,5.874,11.0,"JIJEL, AG",,,,,19.0,"2,S",13.0,"2,S",3.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",19870220.0,",5,S",19870220.0,",2,S",19870211.0,",4,S",5.0,"5,S,20,",34.0,"2,,S,20,",19.1,"4,S,11,",,,,,186.9,"2,,,S",1.286,"7,S",1.572,"4,,,S",1.0,"5,,,S"
AGM00060351,1987-06-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",28.0,"2,S",0.0,"2,S",19870601.0,",4,S",,,19870611.0,",2,S",14.0,"4,S,01,",,,31.1,"2,S,11,",,,,,,,2.162,"6,S",2.5140000000000002,"2,,,S",1.811,"4,,,S"
AGM00060351,1987-07-01,36.795,5.874,11.0,"JIJEL, AG",,,180.8,"5,S",4.0,"3,S",1.0,"3,S",0.0,"3,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",28.0,"3,S",0.0,"3,S",19870728.0,",2,S",19870712.0,",3,S",19870714.0,"+,3,S",18.6,"2,S,28,",4.1,"3,,S,12,",30.0,"3,S,14,+",0.0,S,0.0,"3,S",7.6,"3,,,S",2.5149999999999997,"5,S",2.794,"3,,,S",2.2359999999999998,"2,,,S"
AGM00060351,1987-08-01,36.795,5.874,11.0,"JIJEL, AG",,,208.9,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",28.0,"3,S",7.0,"3,S",19870802.0,"+,3,S",,,19870823.0,",3,S",19.0,"3,S,02,+",,,34.2,"3,S,23,",0.0,S,0.0,"3,S",,,2.638,"5,S",3.007,"3,,,S",2.269,"3,,,S"
AGM00060351,1987-09-01,36.795,5.874,11.0,"JIJEL, AG",,,199.1,"4,S",4.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",28.0,"2,S",2.0,"2,S",19870910.0,",4,S",19870930.0,",4,S",19870916.0,",2,S",18.6,"4,S,10,",2.0,"4,,S,30,",33.6,"2,S,16,",0.0,S,0.0,"2,S",3.8,"4,,,S",2.5949999999999998,"4,S",2.942,"2,,,S",2.248,"4,,,S"
AGM00060351,1987-10-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",26.0,"5,S",1.0,"5,S",19871011.0,",5,S",,,19871025.0,",5,S",15.2,"5,S,11,",,,33.0,"5,S,25,",,,,,,,2.272,"9,S",2.6670000000000003,"5,,,S",1.8780000000000001,"5,,,S"
AGM00060351,1987-12-01,36.795,5.874,11.0,"JIJEL, AG",,,,,10.0,"5,S",4.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",2.0,"5,S",0.0,"5,S",19871202.0,",5,S",19871227.0,",5,S",19871207.0,",5,S",7.2,"5,S,02,",23.1,"5,,S,27,",22.4,"5,S,07,",,,,,58.7,"5,,,S",1.471,"9,S",1.783,"5,,,S",1.159,"5,,,S"
AGM00060351,1988-02-01,36.795,5.874,11.0,"JIJEL, AG",,,0.0,"5,S",12.0,"2,S",8.0,"2,S",1.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,",S",0.0,",S",0.0,",S",19880228.0,",5,S",19880218.0,",2,S",19880201.0,",,S",3.2,"5,S,28,",36.1,"2,,S,18,",20.5,",S,01,",,,149.7,",S",132.0,"2,,,S",1.201,"5,S",1.5630000000000002,",,,S",0.8390000000000001,"5,,,S"
AGM00060351,1988-04-01,36.795,5.874,11.0,"JIJEL, AG",,,0.0,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",6.0,"3,S",0.0,"3,S",19880401.0,",4,S",,,19880419.0,",3,S",3.8,"4,S,01,",,,23.2,"3,S,19,",,,101.8,"3,S",,,1.428,"5,S",1.9929999999999999,"3,,,S",0.8630000000000001,"4,,,S"
AGM00060351,1988-07-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",4.0,"2,S",19880718.0,",5,S",,,19880729.0,",2,S",14.4,"5,S,18,",,,38.2,"2,S,29,",,,,,,,2.402,"7,S",2.935,"2,,,S",1.8699999999999999,"5,,,S"
AGM00060351,1988-09-01,36.795,5.874,11.0,"JIJEL, AG",,,69.0,"5,S",6.0,"4,S",6.0,"4,S",2.0,"4,S",0.0,"2,S",0.0,"2,S",0.0,"4,S",26.0,"4,S",1.0,"4,S",19880928.0,",2,S",19880917.0,",4,S",19880911.0,",4,S",11.7,"2,S,28,",54.1,"4,,S,17,",32.4,"4,S,11,",,,1.6,"4,S",99.2,"4,,,S",2.105,"5,S",2.648,"4,,,S",1.5630000000000002,"2,,,S"
AGM00060351,1988-10-01,36.795,5.874,11.0,"JIJEL, AG",,,62.9,"4,S",2.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",0.0,"4,S",0.0,"1,S",30.0,"1,S",2.0,"1,S",19881030.0,"+,4,S",19881001.0,",5,S",19881015.0,",1,S",8.4,"4,S,30,+",2.0,"5,,S,01,",33.8,"1,S,15,",,,14.5,"1,S",2.3,"5,,,S",2.008,"4,S",2.597,"1,,,S",1.42,"4,,,S"
AGM00060351,1989-02-01,36.795,5.874,11.0,"JIJEL, AG",,,,,8.0,"3,S",6.0,"3,S",1.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",19890218.0,"+,3,S",19890227.0,",3,S",19890225.0,",4,S",2.6,"3,S,18,+",59.9,"3,,S,27,",21.0,"4,S,25,",,,,,93.5,"3,,,S",1.127,"7,S",1.655,"4,,,S",0.5980000000000001,"3,,,S"
AGM00060351,1989-07-01,36.795,5.874,11.0,"JIJEL, AG",,,,,3.0,"5,S",1.0,"5,S",0.0,"5,S",0.0,"3,S",0.0,"3,S",0.0,"4,S",27.0,"4,S",8.0,"4,S",19890717.0,",3,S",19890709.0,",5,S",19890710.0,",4,S",14.2,"3,S,17,",7.9,"5,,S,09,",39.1,"4,S,10,",,,,,9.9,"5,,,S",2.46,"7,S",3.073,"4,,,S",1.847,"3,,,S"
AGM00060351,1989-09-01,36.795,5.874,11.0,"JIJEL, AG",,,123.1,"5,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"3,S",27.0,"3,S",0.0,"3,S",19890916.0,",2,S",,,19890905.0,",3,S",13.8,"2,S,16,",,,31.8,"3,S,05,",,,0.0,"3,S",,,2.323,"5,S",2.814,"3,,,S",1.8329999999999997,"2,,,S"
AGM00060351,1990-04-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",2.0,"4,S",0.0,"4,S",19900423.0,",4,S",,,19900406.0,",4,S",4.6,"4,S,23,",,,23.3,"4,S,06,",,,,,,,1.355,"6,S",1.795,"4,,,S",0.914,"4,,,S"
AGM00060351,1990-10-01,36.795,5.874,11.0,"JIJEL, AG",,,,,12.0,"2,S",11.0,"2,S",1.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"2,S",28.0,"2,S",2.0,"2,S",19901025.0,",5,S",19901019.0,",2,S",19901022.0,",2,S",11.7,"5,S,25,",25.9,"2,,S,19,",33.0,"2,S,22,",,,,,110.4,"2,,,S",2.084,"6,S",2.566,"2,,,S",1.6010000000000002,"5,,,S"
AGM00060351,1991-02-01,36.795,5.874,11.0,"JIJEL, AG",,,0.0,"3,S",15.0,"3,S",11.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,",S",0.0,",S",0.0,",S",19910216.0,",3,S",19910205.0,",3,S",19910207.0,",,S",3.5,"3,S,16,",24.9,"3,,S,05,",19.2,",S,07,",,,195.0,",S",164.0,"3,,,S",1.044,"3,S",1.442,",,,S",0.647,"3,,,S"
AGM00060351,1991-05-01,36.795,5.874,11.0,"JIJEL, AG",,,3.2,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",10.0,"3,S",0.0,"3,S",19910508.0,",4,S",,,19910529.0,",3,S",4.4,"4,S,08,",,,26.8,"3,S,29,",,,96.6,"3,S",,,1.4609999999999999,"5,S",2.023,"3,,,S",0.9,"4,,,S"
AGM00060351,1991-06-01,36.795,5.874,11.0,"JIJEL, AG",,,,,4.0,"3,S",1.0,"3,S",0.0,"3,S",0.0,"2,S",0.0,"2,S",0.0,"4,S",25.0,"4,S",4.0,"4,S",19910630.0,",2,S",19910601.0,",3,S",19910626.0,",4,S",10.8,"2,S,30,",13.0,"3,,S,01,",34.8,"4,S,26,",,,,,16.3,"3,,,S",2.101,"6,S",2.65,"4,,,S",1.552,"2,,,S"
AGM00060351,1991-08-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"5,S",26.0,"5,S",10.0,"5,S",19910803.0,",4,S",,,19910826.0,",5,S",16.5,"4,S,03,",,,38.2,"5,S,26,",,,,,,,2.554,"7,S",3.168,"5,,,S",1.94,"4,,,S"
AGM00060351,1992-01-01,36.795,5.874,11.0,"JIJEL, AG",,,,,10.0,"4,S",9.0,"4,S",1.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",19920101.0,",4,S",19920128.0,",4,S",19920123.0,",1,S",3.5,"4,S,01,",27.9,"4,,S,28,",19.8,"1,S,23,",,,,,126.0,"4,,,S",1.022,"5,S",1.475,"1,,,S",0.5690000000000001,"4,,,S"
AGM00060351,1992-08-01,36.795,5.874,11.0,"JIJEL, AG",,,160.3,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",29.0,"2,S",5.0,"2,S",19920831.0,",4,S",,,19920826.0,",2,S",16.0,"4,S,31,",,,34.8,"2,S,26,",,,0.0,"2,S",,,2.46,"5,S",3.0420000000000003,"2,,,S",1.877,"4,,,S"
