STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147716,1878-01-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",0.0,,0.0,",E",4.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18780115.0,"+,,E",18780111.0,",,E",18780125.0,",,E",0.4,",E,15,+",27.5,",,E,11,",20.3,",E,25,",,,249.2,",E",52.2,",,,E",1.029,",E",1.585,",,,E",0.47400000000000003,",,,E"
AGE00147716,1881-10-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,1.3,"3,E",9.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,"3,E",24.0,"3,E",0.0,"3,E",18811026.0,",,E",18811010.0,",,E",18811015.0,",3,E",8.8,",E,26,",39.5,",,E,10,",27.0,"3,E,15,",,,46.0,"3,E",95.4,",,,E",1.6800000000000002,"3,E",2.291,"3,,,E",1.068,",,,E"
AGE00147716,1881-11-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,2.7,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",18811126.0,",,E",18811129.0,",,E",18811107.0,",,E",6.2,",E,26,",1.3,",,E,29,",28.6,",E,07,",,,106.9,",E",1.3,",,,E",1.486,",E",2.1260000000000003,",,,E",0.8460000000000001,",,,E"
AGE00147716,1881-12-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,0.0,",E",15.0,",E",12.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18811219.0,",,E",18811209.0,",,E",18811203.0,",,E",3.4,",E,19,",28.0,",,E,09,",21.4,",E,03,",,,195.2,",E",92.3,",,,E",1.204,",E",1.845,",,,E",0.562,",,,E"
AGE00147716,1882-01-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",0.0,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",18820123.0,",,E",18820104.0,",,E",18820127.0,",,E",2.8,",E,23,",17.4,",,E,04,",22.2,",E,27,",,,194.1,",E",29.2,",,,E",1.207,",E",1.8050000000000002,",,,E",0.609,",,,E"
AGE00147716,1882-02-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",0.0,E,0.0,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",18820209.0,",,E",18820216.0,",,E",18820228.0,",,E",1.8,",E,09,",20.0,",,E,16,",22.8,",E,28,",,,166.1,",E",52.4,",,,E",1.24,",E",1.873,",,,E",0.607,",,,E"
AGE00147716,1882-03-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",0.0,E,0.0,",E",4.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",18820329.0,"+,,E",18820324.0,",,E",18820303.0,"+,,E",1.2,",E,29,+",9.3,",,E,24,",21.8,",E,03,+",,,193.3,",E",25.5,",,,E",1.21,",E",1.832,",,,E",0.587,",,,E"
AGE00147716,1882-04-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",0.0,E,0.0,",E",3.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",18820407.0,",,E",18820408.0,",,E",18820413.0,",,E",5.0,",E,07,",11.0,",,E,08,",26.0,",E,13,",,,95.6,",E",18.5,",,,E",1.5150000000000001,",E",2.1719999999999997,",,,E",0.858,",,,E"
AGE00147716,1882-05-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",3.1,E,3.1,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",18820504.0,",,E",18820518.0,",,E",18820531.0,",,E",8.4,",E,04,",1.5,",,E,18,",25.2,",E,31,",,,41.6,",E",3.4,",,,E",1.709,",E",2.285,",,,E",1.133,",,,E"
AGE00147716,1882-06-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",91.6,E,88.5,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18820623.0,",,E",18820606.0,",,E",18820609.0,"+,,E",11.5,",E,23,",4.0,",,E,06,",30.5,",E,09,+",,,0.0,",E",4.0,",,,E",2.128,",E",2.7760000000000002,",,,E",1.48,",,,E"
