DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
2009-06-01,2009,6,2.305,0.07485714285714273
2009-07-01,2009,7,2.716,0.17692307692307674
2009-08-01,2009,8,2.674,0.09228571428571453
2009-09-01,2009,9,2.3280000000000003,-0.05163636363636348
2009-10-01,2009,10,2.015,-0.04837500000000006
2010-04-01,2010,4,1.607,0.051000000000000156
2010-05-01,2010,5,1.77,-0.056571428571428495
2010-06-01,2010,6,2.113,-0.11714285714285744
2010-07-01,2010,7,2.493,-0.04607692307692357
2010-08-01,2010,8,2.529,-0.05271428571428549
2011-02-01,2011,2,1.159,0.01866666666666661
2011-05-01,2011,5,1.925,0.09842857142857153
2011-06-01,2011,6,2.222,-0.008142857142857451
2011-07-01,2011,7,2.618,0.07892307692307643
2011-08-01,2011,8,2.6,0.018285714285714683
2011-09-01,2011,9,2.394,0.014363636363636356
2011-10-01,2011,10,2.066,0.0026249999999996554
2012-03-01,2012,3,1.368,0.08350000000000013
2012-04-01,2012,4,1.6,0.04400000000000026
2012-06-01,2012,6,2.46,0.22985714285714254
2012-10-01,2012,10,2.16,0.09662499999999996
2012-11-01,2012,11,1.739,-0.018000000000000016
2012-12-01,2012,12,1.295,0.10849999999999982
2013-02-01,2013,2,1.0550000000000002,-0.08533333333333326
2013-05-01,2013,5,1.793,-0.033571428571428585
2013-06-01,2013,6,2.059,-0.17114285714285726
2013-07-01,2013,7,2.521,-0.018076923076923546
2013-08-01,2013,8,2.512,-0.0697142857142854
2013-09-01,2013,9,2.37,-0.009636363636363665
2013-10-01,2013,10,2.301,0.23762499999999998
2014-07-01,2014,7,2.503,-0.03607692307692334
2014-08-01,2014,8,2.659,0.0772857142857144
2014-09-01,2014,9,2.617,0.23736363636363622
2015-06-01,2015,6,2.294,0.06385714285714261
2015-07-01,2015,7,2.669,0.12992307692307659
2016-01-01,2016,1,1.345,0.18200000000000016
2016-06-01,2016,6,2.264,0.033857142857142364
2016-07-01,2016,7,2.515,-0.02407692307692333
2016-08-01,2016,8,2.504,-0.0777142857142854
2016-09-01,2016,9,2.383,0.0033636363636362354
2022-05-01,2022,5,2.0,0.1734285714285715
2022-06-01,2022,6,2.423,0.19285714285714262
2023-03-01,2023,3,1.435,0.15050000000000008
2023-04-01,2023,4,1.5550000000000002,-0.0009999999999996678
