STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147711,1886-03-01,36.3697,6.62,660.0,"CONSTANTINE, AG",,,0.0,"1,E",3.0,",E",1.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,",E",4.0,",E",0.0,",E",18860309.0,"+,1,E",18860310.0,",,E",18860326.0,"+,,E",2.0,"1,E,09,+",11.0,",,E,10,",23.0,",E,26,+",,,205.5,",E",14.0,",,,E",1.145,"1,E",1.677,",,,E",0.613,"1,,,E"
AGE00147711,1886-04-01,36.3697,6.62,660.0,"CONSTANTINE, AG",,,2.3,",E",14.0,",E",12.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",18860415.0,"+,,E",18860430.0,",,E",18860404.0,",,E",2.0,",E,15,+",36.0,",,E,30,",28.0,",E,04,",,,160.2,",E",108.8,",,,E",1.307,",E",1.8399999999999999,",,,E",0.774,",,,E"
AGE00147711,1886-05-01,36.3697,6.62,660.0,"CONSTANTINE, AG",,,28.5,",E",5.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",18860504.0,",,E",18860525.0,",,E",18860521.0,"+,,E",3.0,",E,04,",25.0,",,E,25,",30.0,",E,21,+",,,78.8,",E",53.0,",,,E",1.671,",E",2.277,",,,E",1.065,",,,E"
AGE00147711,1886-06-01,36.3697,6.62,660.0,"CONSTANTINE, AG",,,70.3,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",5.0,",E",18860616.0,",,E",18860630.0,"+,,E",18860630.0,",,E",8.0,",E,16,",0.0,",,E,30,+",37.0,",E,30,",,,9.8,",E",0.0,",,,E",2.035,",E",2.723,",,,E",1.347,",,,E"
AGE00147711,1886-07-01,36.3697,6.62,660.0,"CONSTANTINE, AG",,,220.8,"2,E",1.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",18.0,"1,E",18860704.0,",1,E",18860708.0,",1,E",18860731.0,"+,1,E",12.0,"1,E,04,",4.0,"1,,E,08,",39.0,"1,E,31,+",0.0,E,0.0,"1,E",4.0,"1,,,E",2.585,"2,E",3.353,"1,,,E",1.8170000000000002,"1,,,E"
AGE00147711,1886-08-01,36.3697,6.62,660.0,"CONSTANTINE, AG",,,157.5,"2,E",3.0,",E",1.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",12.0,"1,E",18860820.0,",1,E",18860818.0,",,E",18860810.0,",1,E",12.0,"1,E,20,",5.0,",,E,18,",38.0,"1,E,10,",1.2,E,1.2,"1,E",7.0,",,,E",2.368,"2,E",3.057,"1,,,E",1.6800000000000002,"1,,,E"
AGE00147711,1886-09-01,36.3697,6.62,660.0,"CONSTANTINE, AG",,,99.0,",E",7.0,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",5.0,",E",18860921.0,"+,,E",18860918.0,",,E",18860923.0,",,E",12.0,",E,21,+",31.0,",,E,18,",35.0,",E,23,",2.7,E,1.5,",E",81.0,",,,E",2.158,",E",2.7670000000000003,",,,E",1.55,",,,E"
AGE00147711,1886-10-01,36.3697,6.62,660.0,"CONSTANTINE, AG",,,26.8,"2,E",4.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20.0,"1,E",0.0,"1,E",18861018.0,",1,E",18861011.0,",1,E",18861004.0,",1,E",8.0,"1,E,18,",11.0,"1,,E,11,",30.0,"1,E,04,",38.2,E,35.5,"1,E",24.0,"1,,,E",1.798,"2,E",2.367,"1,,,E",1.23,"1,,,E"
AGE00147711,1886-11-01,36.3697,6.62,660.0,"CONSTANTINE, AG",,,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",18861129.0,"+,,E",18861124.0,"+,,E",18861113.0,"+,,E",3.0,",E,29,+",9.0,",,E,24,+",23.0,",E,13,+",257.2,E,219.0,",E",49.0,",,,E",1.103,",E",1.567,",,,E",0.64,",,,E"
AGE00147711,1886-12-01,36.3697,6.62,660.0,"CONSTANTINE, AG",,,0.0,"2,E",9.0,",E",6.0,",E",0.0,",E",0.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18861203.0,",1,E",18861230.0,",,E",18861220.0,",1,E",0.0,"1,E,03,",17.0,",,E,30,",19.0,"1,E,20,",569.4,E,312.2,"1,E",46.0,",,,E",0.757,"2,E",1.153,"1,,,E",0.36,"1,,,E"
