STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060423,2003-04-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,,,,,,,0.0,"5,S",1.0,"5,S",0.0,"4,S",10.0,"4,S",0.0,"4,S",20030424.0,",5,S",,,20030429.0,",4,S",0.0,"5,S,24,",,,31.7,"4,S,29,",,,,,,,1.407,"7,S",1.9469999999999998,"4,,,S",0.867,"5,,,S"
AGM00060423,2003-07-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,282.2,"4,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"3,S",28.0,"3,S",23.0,"3,S",20030709.0,",1,S",,,20030716.0,",3,S",16.0,"1,S,09,",,,43.2,"3,S,16,",0.0,S,0.0,"3,S",,,2.873,"4,S",3.653,"3,,,S",2.092,"1,,,S"
AGM00060423,2003-08-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",26.0,"5,S",24.0,"5,S",20030804.0,",3,S",,,20030829.0,",5,S",16.9,"3,S,04,",,,43.0,"5,S,29,",,,,,,,2.8120000000000003,"8,S",3.592,"5,,,S",2.033,"3,,,S"
AGM00060423,2004-03-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,12.0,"2,S",8.0,"2,S",0.0,"2,S",0.0,"5,S",1.0,"5,S",0.0,"4,S",9.0,"4,S",0.0,"4,S",20040302.0,",5,S",20040329.0,",2,S",20040316.0,",4,S",-0.3,"5,S,02,",17.0,"2,,S,29,",25.1,"4,S,16,",,,,,66.4,"2,,,S",1.114,"7,S",1.616,"4,,,S",0.612,"5,,,S"
AGM00060423,2004-04-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,0.0,"5,S",9.0,"2,S",5.0,"2,S",0.0,"2,S",0.0,"3,S",0.0,"3,S",0.0,"5,S",8.0,"5,S",0.0,"5,S",20040414.0,",3,S",20040425.0,",2,S",20040408.0,",5,S",1.6,"3,S,14,",16.0,"2,,S,25,",24.1,"5,S,08,",,,144.7,"5,S",32.7,"2,,,S",1.254,"5,S",1.816,"5,,,S",0.693,"3,,,S"
AGM00060423,2004-05-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,1.3,"5,S",12.0,"2,S",8.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",13.0,"2,S",0.0,"2,S",20040510.0,",4,S",20040526.0,",2,S",20040522.0,",2,S",4.4,"4,S,10,",20.1,"2,,S,26,",26.7,"2,S,22,",,,91.8,"2,S",71.8,"2,,,S",1.501,"5,S",2.089,"2,,,S",0.913,"4,,,S"
AGM00060423,2004-06-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,5.0,"4,S",5.0,"4,S",1.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"3,S",24.0,"3,S",6.0,"3,S",20040606.0,",4,S",20040617.0,",4,S",20040626.0,",3,S",10.4,"4,S,06,",38.1,"4,,S,17,",36.0,"3,S,26,",,,,,76.2,"4,,,S",2.107,"6,S",2.8129999999999997,"3,,,S",1.4,"4,,,S"
AGM00060423,2004-07-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",26.0,"5,S",14.0,"5,S",20040715.0,",5,S",20040731.0,"+,4,S",20040707.0,",5,S",11.7,"5,S,15,",0.0,"4,,S,31,+",38.5,"5,S,07,",,,,,0.0,"4,,,S",2.556,"8,S",3.2979999999999996,"5,,,S",1.813,"5,,,S"
AGM00060423,2004-08-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,250.5,"3,S",4.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,",S",31.0,",S",26.0,",S",20040828.0,",3,S",20040830.0,",1,S",20040819.0,"+,,S",15.5,"3,S,28,",9.9,"1,,S,30,",42.0,",S,19,+",,,0.0,",S",12.5,"1,,,S",2.73,"3,S",3.505,",,,S",1.955,"3,,,S"
AGM00060423,2004-09-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,7.0,"1,S",4.0,"1,S",1.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",21.0,"3,S",8.0,"3,S",20040928.0,",5,S",20040919.0,",1,S",20040903.0,",3,S",7.6,"5,S,28,",39.1,"1,,S,19,",36.0,"3,S,03,",,,,,59.1,"1,,,S",2.186,"7,S",2.763,"3,,,S",1.61,"5,,,S"
