STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147706,1893-01-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",0.0,E,0.0,"4,E",12.0,"1,E",7.0,"1,E",1.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",18930117.0,",2,E",18930112.0,",1,E",18930109.0,"+,2,E",1.0,"2,E,17,",39.0,"1,,E,12,",18.0,"2,E,09,+",,,230.6,"2,E",92.6,"1,,,E",0.953,"4,E",1.204,"2,,,E",0.702,"2,,,E"
AGE00147706,1893-02-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",0.0,E,0.0,"2,E",3.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18930207.0,",1,E",18930209.0,",1,E",18930228.0,",1,E",5.0,"1,E,07,",3.0,"1,,E,09,",21.0,"1,E,28,",,,157.7,"1,E",4.3,"1,,,E",1.222,"2,E",1.496,"1,,,E",0.9480000000000001,"1,,,E"
AGE00147706,1893-03-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,3.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"3,E",0.0,"3,E",0.0,"4,E",2.0,"4,E",0.0,"4,E",18930308.0,",3,E",18930331.0,"+,1,E",18930316.0,",4,E",4.0,"3,E,08,",6.0,"1,,E,31,+",23.0,"4,E,16,",,,,,18.0,"1,,,E",1.408,"6,E",1.723,"4,,,E",1.093,"3,,,E"
AGE00147706,1893-04-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,19.8,"2,E",3.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",9.0,"1,E",0.0,"1,E",18930412.0,",1,E",18930410.0,",1,E",18930424.0,"+,1,E",8.0,"1,E,12,",5.0,"1,,E,10,",28.0,"1,E,24,+",,,83.2,"1,E",8.0,"1,,,E",1.61,"2,E",1.924,"1,,,E",1.2970000000000002,"1,,,E"
AGE00147706,1893-05-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,42.3,",E",2.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",18930523.0,",,E",18930501.0,",,E",18930507.0,",,E",12.0,",E,23,",11.0,",,E,01,",30.0,",E,07,",,,13.2,",E",20.0,",,,E",1.927,",E",2.239,",,,E",1.616,",,,E"
AGE00147706,1893-06-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,95.5,"5,E",1.0,"3,E",1.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",21.0,"3,E",2.0,"3,E",18930602.0,",3,E",18930617.0,",3,E",18930613.0,",3,E",15.0,"3,E,02,",8.0,"3,,E,17,",34.0,"3,E,13,",,,1.3,"3,E",8.0,"3,,,E",2.23,"5,E",2.496,"3,,,E",1.9629999999999999,"3,,,E"
AGE00147706,1893-07-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,178.3,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",3.0,"1,E",18930709.0,",1,E",18930731.0,"+,1,E",18930713.0,",1,E",18.0,"1,E,09,",0.0,"1,,E,31,+",37.0,"1,E,13,",0.0,E,0.0,"1,E",0.0,"1,,,E",2.445,"2,E",2.743,"1,,,E",2.147,"1,,,E"
AGE00147706,1893-08-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,1.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",28.0,"3,E",1.0,"3,E",18930821.0,",3,E",18930803.0,",3,E",18930803.0,",3,E",13.0,"3,E,21,",2.0,"3,,E,03,",38.0,"3,E,03,",,,,,2.0,"3,,,E",2.411,"6,E",2.711,"3,,,E",2.1109999999999998,"3,,,E"
AGE00147706,1893-09-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,172.2,"2,E",1.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",2.0,"1,E",18930923.0,"+,1,E",18930925.0,",1,E",18930914.0,",1,E",17.0,"1,E,23,+",6.0,"1,,E,25,",38.0,"1,E,14,",,,0.0,"1,E",6.0,"1,,,E",2.445,"2,E",2.731,"1,,,E",2.159,"1,,,E"
AGE00147706,1893-10-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,53.8,"4,E",3.0,"1,E",3.0,"1,E",1.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",18.0,"2,E",0.0,"2,E",18931026.0,",2,E",18931020.0,",1,E",18931011.0,"+,2,E",7.0,"2,E,26,",45.0,"1,,E,20,",28.0,"2,E,11,+",,,14.3,"2,E",65.0,"1,,,E",1.9780000000000002,"4,E",2.234,"2,,,E",1.721,"2,,,E"
AGE00147706,1893-11-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,11.0,"2,E",6.0,"2,E",2.0,"2,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",2.0,"4,E",0.0,"4,E",18931125.0,",4,E",18931129.0,",2,E",18931107.0,"+,4,E",3.0,"4,E,25,",77.5,"2,,E,29,",22.0,"4,E,07,+",,,,,176.9,"2,,,E",1.413,"8,E",1.577,"4,,,E",1.25,"4,,,E"
AGE00147706,1893-12-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,11.0,"3,E",11.0,"3,E",1.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",18931231.0,"+,3,E",18931206.0,",3,E",18931211.0,"+,5,E",6.0,"3,E,31,+",33.0,"3,,E,06,",16.0,"5,E,11,+",,,,,126.3,"3,,,E",1.03,"8,E",1.177,"5,,,E",0.882,"3,,,E"
AGE00147706,1895-01-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",0.0,E,0.0,"5,E",15.0,"3,E",12.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",18950131.0,"+,3,E",18950107.0,",3,E",18950120.0,"+,3,E",1.0,"3,E,31,+",25.0,"3,,E,07,",20.0,"3,E,20,+",,,216.2,"3,E",119.9,"3,,,E",0.961,"5,E",1.254,"3,,,E",0.6679999999999999,"3,,,E"
AGE00147706,1895-02-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",0.0,E,0.0,"5,E",9.0,"2,E",5.0,"2,E",0.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"2,E",1.0,"2,E",0.0,"2,E",18950202.0,",3,E",18950211.0,",2,E",18950204.0,",2,E",2.0,"3,E,02,",18.1,"2,,E,11,",22.0,"2,E,04,",,,120.7,"2,E",36.3,"2,,,E",1.2810000000000001,"5,E",1.6309999999999998,"2,,,E",0.932,"3,,,E"
AGE00147706,1895-05-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,2.3,"2,E",6.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",6.0,"1,E",0.0,"1,E",18950506.0,",1,E",18950502.0,",1,E",18950518.0,",1,E",9.0,"1,E,06,",6.0,"1,,E,02,",25.0,"1,E,18,",,,75.0,"1,E",15.7,"1,,,E",1.595,"2,E",1.937,"1,,,E",1.253,"1,,,E"
AGE00147706,1895-06-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,67.3,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",22.0,",E",3.0,",E",18950605.0,"+,,E",18950603.0,",,E",18950629.0,",,E",13.0,",E,05,+",9.0,",,E,03,",37.0,",E,29,",,,8.3,",E",17.9,",,,E",2.0300000000000002,",E",2.4699999999999998,",,,E",1.59,",,,E"
AGE00147706,1895-07-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",27.0,"4,E",7.0,"4,E",18950709.0,",4,E",18950731.0,"+,4,E",18950703.0,",4,E",12.0,"4,E,09,",0.0,"4,,E,31,+",38.0,"4,E,03,",,,,,0.0,"4,,,E",2.396,"8,E",3.074,"4,,,E",1.719,"4,,,E"
AGE00147706,1895-10-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,100.8,",E",5.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18951001.0,",,E",18951030.0,",,E",18951024.0,"+,,E",9.0,",E,01,",33.9,",,E,30,",32.0,",E,24,+",,,2.7,",E",45.9,",,,E",2.15,",E",2.629,",,,E",1.671,",,,E"
