STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147714,1896-01-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",0.0,E,0.0,",E",7,",E",5,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18960110.0,",,E",18960125,",,E",18960104.0,",,E",3.8,",E,10,",11.7,",,E,25,",23.6,",E,04,",,,170.7,",E",39.9,",,,E",1.283,",E",1.583,",,,E",0.982,",,,E"
AGE00147714,1896-02-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",0.5,E,0.5,",E",6,",E",4,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18960227.0,",,E",18960224,",,E",18960218.0,",,E",7.8,",E,27,",19.2,",,E,24,",25.0,",E,18,",,,143.3,",E",31.8,",,,E",1.341,",E",1.6800000000000002,",,,E",1.002,",,,E"
AGE00147714,1896-03-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",3.2,E,2.7,",E",5,",E",4,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",18960320.0,",,E",18960325,",,E",18960329.0,",,E",8.0,",E,20,",10.7,",,E,25,",26.0,",E,29,",,,102.8,",E",27.8,",,,E",1.511,",E",1.8539999999999999,",,,E",1.168,",,,E"
AGE00147714,1896-04-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",6.8,E,3.6,",E",2,",E",1,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",18960402.0,",,E",18960401,",,E",18960430.0,",,E",8.8,",E,02,",12.0,",,E,01,",25.2,",E,30,",,,79.7,",E",12.5,",,,E",1.58,",E",1.927,",,,E",1.233,",,,E"
AGE00147714,1896-05-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",28.7,E,21.9,",E",8,",E",6,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",18960519.0,",,E",18960515,",,E",18960521.0,",,E",12.0,",E,19,",22.0,",,E,15,",25.8,",E,21,",,,12.1,",E",52.7,",,,E",1.8649999999999998,",E",2.25,",,,E",1.481,",,,E"
AGE00147714,1896-06-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",127.5,E,98.8,",E",0,",E",0,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",18960615.0,",,E",18960630,"+,,E",18960624.0,",,E",15.4,",E,15,",0.0,",,E,30,+",29.0,",E,24,",,,0.0,",E",0.0,",,,E",2.163,",E",2.56,",,,E",1.765,",,,E"
AGE00147714,1896-07-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",342.3,E,214.8,",E",0,",E",0,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",4.0,",E",18960729.0,",,E",18960710,"+,,E",18960710.0,",,E",18.4,",E,29,",0.2,",,E,10,+",37.0,",E,10,",0.0,E,0.0,",E",0.4,",,,E",2.5260000000000002,",E",2.963,",,,E",2.09,",,,E"
AGE00147714,1896-08-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",521.4,E,179.1,",E",0,",E",0,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",18960829.0,",,E",18960831,"+,,E",18960805.0,",,E",17.2,",E,29,",0.0,",,E,31,+",31.6,",E,05,",0.0,E,0.0,",E",0.0,",,,E",2.411,",E",2.823,",,,E",1.9989999999999999,",,,E"
AGE00147714,1896-09-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",692.7,E,171.3,",E",2,",E",0,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18960922.0,"+,,E",18960904,",,E",18960923.0,",,E",19.0,",E,22,+",0.5,",,E,04,",30.8,",E,23,",0.0,E,0.0,",E",0.9,",,,E",2.404,",E",2.799,",,,E",2.0100000000000002,",,,E"
AGE00147714,1896-10-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",734.5,E,41.8,",E",6,",E",2,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",18961023.0,"+,,E",18961014,",,E",18961019.0,",,E",10.0,",E,23,+",9.1,",,E,14,",27.0,",E,19,",21.6,E,21.6,",E",17.5,",,,E",1.8980000000000001,",E",2.308,",,,E",1.488,",,,E"
AGE00147714,1896-11-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",734.5,E,0.0,",E",11,",E",7,",E",1,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18961107.0,",,E",18961124,",,E",18961128.0,",,E",7.2,",E,07,",28.3,",,E,24,",22.0,",E,28,",147.8,E,126.2,",E",92.2,",,,E",1.413,",E",1.7690000000000001,",,,E",1.057,",,,E"
AGE00147714,1896-12-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",734.5,E,0.0,",E",7,",E",4,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18961220.0,",,E",18961220,",,E",18961206.0,",,E",5.6,",E,20,",10.2,",,E,20,",21.0,",E,06,",307.3,E,159.5,",E",27.4,",,,E",1.319,",E",1.65,",,,E",0.9869999999999999,",,,E"
AGE00147714,1897-01-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",0.0,E,0.0,",E",8,",E",3,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",18970125.0,",,E",18970115,",,E",18970107.0,",,E",5.2,",E,25,",24.2,",,E,15,",24.0,",E,07,",487.8,E,180.5,",E",38.9,",,,E",1.251,",E",1.577,",,,E",0.925,",,,E"
AGE00147714,1897-02-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",0.0,E,0.0,",E",4,",E",2,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18970211.0,"+,,E",18970217,",,E",18970205.0,",,E",8.0,",E,11,+",3.4,",,E,17,",20.8,",E,05,",622.2,E,134.4,",E",8.5,",,,E",1.353,",E",1.709,",,,E",0.998,",,,E"
AGE00147714,1897-03-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",11.0,E,11.0,",E",0,",E",0,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",18970312.0,",,E",18970331,"+,,E",18970322.0,",,E",10.2,",E,12,",0.0,",,E,31,+",27.0,",E,22,",685.1,E,62.9,",E",0.0,",,,E",1.666,",E",2.05,",,,E",1.282,",,,E"
