STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147717,1880-01-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",0.0,E,0.0,",E",6,",E",5,",E",0,",E",0.0,",E",24.0,",E",0.0,",E",0.0,",E",0.0,",E",18800114.0,",,E",18800131,",,E",18800119.0,",,E",-8.3,",E,14,",18.0,",,E,31,",19.4,",E,19,",,,393.9,",E",52.0,",,,E",0.563,",E",1.375,",,,E",-0.24900000000000003,",,,E"
AGE00147717,1880-02-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",0.0,E,0.0,",E",5,",E",2,",E",0,",E",0.0,",E",3.0,",E",0.0,",E",7.0,",E",0.0,",E",18800219.0,",,E",18800213,",,E",18800222.0,",,E",-2.0,",E,19,",7.4,",,E,13,",24.5,",E,22,",,,238.5,",E",16.6,",,,E",1.011,",E",1.706,",,,E",0.316,",,,E"
AGE00147717,1880-03-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",0.0,E,0.0,",E",8,",E",6,",E",0,",E",0.0,",E",2.0,",E",0.0,",E",8.0,",E",0.0,",E",18800306.0,",,E",18800327,",,E",18800318.0,",,E",-0.2,",E,06,",22.5,",,E,27,",26.3,",E,18,",,,206.1,",E",77.1,",,,E",1.169,",E",1.844,",,,E",0.493,",,,E"
AGE00147717,1880-04-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",0.0,E,0.0,",E",7,",E",5,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",18800422.0,",,E",18800412,",,E",18800422.0,",,E",1.1,",E,22,",12.0,",,E,12,",24.5,",E,22,",,,166.1,",E",41.6,",,,E",1.28,",E",1.9489999999999998,",,,E",0.611,",,,E"
AGE00147717,1880-05-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",7.4,E,7.4,"1,E",10,",E",5,",E",2,",E",0.0,",E",0.0,",E",0.0,"1,E",20.0,"1,E",1.0,"1,E",18800522.0,",,E",18800507,",,E",18800526.0,",1,E",2.8,",E,22,",51.0,",,E,07,",33.2,"1,E,26,",,,101.5,"1,E",129.2,",,,E",1.5210000000000001,"1,E",2.242,"1,,,E",0.8009999999999999,",,,E"
AGE00147717,1880-06-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",39.5,E,32.1,",E",0,",E",0,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",18800608.0,",,E",18800630,"+,,E",18800609.0,",,E",6.0,",E,08,",0.0,",,E,30,+",33.4,",E,09,",,,14.2,",E",0.0,",,,E",1.893,",E",2.762,",,,E",1.024,",,,E"
AGE00147717,1880-07-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",263.6,E,224.1,",E",0,",E",0,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",23.0,",E",18800710.0,",,E",18800731,"+,,E",18800730.0,",,E",10.6,",E,10,",0.0,",,E,31,+",42.8,",E,30,",0.0,E,0.0,",E",0.0,",,,E",2.556,",E",3.5789999999999997,",,,E",1.534,",,,E"
AGE00147717,1880-08-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",425.8,E,162.2,",E",4,",E",0,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",15.0,",E",18800831.0,",,E",18800813,",,E",18800819.0,",,E",7.2,",E,31,",2.2,",,E,13,",37.0,",E,19,",1.2,E,1.2,",E",5.0,",,,E",2.352,",E",3.2,",,,E",1.5050000000000001,",,,E"
AGE00147717,1880-09-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",537.3,E,111.5,",E",2,",E",2,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",14.0,",E",18800920.0,",,E",18800904,",,E",18800907.0,"+,,E",5.6,",E,20,",2.6,",,E,04,",35.8,",E,07,+",6.3,E,5.1,",E",5.1,",,,E",2.1879999999999997,",E",3.153,",,,E",1.223,",,,E"
AGE00147717,1880-10-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",551.5,E,14.2,",E",2,",E",1,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",1.0,",E",18801003.0,",,E",18801011,",,E",18801027.0,",,E",3.5,",E,03,",2.8,",,E,11,",32.8,",E,27,",45.4,E,39.1,",E",4.8,",,,E",1.7530000000000001,",E",2.612,",,,E",0.8939999999999999,",,,E"
AGE00147717,1880-11-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",551.5,E,0.0,",E",6,",E",4,",E",0,",E",0.0,",E",2.0,",E",0.0,",E",8.0,",E",0.0,",E",18801122.0,"+,,E",18801121,",,E",18801127.0,",,E",0.0,",E,22,+",10.6,",,E,21,",23.2,",E,27,",246.4,E,201.0,",E",35.0,",,,E",1.163,",E",1.831,",,,E",0.496,",,,E"
AGE00147717,1880-12-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",551.5,E,0.0,",E",3,",E",2,",E",0,",E",0.0,",E",17.0,",E",0.0,",E",1.0,",E",0.0,",E",18801215.0,",,E",18801218,",,E",18801229.0,",,E",-5.5,",E,15,",7.0,",,E,18,",21.8,",E,29,",531.0,E,284.6,",E",13.4,",,,E",0.915,",E",1.794,",,,E",0.037,",,,E"
AGE00147717,1881-01-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",1.1,E,1.1,",E",2,",E",2,",E",0,",E",0.0,",E",7.0,",E",0.0,",E",17.0,",E",0.0,",E",18810103.0,",,E",18810117,",,E",18810124.0,",,E",-5.4,",E,03,",5.2,",,E,17,",27.0,",E,24,",718.8,E,187.8,",E",10.3,",,,E",1.231,",E",1.9609999999999999,",,,E",0.501,",,,E"
AGE00147717,1881-02-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",1.1,E,0.0,",E",7,",E",3,",E",0,",E",0.0,",E",2.0,",E",0.0,",E",7.0,",E",0.0,",E",18810214.0,",,E",18810217,",,E",18810210.0,",,E",-1.2,",E,14,",14.7,",,E,17,",24.6,",E,10,",907.2,E,188.4,",E",27.0,",,,E",1.161,",E",1.864,",,,E",0.457,",,,E"
AGE00147717,1881-03-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",6.1,E,5.0,",E",8,",E",6,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",1.0,",E",18810316.0,",,E",18810314,",,E",18810313.0,",,E",1.0,",E,16,",13.5,",,E,14,",34.0,",E,13,",1011.7,E,104.5,",E",49.6,",,,E",1.512,",E",2.324,",,,E",0.701,",,,E"
AGE00147717,1881-04-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",8.6,E,2.5,",E",3,",E",1,",E",0,",E",0.0,",E",1.0,",E",0.0,",E",22.0,",E",1.0,",E",18810426.0,",,E",18810422,",,E",18810417.0,",,E",0.0,",E,26,",6.0,",,E,22,",34.4,",E,17,",1118.2,E,106.5,",E",9.2,",,,E",1.4869999999999999,",E",2.319,",,,E",0.655,",,,E"
AGE00147717,1881-05-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",17.7,E,9.1,",E",6,",E",3,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",0.0,",E",18810506.0,",,E",18810513,",,E",18810523.0,",,E",0.8,",E,06,",12.0,",,E,13,",32.1,",E,23,",1170.7,E,52.5,",E",25.9,",,,E",1.693,",E",2.523,",,,E",0.8630000000000001,",,,E"
AGE00147717,1881-06-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",93.1,E,75.4,",E",3,",E",2,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",6.0,",E",18810611.0,",,E",18810605,",,E",18810628.0,",,E",4.8,",E,11,",17.3,",,E,05,",36.8,",E,28,",1182.8,E,12.1,",E",21.4,",,,E",2.044,",E",2.843,",,,E",1.246,",,,E"
AGE00147717,1881-07-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",357.0,E,263.9,",E",1,",E",0,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",28.0,",E",18810718.0,",,E",18810703,",,E",18810726.0,"+,,E",14.4,",E,18,",0.8,",,E,03,",40.6,",E,26,+",0.0,E,0.0,",E",0.8,",,,E",2.685,",E",3.6130000000000004,",,,E",1.7559999999999998,",,,E"
