STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147794,1932-10-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"3,E",0.0,"3,E",0.0,"4,E",19.0,"4,E",1.0,"4,E",19321016.0,",3,E",19321002.0,",4,E",8.0,"3,E,16,",33.0,"4,E,02,",,,,,2.025,"7,E",2.319,"4,,,E",1.732,"3,,,E"
AGE00147794,1932-11-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,8.7,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",7.0,"1,E",0.0,"1,E",19321128.0,"+,1,E",19321105.0,"+,1,E",11.0,"1,E,28,+",24.0,"1,E,05,+",,,47.0,"1,E",1.7,"2,E",1.9760000000000002,"1,,,E",1.424,"1,,,E"
AGE00147794,1932-12-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,0.0,"4,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",1.0,"2,E",0.0,"2,E",19321204.0,",2,E",19321210.0,",2,E",6.0,"2,E,04,",22.0,"2,E,10,",,,113.5,"2,E",1.428,"4,E",1.721,"2,,,E",1.134,"2,,,E"
AGE00147794,1933-01-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",0.0,E,0.0,"4,E",0.0,"3,E",0.0,"3,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",19330122.0,",3,E",19330129.0,",1,E",3.0,"3,E,22,",20.0,"1,E,29,",,,200.5,"1,E",1.113,"4,E",1.393,"1,,,E",0.8320000000000001,"3,,,E"
AGE00147794,1933-02-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",1.7,E,1.7,"4,E",0.0,"3,E",1.0,"3,E",0.0,"1,E",3.0,"1,E",0.0,"1,E",19330220.0,",3,E",19330211.0,"+,1,E",0.0,"3,E,20,",23.0,"1,E,11,+",,,133.2,"1,E",1.259,"4,E",1.574,"1,,,E",0.944,"3,,,E"
AGE00147794,1933-03-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",1.7,E,0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",19330307.0,",,E",19330303.0,",,E",6.0,",E,07,",22.0,",E,03,",,,160.8,",E",1.315,",E",1.6030000000000002,",,,E",1.026,",,,E"
AGE00147794,1933-04-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",15.2,E,13.5,"3,E",0.0,"1,E",0.0,"1,E",0.0,"2,E",7.0,"2,E",0.0,"2,E",19330423.0,",1,E",19330430.0,",2,E",10.0,"1,E,23,",32.0,"2,E,30,",,,57.5,"2,E",1.688,"3,E",2.032,"2,,,E",1.345,"1,,,E"
AGE00147794,1933-05-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",54.2,E,39.0,"5,E",0.0,"2,E",0.0,"2,E",0.0,"4,E",22.0,"4,E",1.0,"4,E",19330515.0,",2,E",19330505.0,",4,E",13.0,"2,E,15,",33.0,"4,E,05,",,,3.7,"4,E",1.9620000000000002,"5,E",2.337,"4,,,E",1.5859999999999999,"2,,,E"
AGE00147794,1933-06-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",134.7,E,80.5,"5,E",0.0,",E",0.0,",E",0.0,"5,E",24.0,"5,E",0.0,"5,E",19330606.0,",,E",19330601.0,",5,E",10.0,",E,06,",30.0,"5,E,01,",,,0.8,"5,E",2.16,"5,E",2.524,"5,,,E",1.797,",,,E"
AGE00147794,1933-09-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"3,E",0.0,"3,E",0.0,"5,E",25.0,"5,E",6.0,"5,E",19330923.0,",3,E",19330914.0,",5,E",12.0,"3,E,23,",38.0,"5,E,14,",,,,,2.577,"8,E",3.028,"5,,,E",2.1260000000000003,"3,,,E"
AGE00147794,1933-12-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,0.0,"5,E",0.0,"1,E",0.0,"1,E",0.0,"4,E",1.0,"4,E",0.0,"4,E",19331220.0,",1,E",19331212.0,",4,E",2.0,"1,E,20,",22.0,"4,E,12,",,,168.2,"4,E",1.169,"5,E",1.4849999999999999,"4,,,E",0.853,"1,,,E"
AGE00147794,1934-01-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"4,E",0.0,"4,E",0.0,"4,E",1.0,"4,E",0.0,"4,E",19340101.0,",4,E",19340119.0,",4,E",4.0,"4,E,01,",22.0,"4,E,19,",,,,,1.111,"7,E",1.3699999999999999,"4,,,E",0.852,"4,,,E"
AGE00147794,1934-02-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,0.0,"5,E",0.0,"2,E",0.0,"2,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",19340203.0,",2,E",19340223.0,"+,4,E",2.0,"2,E,03,",20.0,"4,E,23,+",,,151.2,"4,E",1.173,"5,E",1.488,"4,,,E",0.858,"2,,,E"
AGE00147794,1934-03-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,0.0,"3,E",0.0,"1,E",0.0,"1,E",0.0,"2,E",1.0,"2,E",0.0,"2,E",19340301.0,",1,E",19340320.0,",2,E",2.0,"1,E,01,",23.0,"2,E,20,",,,193.3,"2,E",1.163,"3,E",1.4689999999999999,"2,,,E",0.857,"1,,,E"
AGE00147794,1934-07-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"4,E",0.0,"4,E",0.0,"4,E",27.0,"4,E",3.0,"4,E",19340701.0,",4,E",19340712.0,",4,E",18.0,"4,E,01,",41.0,"4,E,12,",,,,,2.498,"8,E",2.8739999999999997,"4,,,E",2.122,"4,,,E"
AGE00147794,1934-09-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"2,E",0.0,"2,E",0.0,"5,E",24.0,"5,E",2.0,"5,E",19340922.0,",2,E",19340907.0,",5,E",17.0,"2,E,22,",35.0,"5,E,07,",,,,,2.399,"7,E",2.7199999999999998,"5,,,E",2.0789999999999997,"2,,,E"
AGE00147794,1934-11-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"4,E",0.0,"4,E",0.0,"2,E",7.0,"2,E",0.0,"2,E",19341124.0,",4,E",19341105.0,",2,E",10.0,"4,E,24,",27.0,"2,E,05,",,,,,1.589,"6,E",1.889,"2,,,E",1.288,"4,,,E"
AGE00147794,1934-12-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,2.0,"4,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",5.0,"2,E",0.0,"2,E",19341225.0,",2,E",19341207.0,",2,E",8.0,"2,E,25,",24.0,"2,E,07,",,,88.5,"2,E",1.51,"4,E",1.797,"2,,,E",1.224,"2,,,E"
AGE00147794,1935-01-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",19350129.0,",3,E",19350109.0,",3,E",1.0,"3,E,29,",16.0,"3,E,09,",,,,,0.923,"6,E",1.182,"3,,,E",0.6639999999999999,"3,,,E"
AGE00147794,1935-02-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"3,E",0.0,"3,E",0.0,"4,E",2.0,"4,E",0.0,"4,E",19350212.0,",3,E",19350223.0,",4,E",4.0,"3,E,12,",23.0,"4,E,23,",,,,,1.217,"6,E",1.5539999999999998,"4,,,E",0.8800000000000001,"3,,,E"
AGE00147794,1935-03-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,0.2,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",19350313.0,",1,E",19350321.0,"+,1,E",5.0,"1,E,13,",20.0,"1,E,21,+",,,150.3,"1,E",1.308,"2,E",1.5630000000000002,"1,,,E",1.053,"1,,,E"
AGE00147794,1935-04-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"2,E",0.0,"2,E",0.0,"4,E",9.0,"4,E",0.0,"4,E",19350405.0,",2,E",19350412.0,"+,4,E",7.0,"2,E,05,",30.0,"4,E,12,+",,,,,1.673,"6,E",2.035,"4,,,E",1.311,"2,,,E"
AGE00147794,1935-05-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,7.2,"1,E",0.0,"1,E",0.0,"1,E",0.0,",E",4.0,",E",0.0,",E",19350524.0,",1,E",19350526.0,",,E",10.0,"1,E,24,",28.0,",E,26,",,,52.7,",E",1.677,"1,E",1.968,",,,E",1.387,"1,,,E"
AGE00147794,1935-07-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,199.7,"3,E",0.0,",E",0.0,",E",0.0,"3,E",28.0,"3,E",6.0,"3,E",19350705.0,",,E",19350719.0,",3,E",18.0,",E,05,",38.0,"3,E,19,",0.0,E,0.0,"3,E",2.541,"3,E",2.914,"3,,,E",2.168,",,,E"
AGE00147794,1935-08-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,242.5,"1,E",0.0,",E",0.0,",E",0.0,"1,E",30.0,"1,E",7.0,"1,E",19350827.0,"+,,E",19350808.0,",1,E",20.0,",E,27,+",39.0,"1,E,08,",0.0,E,0.0,"1,E",2.637,"1,E",2.993,"1,,,E",2.2809999999999997,",,,E"
AGE00147794,1935-10-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,67.5,"4,E",0.0,"3,E",0.0,"3,E",0.0,"1,E",19.0,"1,E",1.0,"1,E",19351022.0,",3,E",19351003.0,",1,E",9.0,"3,E,22,",33.0,"1,E,03,",,,13.5,"1,E",2.004,"4,E",2.33,"1,,,E",1.6789999999999998,"3,,,E"
AGE00147794,1935-11-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,8.3,"2,E",0.0,",E",0.0,",E",0.0,"2,E",7.0,"2,E",0.0,"2,E",19351112.0,",,E",19351104.0,",2,E",8.0,",E,12,",25.0,"2,E,04,",,,59.7,"2,E",1.645,"2,E",1.943,"2,,,E",1.347,",,,E"
AGE00147794,1935-12-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"4,E",0.0,"4,E",0.0,"3,E",1.0,"3,E",0.0,"3,E",19351215.0,"+,4,E",19351202.0,",3,E",7.0,"4,E,15,+",24.0,"3,E,02,",,,,,1.415,"7,E",1.689,"3,,,E",1.141,"4,,,E"
AGE00147794,1936-01-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",4.2,E,4.2,"5,E",0.0,"2,E",0.0,"2,E",0.0,"3,E",4.0,"3,E",0.0,"3,E",19360130.0,"+,2,E",19360124.0,",3,E",8.0,"2,E,30,+",24.0,"3,E,24,",,,89.3,"3,E",1.504,"5,E",1.825,"3,,,E",1.183,"2,,,E"
AGE00147794,1936-02-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"2,E",0.0,"2,E",0.0,"4,E",8.0,"4,E",0.0,"4,E",19360208.0,",2,E",19360221.0,",4,E",5.0,"2,E,08,",28.0,"4,E,21,",,,,,1.483,"6,E",1.848,"4,,,E",1.119,"2,,,E"
AGE00147794,1936-03-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,1.8,"4,E",0.0,"1,E",0.0,"1,E",0.0,"3,E",4.0,"3,E",0.0,"3,E",19360301.0,",1,E",19360309.0,",3,E",5.0,"1,E,01,",25.0,"3,E,09,",,,105.8,"3,E",1.449,"4,E",1.768,"3,,,E",1.1300000000000001,"1,,,E"
AGE00147794,1936-05-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,4.2,"1,E",0.0,",E",0.0,",E",0.0,"1,E",8.0,"1,E",0.0,"1,E",19360509.0,",,E",19360524.0,",1,E",9.0,",E,09,",25.0,"1,E,24,",,,57.2,"1,E",1.654,"1,E",1.97,"1,,,E",1.339,",,,E"
AGE00147794,1936-06-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,60.5,"4,E",0.0,"1,E",0.0,"1,E",0.0,"3,E",19.0,"3,E",1.0,"3,E",19360612.0,"+,1,E",19360629.0,",3,E",14.0,"1,E,12,+",33.0,"3,E,29,",,,7.2,"3,E",2.044,"4,E",2.381,"3,,,E",1.707,"1,,,E"
AGE00147794,1936-07-01,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,,,0.0,"2,E",0.0,"2,E",0.0,"4,E",27.0,"4,E",2.0,"4,E",19360731.0,",2,E",19360725.0,"+,4,E",18.0,"2,E,31,",34.0,"4,E,25,+",,,,,2.4539999999999997,"6,E",2.804,"4,,,E",2.103,"2,,,E"
