DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
1886-03-01,1886,3,1.4300000000000002,0.029200000000000337
1886-04-01,1886,4,1.641,-0.05788888888888888
1886-05-01,1886,5,1.876,-0.16910000000000025
1886-06-01,1886,6,2.338,-0.1280000000000001
1886-07-01,1886,7,2.762,-0.11342857142857143
1886-08-01,1886,8,2.545,-0.33050000000000024
1886-10-01,1886,10,1.869,-0.31807142857142856
1886-11-01,1886,11,1.341,-0.21829999999999994
1886-12-01,1886,12,0.934,-0.24416666666666653
1887-01-01,1887,1,0.773,-0.3813333333333332
1887-02-01,1887,2,0.817,-0.3242857142857143
1887-03-01,1887,3,1.357,-0.04379999999999984
1887-04-01,1887,4,1.405,-0.29388888888888887
1887-05-01,1887,5,1.948,-0.09710000000000019
1887-06-01,1887,6,2.393,-0.0730000000000004
1887-07-01,1887,7,2.883,0.007571428571428562
1887-08-01,1887,8,2.868,-0.007500000000000284
1887-09-01,1887,9,2.494,-0.015615384615384365
1887-10-01,1887,10,1.52,-0.6670714285714285
1887-11-01,1887,11,1.415,-0.14429999999999987
1887-12-01,1887,12,0.989,-0.1891666666666666
1888-01-01,1888,1,0.897,-0.2573333333333332
1888-02-01,1888,2,0.885,-0.25628571428571423
1888-03-01,1888,3,1.234,-0.16679999999999984
1888-04-01,1888,4,1.636,-0.062888888888889
1888-06-01,1888,6,2.401,-0.06500000000000039
1888-09-01,1888,9,2.352,-0.1576153846153847
1888-10-01,1888,10,1.7739999999999998,-0.41307142857142876
1888-12-01,1888,12,1.198,0.01983333333333337
1889-01-01,1889,1,0.8029999999999999,-0.3513333333333333
1889-02-01,1889,2,0.906,-0.2352857142857142
1889-03-01,1889,3,1.04,-0.3607999999999998
1889-04-01,1889,4,1.299,-0.39988888888888896
1889-05-01,1889,5,1.778,-0.2671000000000001
1889-06-01,1889,6,2.16,-0.30600000000000005
1889-07-01,1889,7,2.673,-0.2024285714285714
1889-08-01,1889,8,2.71,-0.1655000000000002
1889-09-01,1889,9,2.326,-0.1836153846153845
1889-10-01,1889,10,1.836,-0.3510714285714285
1889-11-01,1889,11,1.379,-0.1802999999999999
1889-12-01,1889,12,0.753,-0.4251666666666666
1890-01-01,1890,1,0.989,-0.16533333333333322
1890-02-01,1890,2,0.981,-0.16028571428571425
1890-03-01,1890,3,1.119,-0.28179999999999983
1890-04-01,1890,4,1.317,-0.38188888888888894
1890-05-01,1890,5,1.6510000000000002,-0.3940999999999999
1890-07-01,1890,7,2.526,-0.34942857142857164
1890-08-01,1890,8,2.808,-0.06750000000000034
1890-09-01,1890,9,2.2350000000000003,-0.27461538461538426
1890-11-01,1890,11,1.173,-0.38629999999999987
1890-12-01,1890,12,0.8699999999999999,-0.3081666666666667
1892-02-01,1892,2,1.229,0.08771428571428586
1892-03-01,1892,3,1.428,0.027200000000000113
1892-04-01,1892,4,1.439,-0.25988888888888884
1892-05-01,1892,5,1.927,-0.1181000000000001
1892-06-01,1892,6,2.507,0.040999999999999925
1892-07-01,1892,7,2.81,-0.06542857142857139
1892-08-01,1892,8,2.7030000000000003,-0.17249999999999988
1892-09-01,1892,9,2.4850000000000003,-0.02461538461538426
1892-10-01,1892,10,1.992,-0.19507142857142856
1892-12-01,1892,12,1.065,-0.11316666666666664
1893-01-01,1893,1,0.792,-0.3623333333333332
1893-02-01,1893,2,1.084,-0.05728571428571416
1893-03-01,1893,3,1.484,0.08320000000000016
1893-04-01,1893,4,1.75,0.05111111111111111
1893-05-01,1893,5,2.106,0.06089999999999973
1893-07-01,1893,7,2.776,-0.09942857142857164
1893-08-01,1893,8,2.831,-0.044500000000000206
1893-09-01,1893,9,2.65,0.14038461538461533
1893-11-01,1893,11,1.3199999999999998,-0.23930000000000007
1893-12-01,1893,12,0.942,-0.23616666666666664
1895-01-01,1895,1,0.898,-0.2563333333333332
1895-02-01,1895,2,1.276,0.1347142857142858
1895-03-01,1895,3,1.29,-0.11079999999999979
1895-04-01,1895,4,1.687,-0.011888888888888838
1895-05-01,1895,5,1.789,-0.2561000000000002
1895-06-01,1895,6,2.287,-0.17900000000000027
1895-07-01,1895,7,2.852,-0.023428571428571576
1895-08-01,1895,8,2.71,-0.1655000000000002
1895-09-01,1895,9,2.62,0.11038461538461553
1895-10-01,1895,10,2.183,-0.004071428571428726
1895-11-01,1895,11,1.691,0.13170000000000015
1895-12-01,1895,12,1.218,0.03983333333333339
1897-01-01,1897,1,1.082,-0.07233333333333314
1897-02-01,1897,2,1.238,0.09671428571428575
1897-03-01,1897,3,1.478,0.07720000000000016
1897-04-01,1897,4,1.6329999999999998,-0.06588888888888911
1897-05-01,1897,5,1.869,-0.17610000000000015
1897-06-01,1897,6,2.51,0.043999999999999595
1897-07-01,1897,7,2.81,-0.06542857142857139
1897-08-01,1897,8,2.837,-0.03849999999999998
1897-09-01,1897,9,2.391,-0.11861538461538457
1897-11-01,1897,11,1.64,0.0807
1897-12-01,1897,12,1.16,-0.018166666666666664
1898-01-01,1898,1,1.185,0.030666666666666842
1898-03-01,1898,3,1.302,-0.09879999999999978
1898-04-01,1898,4,1.483,-0.2158888888888888
1898-05-01,1898,5,1.865,-0.18010000000000015
1898-06-01,1898,6,2.42,-0.04600000000000026
1898-07-01,1898,7,2.832,-0.043428571428571594
1898-09-01,1898,9,2.5620000000000003,0.052384615384615696
1898-10-01,1898,10,2.074,-0.11307142857142871
1898-11-01,1898,11,1.653,0.09370000000000012
1898-12-01,1898,12,1.092,-0.0861666666666665
1899-01-01,1899,1,1.185,0.030666666666666842
1899-02-01,1899,2,1.452,0.3107142857142857
1899-03-01,1899,3,1.326,-0.07479999999999976
1899-04-01,1899,4,1.768,0.06911111111111112
1899-05-01,1899,5,2.119,0.07390000000000008
1899-06-01,1899,6,2.368,-0.09800000000000031
1899-09-01,1899,9,2.653,0.14338461538461544
1899-10-01,1899,10,2.3920000000000003,0.2049285714285718
1899-11-01,1899,11,1.882,0.3227
1899-12-01,1899,12,1.247,0.06883333333333352
1900-01-01,1900,1,1.12,-0.034333333333333105
1900-02-01,1900,2,1.512,0.3707142857142858
1900-03-01,1900,3,1.1720000000000002,-0.22879999999999967
1900-04-01,1900,4,1.395,-0.3038888888888889
1900-05-01,1900,5,1.77,-0.2751000000000001
1900-06-01,1900,6,2.475,0.008999999999999897
1900-07-01,1900,7,2.66,-0.2154285714285713
1900-08-01,1900,8,2.672,-0.20350000000000001
1900-09-01,1900,9,2.6,0.09038461538461551
1900-10-01,1900,10,2.157,-0.030071428571428527
1900-11-01,1900,11,1.408,-0.1513
1900-12-01,1900,12,1.132,-0.04616666666666669
1901-01-01,1901,1,1.044,-0.11033333333333317
1901-02-01,1901,2,0.907,-0.2342857142857142
1901-03-01,1901,3,1.277,-0.12379999999999991
1901-05-01,1901,5,1.65,-0.39510000000000023
1901-06-01,1901,6,2.595,0.129
1901-07-01,1901,7,2.884,0.008571428571428452
1901-08-01,1901,8,2.918,0.04249999999999998
1901-09-01,1901,9,2.55,0.04038461538461524
1901-10-01,1901,10,1.873,-0.31407142857142856
1901-11-01,1901,11,1.489,-0.07029999999999981
1901-12-01,1901,12,1.018,-0.16016666666666657
1902-01-01,1902,1,0.92,-0.23433333333333317
1902-02-01,1902,2,1.174,0.032714285714285696
1902-03-01,1902,3,1.278,-0.1227999999999998
1902-04-01,1902,4,1.727,0.028111111111111198
1902-05-01,1902,5,1.684,-0.3611000000000002
1902-06-01,1902,6,2.278,-0.18800000000000017
1902-08-01,1902,8,2.99,0.11450000000000005
1902-09-01,1902,9,2.513,0.0033846153846153193
1902-11-01,1902,11,1.577,0.01770000000000005
1902-12-01,1902,12,1.118,-0.06016666666666648
1903-01-01,1903,1,1.065,-0.08933333333333326
1903-02-01,1903,2,1.085,-0.05628571428571427
1903-03-01,1903,3,1.475,0.07420000000000027
1903-04-01,1903,4,1.645,-0.053888888888888875
1903-05-01,1903,5,2.011,-0.03410000000000002
1903-06-01,1903,6,2.226,-0.2400000000000002
1903-07-01,1903,7,2.7190000000000003,-0.15642857142857114
1903-09-01,1903,9,2.481,-0.02861538461538471
1903-10-01,1903,10,2.159,-0.028071428571428747
1903-11-01,1903,11,1.505,-0.054300000000000015
1904-03-01,1904,3,1.085,-0.31579999999999986
1904-04-01,1904,4,1.519,-0.179888888888889
1904-06-01,1904,6,2.438,-0.028000000000000025
1904-08-01,1904,8,2.931,0.05549999999999988
1904-09-01,1904,9,2.293,-0.21661538461538443
1904-10-01,1904,10,1.81,-0.3770714285714285
1904-11-01,1904,11,1.468,-0.09129999999999994
1905-02-01,1905,2,0.883,-0.25828571428571423
1905-05-01,1905,5,1.779,-0.2661000000000002
1905-06-01,1905,6,2.218,-0.24800000000000022
1905-07-01,1905,7,2.678,-0.1974285714285715
1905-08-01,1905,8,2.884,0.00849999999999973
1906-03-01,1906,3,1.332,-0.06879999999999975
1906-05-01,1906,5,1.891,-0.15410000000000013
1906-07-01,1906,7,2.72,-0.15542857142857125
1906-09-01,1906,9,2.586,0.07638461538461527
1907-01-01,1907,1,1.003,-0.15133333333333332
1907-02-01,1907,2,0.8390000000000001,-0.30228571428571416
1907-03-01,1907,3,1.169,-0.23179999999999978
1907-04-01,1907,4,1.349,-0.3498888888888889
1907-05-01,1907,5,1.829,-0.21610000000000018
1907-11-01,1907,11,1.6920000000000002,0.13270000000000026
1907-12-01,1907,12,1.326,0.14783333333333348
1908-02-01,1908,2,0.932,-0.20928571428571419
1908-04-01,1908,4,1.273,-0.425888888888889
1908-05-01,1908,5,2.13,0.08489999999999975
1908-10-01,1908,10,1.863,-0.32407142857142857
1909-01-01,1909,1,0.869,-0.2853333333333332
1909-02-01,1909,2,0.929,-0.2122857142857142
1909-03-01,1909,3,1.205,-0.19579999999999975
1909-04-01,1909,4,1.668,-0.030888888888888966
1909-06-01,1909,6,2.188,-0.278
1909-07-01,1909,7,2.59,-0.2854285714285716
1909-09-01,1909,9,2.339,-0.1706153846153846
1909-10-01,1909,10,1.986,-0.20107142857142857
1909-11-01,1909,11,1.488,-0.07129999999999992
1909-12-01,1909,12,1.182,0.0038333333333333552
1910-01-01,1910,1,0.935,-0.21933333333333316
1910-02-01,1910,2,1.096,-0.04528571428571415
1910-03-01,1910,3,1.23,-0.17079999999999984
1910-04-01,1910,4,1.455,-0.24388888888888882
1910-05-01,1910,5,1.568,-0.4771000000000001
1910-06-01,1910,6,2.285,-0.18100000000000005
1910-07-01,1910,7,2.608,-0.26742857142857135
1910-08-01,1910,8,2.663,-0.21250000000000036
1910-10-01,1910,10,2.148,-0.039071428571428424
1910-11-01,1910,11,1.466,-0.09329999999999994
1910-12-01,1910,12,1.14,-0.03816666666666668
1911-01-01,1911,1,0.9,-0.2543333333333332
1911-02-01,1911,2,1.132,-0.009285714285714342
1911-03-01,1911,3,1.3,-0.10079999999999978
1911-04-01,1911,4,1.436,-0.26288888888888895
1911-05-01,1911,5,1.703,-0.34210000000000007
1911-06-01,1911,6,2.366,-0.10000000000000009
1911-07-01,1911,7,2.7350000000000003,-0.14042857142857113
1911-08-01,1911,8,2.85,-0.025500000000000078
1911-09-01,1911,9,2.525,0.01538461538461533
1911-10-01,1911,10,2.063,-0.12407142857142839
1911-11-01,1911,11,1.493,-0.0662999999999998
1911-12-01,1911,12,1.274,0.09583333333333344
1912-01-01,1912,1,1.118,-0.03633333333333311
1912-02-01,1912,2,1.398,0.2567142857142857
1912-03-01,1912,3,1.511,0.11020000000000008
1912-04-01,1912,4,1.408,-0.290888888888889
1912-05-01,1912,5,2.008,-0.03710000000000013
1912-06-01,1912,6,2.327,-0.13900000000000023
1912-08-01,1912,8,2.66,-0.21550000000000002
1912-09-01,1912,9,2.117,-0.3926153846153846
1912-10-01,1912,10,1.873,-0.31407142857142856
1912-11-01,1912,11,1.255,-0.3043
1912-12-01,1912,12,0.927,-0.25116666666666654
1913-01-01,1913,1,1.113,-0.04133333333333322
1913-02-01,1913,2,1.08,-0.061285714285714166
1913-03-01,1913,3,1.303,-0.09779999999999989
1913-04-01,1913,4,1.4529999999999998,-0.24588888888888905
1913-05-01,1913,5,1.839,-0.20610000000000017
1913-06-01,1913,6,2.333,-0.133
1913-07-01,1913,7,2.655,-0.22042857142857164
1913-08-01,1913,8,2.834,-0.04150000000000009
1913-09-01,1913,9,2.463,-0.0466153846153845
1913-10-01,1913,10,2.097,-0.09007142857142858
1913-11-01,1913,11,1.623,0.06370000000000009
1913-12-01,1913,12,1.108,-0.07016666666666649
1914-01-01,1914,1,0.927,-0.22733333333333317
1914-03-01,1914,3,1.365,-0.03579999999999983
1914-04-01,1914,4,1.748,0.049111111111111105
1914-05-01,1914,5,1.795,-0.2501000000000002
1914-06-01,1914,6,2.067,-0.399
1914-07-01,1914,7,2.448,-0.4274285714285715
1914-08-01,1914,8,2.531,-0.34450000000000003
1914-09-01,1914,9,2.303,-0.20661538461538465
1914-10-01,1914,10,1.841,-0.3460714285714286
