STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147718,1880-03-01,34.85,5.72,125.0,"BISKRA, AG",,,2.8,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",18800301.0,",,E",18800327.0,",,E",18800318.0,",,E",4.2,",E,01,",3.0,",,E,27,",29.0,",E,18,",,,79.5,",E",5.0,",,,E",1.5859999999999999,",E",2.274,",,,E",0.898,",,,E"
AGE00147718,1880-05-01,34.85,5.72,125.0,"BISKRA, AG",,,150.7,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",8.0,",E",18800507.0,",,E",18800531.0,",,E",18800516.0,",,E",9.0,",E,07,",1.4,",,E,31,",36.0,",E,16,",,,0.0,",E",1.4,",,,E",2.319,",E",3.161,",,,E",1.4769999999999999,",,,E"
AGE00147718,1880-06-01,34.85,5.72,125.0,"BISKRA, AG",,,267.4,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",24.0,",E",18800608.0,",,E",18800608.0,",,E",18800626.0,",,E",13.0,",E,08,",9.0,",,E,08,",40.6,",E,26,",,,0.0,",E",9.0,",,,E",2.725,",E",3.526,",,,E",1.923,",,,E"
AGE00147718,1880-07-01,34.85,5.72,125.0,"BISKRA, AG",,,441.8,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",31.0,",E",18800702.0,",,E",18800716.0,",,E",18800728.0,",,E",19.0,",E,02,",0.3,",,E,16,",46.2,",E,28,",0.0,E,0.0,",E",0.3,",,,E",3.258,",E",4.135,",,,E",2.382,",,,E"
AGE00147718,1880-08-01,34.85,5.72,125.0,"BISKRA, AG",,,436.2,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",30.0,",E",18800811.0,",,E",18800831.0,"+,,E",18800825.0,",,E",21.8,",E,11,",0.0,",,E,31,+",45.0,",E,25,",0.0,E,0.0,",E",0.0,",,,E",3.2399999999999998,",E",3.993,",,,E",2.488,",,,E"
AGE00147718,1880-09-01,34.85,5.72,125.0,"BISKRA, AG",,,303.2,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",27.0,",E",18800930.0,",,E",18800930.0,"+,,E",18800915.0,"+,,E",14.8,",E,30,",0.0,",,E,30,+",40.6,",E,15,+",0.0,E,0.0,",E",0.0,",,,E",2.8440000000000003,",E",3.59,",,,E",2.098,",,,E"
AGE00147718,1880-10-01,34.85,5.72,125.0,"BISKRA, AG",,,140.3,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",3.0,",E",18801017.0,"+,,E",18801031.0,"+,,E",18801008.0,",,E",11.4,",E,17,+",0.0,",,E,31,+",33.9,",E,08,",0.0,E,0.0,",E",0.0,",,,E",2.286,",E",2.95,",,,E",1.6219999999999999,",,,E"
AGE00147718,1880-11-01,34.85,5.72,125.0,"BISKRA, AG",,,70.9,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",18801106.0,",,E",18801130.0,"+,,E",18801130.0,",,E",10.3,",E,06,",0.0,",,E,30,+",29.6,",E,30,",1.6,E,1.6,",E",0.0,",,,E",2.064,",E",2.372,",,,E",1.7570000000000001,",,,E"
AGE00147718,1880-12-01,34.85,5.72,125.0,"BISKRA, AG",,,0.0,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",18801218.0,",,E",18801202.0,",,E",18801211.0,",,E",4.1,",E,18,",15.2,",,E,02,",22.1,",E,11,",150.4,E,148.8,",E",19.2,",,,E",1.353,",E",1.925,",,,E",0.782,",,,E"
AGE00147718,1881-01-01,34.85,5.72,125.0,"BISKRA, AG",4.5,E,4.5,"1,E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,"1,E",13.0,"1,E",0.0,"1,E",18810107.0,",,E",18810105.0,",,E",18810128.0,",1,E",4.1,",E,07,",1.0,",,E,05,",25.8,"1,E,28,",248.6,E,98.2,"1,E",1.0,",,,E",1.5210000000000001,"1,E",2.049,"1,,,E",0.994,",,,E"
AGE00147718,1881-02-01,34.85,5.72,125.0,"BISKRA, AG",5.6,E,1.1,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",18810214.0,",,E",18810221.0,",,E",18810217.0,",,E",3.0,",E,14,",6.0,",,E,21,",24.8,",E,17,",334.9,E,86.3,",E",12.0,",,,E",1.529,",E",2.065,",,,E",0.994,",,,E"
AGE00147718,1881-03-01,34.85,5.72,125.0,"BISKRA, AG",71.7,E,66.1,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",2.0,",E",18810304.0,",,E",18810329.0,"+,,E",18810311.0,",,E",8.0,",E,04,",1.0,",,E,29,+",33.0,",E,11,",367.1,E,32.2,",E",2.0,",,,E",1.943,",E",2.5620000000000003,",,,E",1.323,",,,E"
