STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060360,1957-07-01,36.822,7.809,4.9,"ANNABA, AG",,,148.3,"2,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",6.0,"1,S",19570721.0,",1,S",,,19570715.0,",1,S",13.9,"1,S,21,",,,33.9,"1,S,15,",0.0,S,0.0,"1,S",,,2.337,"2,S",2.915,"1,,,S",1.759,"1,,,S"
AGM00060360,1957-08-01,36.822,7.809,4.9,"ANNABA, AG",,,219.2,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",31.0,",S",10.0,",S",19570804.0,",,S",,,19570813.0,"+,,S",13.9,",S,04,",,,45.0,",S,13,+",0.0,S,0.0,",S",,,2.54,",S",3.1879999999999997,",,,S",1.893,",,,S"
AGM00060360,1957-09-01,36.822,7.809,4.9,"ANNABA, AG",,,109.4,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",30.0,",S",1.0,",S",19570930.0,"+,,S",,,19570926.0,",,S",12.8,",S,30,+",,,32.2,",S,26,",0.0,S,0.0,",S",,,2.198,",S",2.729,",,,S",1.6670000000000003,",,,S"
AGM00060360,1957-10-01,36.822,7.809,4.9,"ANNABA, AG",,,62.2,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"1,S",25.0,"1,S",0.0,"1,S",19571024.0,",2,S",,,19571002.0,"+,1,S",10.0,"2,S,24,",,,31.1,"1,S,02,+",18.3,S,18.3,"1,S",,,1.969,"2,S",2.418,"1,,,S",1.519,"2,,,S"
AGM00060360,1957-11-01,36.822,7.809,4.9,"ANNABA, AG",,,2.5,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",8.0,",S",0.0,",S",19571113.0,",1,S",,,19571106.0,"+,,S",5.0,"1,S,13,",,,27.2,",S,06,+",119.8,S,101.5,",S",,,1.5,"1,S",1.94,",,,S",1.06,"1,,,S"
AGM00060360,1957-12-01,36.822,7.809,4.9,"ANNABA, AG",,,0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",1.0,",S",0.0,",S",19571228.0,"+,1,S",,,19571212.0,",,S",3.9,"1,S,28,+",,,21.1,",S,12,",319.5,S,199.7,",S",,,1.163,"1,S",1.588,",,,S",0.737,"1,,,S"
AGM00060360,1958-01-01,36.822,7.809,4.9,"ANNABA, AG",0.0,S,0.0,"2,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",1.0,"1,S",0.0,"1,S",19580125.0,",1,S",,,19580107.0,",1,S",2.2,"1,S,25,",,,21.1,"1,S,07,",532.0,S,212.5,"1,S",,,1.108,"2,S",1.509,"1,,,S",0.706,"1,,,S"
AGM00060360,1958-02-01,36.822,7.809,4.9,"ANNABA, AG",3.4,S,3.4,"2,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"2,S",9.0,"2,S",0.0,"2,S",19580228.0,",1,S",,,19580213.0,"+,2,S",1.1,"1,S,28,",,,27.8,"2,S,13,+",673.1,S,141.1,"2,S",,,1.2970000000000002,"2,S",1.863,"2,,,S",0.731,"1,,,S"
AGM00060360,1958-03-01,36.822,7.809,4.9,"ANNABA, AG",4.6,S,1.2,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",10.0,",S",0.0,",S",19580313.0,"+,1,S",,,19580327.0,",,S",3.9,"1,S,13,+",,,27.8,",S,27,",809.5,S,136.4,",S",,,1.372,"1,S",1.884,",,,S",0.861,"1,,,S"
AGM00060360,1958-04-01,36.822,7.809,4.9,"ANNABA, AG",6.3,S,1.7,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",7.0,",S",0.0,",S",19580411.0,",,S",,,19580422.0,",,S",3.9,",S,11,",,,30.0,",S,22,",938.4,S,128.9,",S",,,1.409,",S",1.9260000000000002,",,,S",0.893,",,,S"
