STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060680,1940-01-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",0.0,G,0.0,",G",0.0,",I",0.0,",I",0.0,",I",0.0,",G",2.0,",G",0.0,",G",15.0,",G",0.0,",G",19400125.0,",,G",19400131.0,"+,,I",19400104.0,",,G",-0.4,",G,25,",0.0,",,I,31,+",24.2,",G,04,",,,187.2,",G",0.0,",,,I",1.2289999999999999,",G",2.0469999999999997,",,,G",0.41200000000000003,",,,G"
AG000060680,1940-02-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",0.0,G,0.0,",G",0.0,",I",0.0,",I",0.0,",I",0.0,",G",1.0,",G",0.0,",G",24.0,",G",0.0,",G",19400207.0,",,G",19400229.0,"+,,I",19400213.0,",,G",-1.9,",G,07,",0.0,",,I,29,+",25.4,",G,13,",,,108.9,",G",0.0,",,,I",1.458,",G",2.298,",,,G",0.618,",,,G"
AG000060680,1940-03-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",25.0,G,25.0,"3,G",0.0,",I",0.0,",I",0.0,",I",0.0,"3,G",0.0,"3,G",0.0,"1,G",30.0,"1,G",0.0,"1,G",19400310.0,",3,G",19400331.0,"+,,I",19400327.0,",1,G",6.6,"3,G,10,",0.0,",,I,31,+",29.0,"1,G,27,",,,7.8,"1,G",0.0,",,,I",1.891,"3,G",2.661,"1,,,G",1.121,"3,,,G"
AG000060680,1940-04-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",123.4,G,98.4,",G",0.0,",I",0.0,",I",0.0,",I",0.0,",G",0.0,",G",0.0,",G",30.0,",G",7.0,",G",19400402.0,",,G",19400430.0,"+,,I",19400423.0,",,G",6.6,",G,02,",0.0,",,I,30,+",33.5,",G,23,",,,7.7,",G",0.0,",,,I",2.136,",G",2.9210000000000003,",,,G",1.35,",,,G"
AG000060680,1940-06-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",,,317.0,",G",2.0,",I",0.0,",I",0.0,",I",0.0,",G",0.0,",G",0.0,",G",30.0,",G",30.0,",G",19400630.0,",,G",19400618.0,",,I",19400625.0,",,G",17.5,",G,30,",2.0,",,I,18,",38.7,",G,25,",,,0.0,",G",3.0,",,,I",2.8899999999999997,",G",3.62,",,,G",2.16,",,,G"
AG000060680,1940-07-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",,,300.7,",G",0.0,",I",0.0,",I",0.0,",I",0.0,",G",0.0,",G",0.0,",G",31.0,",G",31.0,",G",19400701.0,",,G",19400731.0,"+,,I",19400708.0,",,G",16.0,",G,01,",0.0,",,I,31,+",38.2,",G,08,",0.0,G,0.0,",G",0.0,",,,I",2.803,",G",3.5229999999999997,",,,G",2.084,",,,G"
AG000060680,1940-08-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",,,284.8,",G",,,,,,,0.0,",G",0.0,",G",0.0,",G",31.0,",G",28.0,",G",19400804.0,",,G",,,19400805.0,",,G",17.1,",G,04,",,,36.6,",G,05,",0.0,G,0.0,",G",,,2.752,",G",3.3770000000000002,",,,G",2.1260000000000003,",,,G"
AG000060680,1940-09-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",,,224.1,",G",5.0,"4,I",3.0,"4,I",1.0,"4,I",0.0,",G",0.0,",G",0.0,",G",30.0,",G",16.0,",G",19400923.0,",,G",19400922.0,",4,I",19400901.0,",,G",12.4,",G,23,",27.0,"4,,I,22,",35.7,",G,01,",0.0,G,0.0,",G",54.0,"4,,,I",2.58,",G",3.189,",,,G",1.971,",,,G"
AG000060680,1940-10-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",,,127.4,"3,G",,,,,,,0.0,"3,G",0.0,"3,G",0.0,"3,G",28.0,"3,G",0.0,"3,G",19401030.0,",3,G",,,19401004.0,",3,G",9.4,"3,G,30,",,,32.1,"3,G,04,",0.0,G,0.0,"3,G",,,2.288,"3,G",2.916,"3,,,G",1.6600000000000001,"3,,,G"
AG000060680,1940-11-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",,,32.5,",G",0.0,"3,I",0.0,"3,I",0.0,"3,I",0.0,",G",0.0,",G",0.0,",G",29.0,",G",0.0,",G",19401130.0,",,G",19401130.0,"+,3,I",19401116.0,",,G",6.4,",G,30,",0.0,"3,,I,30,+",28.4,",G,16,",22.0,G,22.0,",G",0.0,"3,,,I",1.8679999999999999,",G",2.5460000000000003,",,,G",1.191,",,,G"
