STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AEM00041194,1985-05-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",305.3,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"2,S",29.0,"2,S",27.0,"2,S",19850504.0,",3,S",,,19850527.0,",2,S",17.0,"3,S,04,",,,43.4,"2,S,27,",,,0.0,"2,S",,,2.997,"5,S",3.649,"2,,,S",2.3449999999999998,"3,,,S"
AEM00041194,1985-09-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"1,S",29.0,"1,S",29.0,"1,S",19850911.0,",5,S",,,19850916.0,",1,S",23.4,"5,S,11,",,,42.4,"1,S,16,",,,,,,,3.196,"6,S",3.857,"1,,,S",2.535,"5,,,S"
AEM00041194,1985-10-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",28.0,"3,S",25.0,"3,S",19851019.0,",4,S",,,19851003.0,",3,S",20.2,"4,S,19,",,,40.4,"3,S,03,",,,,,,,2.882,"6,S",3.505,"3,,,S",2.259,"4,,,S"
AEM00041194,1985-11-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",26.0,"4,S",5.0,"4,S",19851120.0,",5,S",,,19851111.0,",4,S",16.6,"5,S,20,",,,34.2,"4,S,11,",,,,,,,2.471,"9,S",3.052,"4,,,S",1.89,"5,,,S"
AEM00041194,1987-07-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",27.0,"4,S",27.0,"4,S",19870704.0,",4,S",,,19870721.0,",4,S",25.7,"4,S,04,",,,45.8,"4,S,21,",,,,,,,3.495,"8,S",4.119,"4,,,S",2.871,"4,,,S"
AEM00041194,1987-11-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",25.0,"5,S",7.0,"5,S",19871120.0,",3,S",,,19871101.0,",5,S",13.4,"3,S,20,",,,35.8,"5,S,01,",,,,,,,2.436,"7,S",3.06,"5,,,S",1.811,"3,,,S"
AEM00041194,1990-10-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",28.0,"3,S",25.0,"3,S",19901029.0,",5,S",,,19901009.0,",3,S",20.5,"5,S,29,",,,38.4,"3,S,09,",,,,,,,2.956,"8,S",3.4840000000000004,"3,,,S",2.428,"5,,,S"
AEM00041194,1992-07-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",388.6,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"2,S",29.0,"2,S",29.0,"2,S",19920704.0,",3,S",,,19920710.0,",2,S",25.8,"3,S,04,",,,43.4,"2,S,10,",0.0,S,0.0,"2,S",,,3.3270000000000004,"5,S",3.8609999999999998,"2,,,S",2.793,"3,,,S"
AEM00041194,1992-08-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",27.0,"4,S",27.0,"4,S",19920819.0,",5,S",,,19920823.0,",4,S",26.5,"5,S,19,",,,43.8,"4,S,23,",,,,,,,3.4770000000000003,"9,S",4.038,"4,,,S",2.916,"5,,,S"
AEM00041194,1994-10-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",28.0,"3,S",27.0,"3,S",19941014.0,",4,S",,,19941010.0,",3,S",18.4,"4,S,14,",,,37.7,"3,S,10,",,,,,,,2.897,"7,S",3.5229999999999997,"3,,,S",2.271,"4,,,S"
AEM00041194,1994-11-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",28.0,"2,S",16.0,"2,S",19941125.0,",4,S",,,19941101.0,",2,S",18.3,"4,S,25,",,,35.5,"2,S,01,",,,,,,,2.637,"6,S",3.2119999999999997,"2,,,S",2.0629999999999997,"4,,,S"
AEM00041194,1995-01-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",27.0,"4,S",0.0,"4,S",19950131.0,"+,5,S",,,19950115.0,",4,S",12.0,"5,S,31,+",,,28.7,"4,S,15,",,,,,,,1.9309999999999998,"8,S",2.491,"4,,,S",1.371,"5,,,S"
AEM00041194,1995-09-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"4,S",26.0,"4,S",26.0,"4,S",19950929.0,"+,3,S",,,19950903.0,",4,S",25.3,"3,S,29,+",,,42.9,"4,S,03,",,,,,,,3.268,"7,S",3.847,"4,,,S",2.6879999999999997,"3,,,S"
AEM00041194,1996-07-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",27.0,"4,S",27.0,"4,S",19960715.0,",4,S",,,19960715.0,",4,S",23.2,"4,S,15,",,,47.6,"4,S,15,",,,,,,,3.694,"8,S",4.345000000000001,"4,,,S",3.0420000000000003,"4,,,S"
AEM00041194,1996-10-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",27.0,"4,S",20.0,"4,S",19961023.0,",4,S",,,19961004.0,",4,S",16.3,"4,S,23,",,,40.0,"4,S,04,",,,,,,,2.8579999999999997,"7,S",3.435,"4,,,S",2.2809999999999997,"4,,,S"
AEM00041194,1996-12-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",0.0,"2,S",19961209.0,"+,5,S",,,19961208.0,",2,S",11.3,"5,S,09,+",,,28.2,"2,S,08,",,,,,,,1.9940000000000002,"6,S",2.597,"2,,,S",1.3900000000000001,"5,,,S"
AEM00041194,2000-10-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",28.0,"3,S",28.0,"3,S",20001028.0,",4,S",,,20001012.0,",3,S",22.5,"4,S,28,",,,38.2,"3,S,12,",,,,,,,3.0010000000000003,"7,S",3.525,"3,,,S",2.476,"4,,,S"
AEM00041194,2001-06-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"1,S",29.0,"1,S",29.0,"1,S",20010612.0,",5,S",,,20010605.0,",1,S",25.4,"5,S,12,",,,45.3,"1,S,05,",,,,,,,3.349,"6,S",3.9219999999999997,"1,,,S",2.775,"5,,,S"
AEM00041194,2002-11-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",190.8,"3,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",28.0,"2,S",11.0,"2,S",20021123.0,",2,S",,,20021103.0,",2,S",16.4,"2,S,23,",,,34.5,"2,S,03,",,,0.0,"2,S",,,2.539,"3,S",3.055,"2,,,S",2.022,"2,,,S"
AEM00041194,2003-10-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",26.0,"5,S",26.0,"5,S",20031030.0,",3,S",,,20031002.0,",5,S",23.7,"3,S,30,",,,38.7,"5,S,02,",,,,,,,3.067,"8,S",3.598,"5,,,S",2.537,"3,,,S"
AEM00041194,2004-08-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"1,S",30.0,"1,S",30.0,"1,S",20040804.0,",5,S",20040831.0,"+,1,S",20040807.0,",1,S",29.4,"5,S,04,",0.0,"1,,S,31,+",44.7,"1,S,07,",,,,,0.0,"1,,,S",3.59,"6,S",4.0600000000000005,"1,,,S",3.12,"5,,,S"
AEM00041194,2005-09-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,"3,S",27.0,"3,S",27.0,"3,S",20050929.0,",4,S",20050930.0,"+,1,S",20050912.0,",3,S",26.5,"4,S,29,",0.0,"1,,S,30,+",44.9,"3,S,12,",,,,,0.0,"1,,,S",3.3909999999999996,"7,S",3.9,"3,,,S",2.882,"4,,,S"
AEM00041194,2009-10-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",28.0,"3,S",26.0,"3,S",20091029.0,",5,S",20091031.0,"+,1,S",20091003.0,",3,S",23.5,"5,S,29,",0.0,"1,,S,31,+",39.5,"3,S,03,",,,,,0.0,"1,,,S",3.0989999999999998,"8,S",3.593,"3,,,S",2.605,"5,,,S"
AEM00041194,2010-12-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,0.0,",S",0.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"5,S",26.0,"5,S",0.0,"5,S",20101231.0,",5,S",20101231.0,"+,,S",20101205.0,",5,S",12.5,"5,S,31,",0.0,",,S,31,+",31.3,"5,S,05,",,,,,0.0,",,,S",2.222,"9,S",2.738,"5,,,S",1.706,"5,,,S"
AEM00041194,2012-04-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,3.0,",S",0.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"4,S",26.0,"4,S",14.0,"4,S",20120427.0,",4,S",20120414.0,",,S",20120430.0,",4,S",19.6,"4,S,27,",1.5,",,S,14,",41.7,"4,S,30,",,,,,2.3,",,,S",2.839,"8,S",3.3369999999999997,"4,,,S",2.341,"4,,,S"
AEM00041194,2012-10-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,1.0,",S",0.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",28.0,"2,S",20121029.0,",5,S",20121003.0,",,S",20121002.0,",2,S",23.8,"5,S,29,",0.3,",,S,03,",40.2,"2,S,02,",,,,,0.3,",,,S",3.134,"7,S",3.66,"2,,,S",2.6079999999999997,"5,,,S"
AEM00041194,2012-11-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"2,S",28.0,"2,S",9.0,"2,S",20121129.0,",5,S",20121130.0,"+,1,S",20121114.0,",2,S",19.0,"5,S,29,",0.0,"1,,S,30,+",35.1,"2,S,14,",,,,,0.0,"1,,,S",2.71,"6,S",3.1350000000000002,"2,,,S",2.286,"5,,,S"
AEM00041194,2015-01-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,1.0,",S",1.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"4,S",26.0,"4,S",0.0,"4,S",20150120.0,",5,S",20150120.0,",,S",20150130.0,",4,S",12.5,"5,S,20,",22.9,",,S,20,",30.1,"4,S,30,",,,,,22.9,",,,S",2.092,"7,S",2.527,"4,,,S",1.656,"5,,,S"
AEM00041194,2020-09-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,0.0,",S",0.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"2,S",28.0,"2,S",28.0,"2,S",20200927.0,"+,4,S",20200930.0,"+,,S",20200912.0,",2,S",25.6,"4,S,27,+",0.0,",,S,30,+",46.1,"2,S,12,",,,,,0.0,",,,S",3.532,"6,S",4.135,"2,,,S",2.93,"4,,,S"
