DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
1940-01-01,1940,1,1.086,-0.06287499999999979
1940-02-01,1940,2,1.354,0.2096666666666669
1940-03-01,1940,3,1.467,0.17074999999999996
1940-04-01,1940,4,1.4289999999999998,-0.03225000000000011
1940-05-01,1940,5,1.727,-0.10662499999999997
1940-06-01,1940,6,1.971,-0.2186363636363633
1940-07-01,1940,7,2.327,-0.16433333333333344
1940-08-01,1940,8,2.3920000000000003,-0.24888888888888872
1940-09-01,1940,9,2.326,-0.038000000000000256
1940-10-01,1940,10,1.907,-0.03400000000000003
1940-11-01,1940,11,1.448,-0.10549999999999993
1940-12-01,1940,12,1.02,-0.242375
1941-01-01,1941,1,1.142,-0.0068749999999999645
1941-02-01,1941,2,1.29,0.14566666666666683
1941-03-01,1941,3,1.333,0.03674999999999984
1941-04-01,1941,4,1.527,0.06574999999999998
1941-05-01,1941,5,1.595,-0.2386250000000001
1941-06-01,1941,6,2.071,-0.1186363636363632
1941-07-01,1941,7,2.449,-0.042333333333333556
1941-08-01,1941,8,2.53,-0.11088888888888926
1941-09-01,1941,9,2.211,-0.15300000000000047
1941-10-01,1941,10,1.838,-0.10299999999999998
1941-11-01,1941,11,1.546,-0.00749999999999984
1941-12-01,1941,12,1.094,-0.16837499999999994
1942-01-01,1942,1,0.997,-0.15187499999999987
1942-02-01,1942,2,0.945,-0.19933333333333325
1942-03-01,1942,3,1.444,0.14774999999999983
1942-06-01,1942,6,2.172,-0.017636363636363228
1942-07-01,1942,7,2.411,-0.08033333333333337
1942-08-01,1942,8,2.423,-0.21788888888888902
1942-09-01,1942,9,2.336,-0.02800000000000047
1942-10-01,1942,10,2.135,0.19399999999999973
1942-11-01,1942,11,1.616,0.06250000000000022
1942-12-01,1942,12,1.303,0.04062499999999991
1943-01-01,1943,1,1.236,0.08712500000000012
1943-02-01,1943,2,1.098,-0.046333333333333115
1943-03-01,1943,3,1.3130000000000002,0.016750000000000043
1943-04-01,1943,4,1.737,0.27575000000000016
1943-05-01,1943,5,1.902,0.06837499999999985
1943-06-01,1943,6,2.208,0.018363636363636804
1943-07-01,1943,7,2.48,-0.011333333333333417
1943-08-01,1943,8,2.524,-0.11688888888888904
1943-09-01,1943,9,2.466,0.10199999999999987
1943-10-01,1943,10,1.852,-0.08899999999999997
1943-11-01,1943,11,1.334,-0.2194999999999998
1943-12-01,1943,12,1.218,-0.04437500000000005
1944-01-01,1944,1,0.985,-0.16387499999999988
1944-02-01,1944,2,0.8859999999999999,-0.2583333333333333
1944-03-01,1944,3,1.125,-0.17125000000000012
1944-04-01,1944,4,1.605,0.14375000000000004
1944-05-01,1944,5,1.935,0.10137499999999999
1944-06-01,1944,6,2.096,-0.0936363636363633
1944-07-01,1944,7,2.395,-0.09633333333333338
1944-08-01,1944,8,2.595,-0.04588888888888887
1944-09-01,1944,9,2.412,0.0479999999999996
1944-10-01,1944,10,1.749,-0.19199999999999995
1944-11-01,1944,11,1.495,-0.058499999999999774
1944-12-01,1944,12,1.11,-0.15237499999999993
1945-01-01,1945,1,0.884,-0.26487499999999986
1945-02-01,1945,2,1.089,-0.055333333333333234
1945-03-01,1945,3,1.242,-0.05425000000000013
1945-04-01,1945,4,1.753,0.29174999999999995
1945-05-01,1945,5,2.073,0.2393749999999999
1945-06-01,1945,6,2.355,0.1653636363636366
1945-07-01,1945,7,2.533,0.04166666666666652
1945-08-01,1945,8,2.519,-0.12188888888888894
1945-09-01,1945,9,2.441,0.07699999999999951
1945-10-01,1945,10,1.894,-0.04700000000000015
1945-11-01,1945,11,1.639,0.08550000000000013
1945-12-01,1945,12,1.339,0.07662499999999994
1946-01-01,1946,1,1.056,-0.09287499999999982
1946-02-01,1946,2,1.097,-0.04733333333333323
1946-03-01,1946,3,1.355,0.05874999999999986
1946-04-01,1946,4,1.677,0.2157500000000001
1946-05-01,1946,5,1.773,-0.06062500000000015
1946-06-01,1946,6,2.139,-0.05063636363636359
1946-07-01,1946,7,2.3600000000000003,-0.13133333333333308
1946-08-01,1946,8,2.571,-0.06988888888888889
1946-09-01,1946,9,2.395,0.030999999999999694
1946-10-01,1946,10,2.136,0.19500000000000006
1946-11-01,1946,11,1.561,0.007500000000000062
1946-12-01,1946,12,1.095,-0.16737500000000005
1947-01-01,1947,1,1.128,-0.020874999999999977
1947-02-01,1947,2,1.381,0.2366666666666668
1947-03-01,1947,3,1.6989999999999998,0.4027499999999997
1947-04-01,1947,4,1.55,0.0887500000000001
1947-05-01,1947,5,1.859,0.025374999999999925
1947-06-01,1947,6,2.319,0.12936363636363657
1947-07-01,1947,7,2.548,0.05666666666666664
1947-08-01,1947,8,2.63,-0.01088888888888917
1947-09-01,1947,9,2.432,0.06799999999999962
1947-10-01,1947,10,2.025,0.08399999999999985
1947-11-01,1947,11,1.591,0.03750000000000009
1947-12-01,1947,12,1.151,-0.111375
1948-01-01,1948,1,1.269,0.12012500000000004
1948-02-01,1948,2,1.266,0.12166666666666681
1948-03-01,1948,3,1.364,0.06774999999999998
1948-04-01,1948,4,1.6510000000000002,0.1897500000000003
1948-05-01,1948,5,1.883,0.04937499999999995
1948-06-01,1948,6,2.163,-0.02663636363636357
1948-07-01,1948,7,2.309,-0.18233333333333324
1948-08-01,1948,8,2.521,-0.11988888888888916
1948-09-01,1948,9,2.207,-0.15700000000000047
1948-10-01,1948,10,2.0460000000000003,0.1050000000000002
1948-11-01,1948,11,1.462,-0.09149999999999991
1948-12-01,1948,12,1.262,-0.0003750000000000142
1949-01-01,1949,1,1.105,-0.043874999999999886
1949-02-01,1949,2,1.023,-0.1213333333333333
1949-03-01,1949,3,1.249,-0.047250000000000014
1949-04-01,1949,4,1.639,0.17775000000000007
1949-05-01,1949,5,1.737,-0.09662499999999996
1949-06-01,1949,6,2.217,0.0273636363636367
1949-07-01,1949,7,2.511,0.01966666666666672
1949-08-01,1949,8,2.572,-0.068888888888889
1949-09-01,1949,9,2.669,0.3049999999999997
1949-10-01,1949,10,2.047,0.1060000000000001
1949-11-01,1949,11,1.532,-0.021499999999999853
1949-12-01,1949,12,1.362,0.09962500000000007
1950-01-01,1950,1,1.076,-0.0728749999999998
1950-02-01,1950,2,1.1949999999999998,0.05066666666666664
1950-03-01,1950,3,1.242,-0.05425000000000013
1950-04-01,1950,4,1.462,0.0007500000000000284
1950-05-01,1950,5,1.84,0.0063750000000000195
1950-06-01,1950,6,2.269,0.07936363636363675
1950-07-01,1950,7,2.615,0.12366666666666681
1950-08-01,1950,8,2.716,0.07511111111111113
1950-09-01,1950,9,2.386,0.021999999999999797
1950-10-01,1950,10,1.969,0.028000000000000025
1950-11-01,1950,11,1.594,0.0405000000000002
1950-12-01,1950,12,1.138,-0.12437500000000012
1951-01-01,1951,1,1.075,-0.07387499999999991
1951-02-01,1951,2,1.199,0.05466666666666686
1951-03-01,1951,3,1.425,0.12874999999999992
1951-04-01,1951,4,1.494,0.03275000000000006
1951-05-01,1951,5,1.739,-0.09462499999999996
1951-06-01,1951,6,2.217,0.0273636363636367
1951-07-01,1951,7,2.386,-0.10533333333333328
1951-08-01,1951,8,2.579,-0.06188888888888888
1951-09-01,1951,9,2.368,0.0039999999999995595
1951-10-01,1951,10,1.763,-0.17800000000000016
1951-11-01,1951,11,1.6030000000000002,0.04950000000000032
1951-12-01,1951,12,1.285,0.022624999999999895
1952-01-01,1952,1,1.03,-0.11887499999999984
1952-02-01,1952,2,1.061,-0.08333333333333326
1952-03-01,1952,3,1.5630000000000002,0.26675000000000004
1952-04-01,1952,4,1.623,0.16175000000000006
1952-05-01,1952,5,1.806,-0.02762500000000001
1952-06-01,1952,6,2.489,0.2993636363636365
1952-07-01,1952,7,2.615,0.12366666666666681
1952-08-01,1952,8,2.692,0.05111111111111111
1952-09-01,1952,9,2.34,-0.024000000000000465
1952-10-01,1952,10,2.095,0.15400000000000014
1952-11-01,1952,11,1.542,-0.011499999999999844
1952-12-01,1952,12,1.271,0.008624999999999883
1953-01-01,1953,1,0.852,-0.2968749999999999
1953-02-01,1953,2,0.964,-0.18033333333333323
1953-03-01,1953,3,1.1869999999999998,-0.10925000000000029
1953-04-01,1953,4,1.594,0.13275000000000015
1953-05-01,1953,5,1.922,0.08837499999999987
1953-06-01,1953,6,2.158,-0.03163636363636346
1953-07-01,1953,7,2.4530000000000003,-0.03833333333333311
1953-08-01,1953,8,2.449,-0.19188888888888922
1953-09-01,1953,9,2.368,0.0039999999999995595
1953-10-01,1953,10,1.942,0.0009999999999998899
1953-11-01,1953,11,1.576,0.022500000000000187
1953-12-01,1953,12,1.53,0.267625
1954-01-01,1954,1,0.954,-0.1948749999999999
1954-02-01,1954,2,1.028,-0.11633333333333318
1954-03-01,1954,3,1.369,0.07274999999999987
1954-04-01,1954,4,1.475,0.013750000000000151
1954-05-01,1954,5,1.813,-0.020625000000000115
1954-06-01,1954,6,2.232,0.042363636363636825
1954-07-01,1954,7,2.334,-0.15733333333333333
1954-08-01,1954,8,2.431,-0.209888888888889
1954-09-01,1954,9,2.357,-0.007000000000000117
1954-10-01,1954,10,1.851,-0.09000000000000008
1954-11-01,1954,11,1.689,0.13550000000000018
1954-12-01,1954,12,1.284,0.021625000000000005
1955-01-01,1955,1,1.417,0.26812500000000017
1955-02-01,1955,2,1.339,0.19466666666666677
1955-03-01,1955,3,1.35,0.053749999999999964
1955-04-01,1955,4,1.483,0.021750000000000158
1955-05-01,1955,5,1.998,0.16437499999999994
1955-06-01,1955,6,2.279,0.08936363636363653
1955-07-01,1955,7,2.647,0.1556666666666664
1955-08-01,1955,8,2.644,0.0031111111111110645
1955-09-01,1955,9,2.259,-0.10500000000000043
1955-10-01,1955,10,1.923,-0.018000000000000016
1955-11-01,1955,11,1.55,-0.0034999999999998366
1955-12-01,1955,12,1.417,0.154625
1956-01-01,1956,1,1.222,0.0731250000000001
1956-02-01,1956,2,0.754,-0.3903333333333332
1956-03-01,1956,3,1.25,-0.046250000000000124
1956-04-01,1956,4,1.463,0.0017500000000001403
1956-05-01,1956,5,1.684,-0.14962500000000012
1956-06-01,1956,6,1.939,-0.2506363636363633
1956-07-01,1956,7,2.317,-0.17433333333333323
1956-08-01,1956,8,2.615,-0.02588888888888885
1956-09-01,1956,9,2.361,-0.0030000000000001137
1956-10-01,1956,10,1.855,-0.08600000000000008
1956-11-01,1956,11,1.277,-0.27649999999999997
1956-12-01,1956,12,1.0710000000000002,-0.19137499999999985
1957-01-01,1957,1,0.873,-0.27587499999999987
1957-02-01,1957,2,1.257,0.11266666666666669
1957-03-01,1957,3,1.442,0.14574999999999982
1957-04-01,1957,4,1.421,-0.0402499999999999
1957-05-01,1957,5,1.6629999999999998,-0.17062500000000025
1957-06-01,1957,6,2.0,-0.18963636363636338
1957-07-01,1957,7,2.35,-0.1413333333333333
1957-08-01,1957,8,2.451,-0.189888888888889
1957-09-01,1957,9,2.29,-0.07400000000000029
1957-10-01,1957,10,1.911,-0.030000000000000027
1957-11-01,1957,11,1.417,-0.13649999999999984
1957-12-01,1957,12,1.111,-0.15137500000000004
1958-01-01,1958,1,1.098,-0.05087499999999978
1958-02-01,1958,2,1.329,0.18466666666666676
1958-03-01,1958,3,1.33,0.03374999999999995
1958-04-01,1958,4,1.393,-0.06824999999999992
1958-05-01,1958,5,1.94,0.10637499999999989
1958-06-01,1958,6,2.213,0.023363636363636697
1958-07-01,1958,7,2.3,-0.19133333333333358
1958-08-01,1958,8,2.527,-0.11388888888888893
1958-09-01,1958,9,2.412,0.0479999999999996
1958-10-01,1958,10,1.897,-0.04400000000000004
1958-11-01,1958,11,1.433,-0.12049999999999983
1958-12-01,1958,12,1.389,0.126625
1959-01-01,1959,1,1.133,-0.01587499999999986
1959-02-01,1959,2,1.069,-0.07533333333333325
1959-04-01,1959,4,1.557,0.09575
1959-05-01,1959,5,1.782,-0.05162500000000003
1959-06-01,1959,6,2.115,-0.07463636363636317
1959-07-01,1959,7,2.432,-0.05933333333333346
1959-08-01,1959,8,2.444,-0.1968888888888891
1959-09-01,1959,9,2.383,0.018999999999999684
1959-10-01,1959,10,1.864,-0.07699999999999996
1959-11-01,1959,11,1.478,-0.0754999999999999
1959-12-01,1959,12,1.226,-0.036375000000000046
1960-01-01,1960,1,1.049,-0.09987499999999994
1960-02-01,1960,2,1.333,0.18866666666666676
1960-03-01,1960,3,1.413,0.11674999999999991
1960-04-01,1960,4,1.4529999999999998,-0.00825000000000009
1960-05-01,1960,5,1.826,-0.007624999999999993
1960-06-01,1960,6,2.2,0.010363636363636797
1960-07-01,1960,7,2.369,-0.12233333333333318
1960-08-01,1960,8,2.54,-0.10088888888888903
1960-09-01,1960,9,2.144,-0.2200000000000002
1960-10-01,1960,10,1.913,-0.028000000000000025
1960-11-01,1960,11,1.574,0.020500000000000185
1960-12-01,1960,12,1.072,-0.19037499999999996
1961-01-01,1961,1,1.035,-0.11387499999999995
1961-02-01,1961,2,1.251,0.10666666666666669
1961-03-01,1961,3,1.22,-0.07625000000000015
1961-04-01,1961,4,1.734,0.27275000000000005
1961-05-01,1961,5,1.948,0.1143749999999999
1961-06-01,1961,6,2.256,0.0663636363636364
1961-07-01,1961,7,2.477,-0.014333333333333531
1961-08-01,1961,8,2.352,-0.2888888888888892
1961-09-01,1961,9,2.432,0.06799999999999962
1961-10-01,1961,10,1.874,-0.06699999999999995
1961-11-01,1961,11,1.605,0.0515000000000001
1961-12-01,1961,12,1.251,-0.011375000000000135
1962-01-01,1962,1,1.206,0.05712500000000009
1962-02-01,1962,2,1.038,-0.10633333333333317
1962-03-01,1962,3,1.339,0.042749999999999844
1962-04-01,1962,4,1.513,0.05174999999999996
1962-05-01,1962,5,1.884,0.05037499999999984
1962-06-01,1962,6,2.013,-0.17663636363636348
1962-07-01,1962,7,2.426,-0.06533333333333324
1962-08-01,1962,8,2.4370000000000003,-0.2038888888888888
1962-09-01,1962,9,2.418,0.053999999999999826
1962-10-01,1962,10,1.988,0.04699999999999993
1962-11-01,1962,11,1.323,-0.23049999999999993
1962-12-01,1962,12,1.073,-0.18937500000000007
1963-01-01,1963,1,1.13,-0.018874999999999975
1963-02-01,1963,2,1.109,-0.03533333333333322
1963-03-01,1963,3,1.265,-0.03125000000000022
1963-04-01,1963,4,1.496,0.03475000000000006
1963-05-01,1963,5,1.632,-0.20162500000000017
1963-06-01,1963,6,2.111,-0.07863636363636317
1963-07-01,1963,7,2.499,0.0076666666666667105
1963-08-01,1963,8,2.526,-0.11488888888888926
1963-09-01,1963,9,2.238,-0.12600000000000033
1963-10-01,1963,10,1.7440000000000002,-0.19699999999999984
1963-11-01,1963,11,1.682,0.12850000000000006
1963-12-01,1963,12,1.333,0.07062499999999994
1964-01-01,1964,1,1.022,-0.12687499999999985
1964-02-01,1964,2,1.251,0.10666666666666669
1964-03-01,1964,3,1.41,0.1137499999999998
1964-04-01,1964,4,1.435,-0.026249999999999885
1964-05-01,1964,5,1.911,0.07737499999999997
1964-06-01,1964,6,2.16,-0.02963636363636324
1964-07-01,1964,7,2.41,-0.08133333333333326
1964-08-01,1964,8,2.434,-0.2068888888888889
1964-09-01,1964,9,2.413,0.04899999999999949
1964-10-01,1964,10,1.823,-0.1180000000000001
1964-11-01,1964,11,1.357,-0.1964999999999999
1964-12-01,1964,12,1.114,-0.14837499999999992
1965-01-01,1965,1,1.065,-0.08387499999999992
1965-02-01,1965,2,0.95,-0.19433333333333325
1965-03-01,1965,3,1.332,0.03574999999999995
1965-04-01,1965,4,1.353,-0.10824999999999996
1965-05-01,1965,5,1.779,-0.054625000000000146
1965-06-01,1965,6,2.159,-0.030636363636363573
1965-07-01,1965,7,2.544,0.05266666666666664
1965-08-01,1965,8,2.41,-0.23088888888888892
1965-09-01,1965,9,2.105,-0.25900000000000034
1965-10-01,1965,10,2.134,0.19299999999999984
1965-11-01,1965,11,1.582,0.028500000000000192
1965-12-01,1965,12,1.295,0.032624999999999904
1966-01-01,1966,1,1.285,0.13612500000000005
1966-02-01,1966,2,1.49,0.3456666666666668
1966-03-01,1966,3,1.111,-0.18525000000000014
1966-04-01,1966,4,1.586,0.12475000000000014
1966-05-01,1966,5,1.771,-0.06262500000000015
1966-06-01,1966,6,2.119,-0.07063636363636316
1966-07-01,1966,7,2.358,-0.1333333333333333
1966-08-01,1966,8,2.47,-0.17088888888888887
1966-09-01,1966,9,2.236,-0.1280000000000001
1966-10-01,1966,10,1.915,-0.026000000000000023
1966-11-01,1966,11,1.274,-0.27949999999999986
1966-12-01,1966,12,1.0539999999999998,-0.2083750000000002
1967-01-01,1967,1,1.064,-0.08487499999999981
1967-02-01,1967,2,1.206,0.06166666666666676
1967-03-01,1967,3,1.302,0.005749999999999922
1967-04-01,1967,4,1.406,-0.05525000000000002
1967-05-01,1967,5,1.861,0.027374999999999927
1967-06-01,1967,6,2.002,-0.1876363636363636
1967-07-01,1967,7,2.51,0.018666666666666387
1967-08-01,1967,8,2.636,-0.004888888888888943
1967-09-01,1967,9,2.3,-0.0640000000000005
1967-10-01,1967,10,2.153,0.21199999999999997
1967-11-01,1967,11,1.685,0.13150000000000017
1967-12-01,1967,12,1.049,-0.2133750000000001
1968-01-01,1968,1,1.079,-0.06987499999999991
1968-02-01,1968,2,1.295,0.15066666666666673
1968-03-01,1968,3,1.343,0.04674999999999985
1968-04-01,1968,4,1.586,0.12475000000000014
1968-05-01,1968,5,1.787,-0.04662500000000014
1968-06-01,1968,6,2.079,-0.1106363636363632
