DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
1940-01-01,1940,1,1.144,0.14349999999999996
1940-02-01,1940,2,1.489,0.23199999999999998
1940-03-01,1940,3,1.863,0.21993333333333331
1940-04-01,1940,4,2.023,-0.11629411764705866
1940-05-01,1940,5,2.619,0.025866666666666926
1940-06-01,1940,6,2.873,-0.2821428571428566
1940-07-01,1940,7,3.277,-0.1779047619047618
1940-08-01,1940,8,3.246,-0.12949999999999973
1940-09-01,1940,9,2.82,-0.1245263157894736
1940-10-01,1940,10,2.259,-0.07773333333333365
1940-11-01,1940,11,1.47,-0.0943571428571428
1940-12-01,1940,12,0.835,-0.25463636363636377
1941-01-01,1941,1,1.067,0.0665
1941-02-01,1941,2,1.415,0.15799999999999992
1941-03-01,1941,3,1.745,0.10193333333333343
1941-04-01,1941,4,2.113,-0.0262941176470588
1941-05-01,1941,5,2.493,-0.10013333333333341
1941-06-01,1941,6,3.03,-0.125142857142857
1941-07-01,1941,7,3.348,-0.10690476190476206
1941-08-01,1941,8,3.461,0.08550000000000013
1941-09-01,1941,9,2.868,-0.07652631578947355
1941-10-01,1941,10,2.269,-0.06773333333333342
1941-11-01,1941,11,1.559,-0.005357142857142838
1941-12-01,1941,12,0.988,-0.10163636363636375
1942-01-01,1942,1,0.943,-0.057499999999999996
1942-02-01,1942,2,1.189,-0.06800000000000006
1942-03-01,1942,3,1.9170000000000005,0.2739333333333338
1942-04-01,1942,4,2.416,0.27670588235294113
1942-05-01,1942,5,2.68,0.08686666666666687
1942-06-01,1942,6,3.186,0.03085714285714314
1942-07-01,1942,7,3.242,-0.21290476190476193
1942-08-01,1942,8,3.275,-0.10049999999999981
1942-09-01,1942,9,2.949,0.004473684210526407
1942-10-01,1942,10,2.374,0.03726666666666656
1942-11-01,1942,11,1.763,0.19864285714285712
1942-12-01,1942,12,1.222,0.13236363636363624
1943-01-01,1943,1,1.15,0.14949999999999997
1943-02-01,1943,2,1.181,-0.07600000000000007
1943-03-01,1943,3,1.673,0.029933333333333367
1943-04-01,1943,4,2.116,-0.023294117647058687
1943-05-01,1943,5,2.401,-0.1921333333333335
1943-06-01,1943,6,2.942,-0.21314285714285663
1943-07-01,1943,7,3.458,0.003095238095238262
1943-08-01,1943,8,3.281,-0.09449999999999958
1943-09-01,1943,9,2.977,0.03247368421052643
1943-10-01,1943,10,2.409,0.07226666666666626
1943-11-01,1943,11,1.39,-0.17435714285714288
1943-12-01,1943,12,1.254,0.16436363636363627
1944-01-01,1944,1,0.918,-0.0824999999999999
1944-02-01,1944,2,1.144,-0.11300000000000021
1944-03-01,1944,3,1.493,-0.15006666666666657
1944-04-01,1944,4,2.162,0.02270588235294113
1944-05-01,1944,5,2.809,0.21586666666666687
1944-06-01,1944,6,3.055,-0.10014285714285664
1944-07-01,1944,7,3.432,-0.022904761904761983
1944-08-01,1944,8,3.307,-0.06849999999999978
1944-09-01,1944,9,2.994,0.04947368421052678
1944-10-01,1944,10,2.194,-0.1427333333333336
1944-11-01,1944,11,1.6010000000000002,0.03664285714285742
1944-12-01,1944,12,0.972,-0.11763636363636376
1945-01-01,1945,1,0.8550000000000001,-0.14549999999999985
1945-02-01,1945,2,1.178,-0.07900000000000018
1945-03-01,1945,3,1.557,-0.08606666666666674
1945-04-01,1945,4,2.3600000000000003,0.22070588235294153
1945-05-01,1945,5,2.646,0.05286666666666662
1945-06-01,1945,6,3.18,0.024857142857143355
1945-07-01,1945,7,3.406,-0.048904761904761784
1945-08-01,1945,8,3.535,0.15950000000000042
1945-09-01,1945,9,2.979,0.034473684210526656
1945-10-01,1945,10,2.061,-0.2757333333333336
1945-11-01,1945,11,1.8010000000000002,0.23664285714285738
1945-12-01,1945,12,1.227,0.13736363636363635
1946-02-01,1946,2,1.178,-0.07900000000000018
1946-03-01,1946,3,1.605,-0.03806666666666669
1946-04-01,1946,4,2.164,0.024705882352941355
1946-07-01,1946,7,3.242,-0.21290476190476193
1946-08-01,1946,8,3.329,-0.04649999999999954
1946-09-01,1946,9,2.989,0.04447368421052644
1946-10-01,1946,10,2.393,0.05626666666666624
1946-11-01,1946,11,1.721,0.1566428571428573
1946-12-01,1946,12,0.965,-0.12463636363636377
1947-01-01,1947,1,1.101,0.10050000000000003
1947-02-01,1947,2,1.512,0.2549999999999999
1947-03-01,1947,3,2.019,0.37593333333333345
1947-04-01,1947,4,1.982,-0.1572941176470588
1947-05-01,1947,5,2.55,-0.04313333333333347
1947-06-01,1947,6,3.3,0.14485714285714302
1947-07-01,1947,7,3.501,0.04609523809523797
1947-08-01,1947,8,3.394,0.018500000000000405
1947-09-01,1947,9,3.04,0.0954736842105266
1947-10-01,1947,10,2.483,0.14626666666666654
1947-11-01,1947,11,1.666,0.10164285714285715
1947-12-01,1947,12,1.04,-0.0496363636363637
1948-01-01,1948,1,1.137,0.13650000000000007
1948-02-01,1948,2,1.474,0.21699999999999986
1948-03-01,1948,3,1.596,-0.04706666666666659
1948-04-01,1948,4,2.117,-0.022294117647058798
1948-05-01,1948,5,2.573,-0.020133333333333336
1948-06-01,1948,6,3.125,-0.030142857142856805
1948-07-01,1948,7,3.307,-0.14790476190476198
1948-08-01,1948,8,3.309,-0.06649999999999956
1949-01-01,1949,1,1.016,0.01550000000000007
1949-03-01,1949,3,1.53,-0.11306666666666665
1949-04-01,1949,4,2.123,-0.01629411764705857
1949-05-01,1949,5,2.534,-0.05913333333333348
1949-06-01,1949,6,3.321,0.16585714285714337
1949-07-01,1949,7,3.351,-0.10390476190476194
1949-08-01,1949,8,3.179,-0.1964999999999999
1949-09-01,1949,9,3.011,0.06647368421052668
1949-10-01,1949,10,2.285,-0.05173333333333341
1949-11-01,1949,11,1.623,0.05864285714285722
1949-12-01,1949,12,1.405,0.3153636363636363
1950-01-01,1950,1,0.975,-0.025499999999999967
1950-02-01,1950,2,1.177,-0.08000000000000007
1950-03-01,1950,3,1.506,-0.13706666666666667
1950-04-01,1950,4,1.965,-0.1742941176470587
1950-05-01,1950,5,2.742,0.1488666666666667
1950-06-01,1950,6,3.351,0.19585714285714317
1950-07-01,1950,7,3.358,-0.09690476190476183
1950-08-01,1950,8,3.2840000000000003,-0.09149999999999947
1950-09-01,1950,9,3.035,0.0904736842105267
1950-10-01,1950,10,2.1670000000000003,-0.1697333333333333
1950-11-01,1950,11,1.582,0.017642857142857293
1950-12-01,1950,12,1.017,-0.07263636363636383
1951-01-01,1951,1,0.976,-0.024499999999999966
1951-02-01,1951,2,1.283,0.0259999999999998
1951-03-01,1951,3,1.834,0.1909333333333334
1951-04-01,1951,4,2.314,0.17470588235294127
1951-05-01,1951,5,2.487,-0.10613333333333319
1951-06-01,1951,6,3.18,0.024857142857143355
1951-07-01,1951,7,3.4799999999999995,0.025095238095237615
1951-08-01,1951,8,3.3600000000000003,-0.015499999999999403
1951-09-01,1951,9,2.907,-0.03752631578947341
1951-10-01,1951,10,2.044,-0.2927333333333335
1951-11-01,1951,11,1.587,0.022642857142857187
1951-12-01,1951,12,1.147,0.05736363636363628
1952-01-01,1952,1,0.8210000000000001,-0.17949999999999988
1952-02-01,1952,2,1.136,-0.12100000000000022
1952-03-01,1952,3,1.913,0.26993333333333336
1952-04-01,1952,4,1.894,-0.24529411764705888
1952-05-01,1952,5,2.59,-0.0031333333333334323
1952-06-01,1952,6,3.4,0.2448571428571431
1952-07-01,1952,7,3.46,0.005095238095238042
1952-08-01,1952,8,3.467,0.09150000000000036
1952-09-01,1952,9,3.133,0.18847368421052657
1952-10-01,1952,10,2.467,0.13026666666666653
1952-11-01,1952,11,1.543,-0.021357142857142852
1952-12-01,1952,12,1.133,0.04336363636363627
1953-01-01,1953,1,0.8150000000000001,-0.1854999999999999
1953-02-01,1953,2,1.14,-0.11700000000000021
1953-03-01,1953,3,1.337,-0.3060666666666667
1953-04-01,1953,4,2.365,0.22570588235294142
1953-05-01,1953,5,2.558,-0.03513333333333346
1953-06-01,1953,6,2.996,-0.1591428571428568
1953-07-01,1953,7,3.555,0.10009523809523824
1953-08-01,1953,8,3.16,-0.21549999999999958
1953-09-01,1953,9,2.923,-0.021526315789473394
1953-10-01,1953,10,2.259,-0.07773333333333365
1953-11-01,1953,11,1.55,-0.014357142857142735
1953-12-01,1953,12,1.268,0.17836363636363628
1954-01-01,1954,1,0.919,-0.0814999999999999
1954-02-01,1954,2,1.124,-0.133
1954-03-01,1954,3,1.634,-0.009066666666666778
1954-04-01,1954,4,1.963,-0.1762941176470587
1954-05-01,1954,5,2.5940000000000003,0.0008666666666670153
1954-06-01,1954,6,3.2590000000000003,0.10385714285714354
1954-07-01,1954,7,3.241,-0.21390476190476182
1954-08-01,1954,8,3.2299999999999995,-0.14550000000000018
1954-09-01,1954,9,2.922,-0.022526315789473284
1954-10-01,1954,10,2.051,-0.2857333333333334
1954-11-01,1954,11,1.711,0.1466428571428573
1954-12-01,1954,12,1.15,0.060363636363636175
1955-01-01,1955,1,1.381,0.38050000000000006
1955-02-01,1955,2,1.541,0.2839999999999998
1955-03-01,1955,3,1.6960000000000002,0.0529333333333335
1955-04-01,1955,4,2.039,-0.10029411764705864
1955-05-01,1955,5,2.827,0.23386666666666667
1955-06-01,1955,6,3.279,0.12385714285714311
1955-07-01,1955,7,3.596,0.14109523809523816
1955-08-01,1955,8,3.432,0.05650000000000022
1955-09-01,1955,9,2.929,-0.01552631578947361
1955-10-01,1955,10,2.313,-0.023733333333333384
1955-11-01,1955,11,1.832,0.2676428571428573
1955-12-01,1955,12,1.3279999999999998,0.2383636363636361
1956-01-01,1956,1,1.213,0.21250000000000013
1956-02-01,1956,2,1.118,-0.139
