STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060355,1966-03-01,36.933,6.95,7.0,"SKIKDA, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"4,S",2.0,"4,S",0.0,"4,S",19660331.0,"+,3,S",,,19660328.0,",4,S",3.9,"3,S,31,+",,,23.9,"4,S,28,",,,,,,,1.1949999999999998,"6,S",1.623,"4,,,S",0.768,"3,,,S"
AGM00060355,1966-04-01,36.933,6.95,7.0,"SKIKDA, AG",,,1.4,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",14.0,"1,S",0.0,"1,S",19660424.0,"+,3,S",,,19660415.0,",1,S",7.8,"3,S,24,+",,,27.2,"1,S,15,",,,60.8,"1,S",,,1.6010000000000002,"4,S",2.0629999999999997,"1,,,S",1.139,"3,,,S"
AGM00060355,1966-06-01,36.933,6.95,7.0,"SKIKDA, AG",,,74.4,"4,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"4,S",26.0,"4,S",1.0,"4,S",19660603.0,"+,2,S",,,19660618.0,",4,S",12.2,"2,S,03,+",,,32.2,"4,S,18,",,,1.4,"4,S",,,2.114,"4,S",2.561,"4,,,S",1.666,"2,,,S"
AGM00060355,1966-07-01,36.933,6.95,7.0,"SKIKDA, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",26.0,"5,S",3.0,"5,S",19660701.0,",3,S",,,19660711.0,"+,5,S",12.8,"3,S,01,",,,33.9,"5,S,11,+",,,,,,,2.287,"6,S",2.791,"5,,,S",1.783,"3,,,S"
AGM00060355,1966-08-01,36.933,6.95,7.0,"SKIKDA, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",28.0,"3,S",4.0,"3,S",19660829.0,",4,S",,,19660804.0,",3,S",16.1,"4,S,29,",,,38.9,"3,S,04,",,,,,,,2.393,"6,S",2.915,"3,,,S",1.8719999999999999,"4,,,S"
AGM00060355,1966-09-01,36.933,6.95,7.0,"SKIKDA, AG",,,80.5,"5,S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",27.0,"3,S",0.0,"3,S",19660925.0,"+,5,S",,,19660928.0,"+,3,S",12.8,"5,S,25,+",,,30.0,"3,S,28,+",,,0.0,"3,S",,,2.159,"5,S",2.717,"3,,,S",1.6,"5,,,S"
AGM00060355,1966-10-01,36.933,6.95,7.0,"SKIKDA, AG",,,78.1,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"2,S",26.0,"2,S",5.0,"2,S",19661028.0,",3,S",,,19661004.0,",2,S",8.9,"3,S,28,",,,37.2,"2,S,04,",,,7.5,"2,S",,,2.074,"4,S",2.637,"2,,,S",1.511,"3,,,S"
AGM00060355,1966-11-01,36.933,6.95,7.0,"SKIKDA, AG",,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"4,S",5.0,"4,S",0.0,"4,S",19661121.0,",2,S",,,19661108.0,",4,S",3.9,"2,S,21,",,,30.0,"4,S,08,",,,,,,,1.3619999999999999,"6,S",1.818,"4,,,S",0.905,"2,,,S"
AGM00060355,1967-02-01,36.933,6.95,7.0,"SKIKDA, AG",,,0.0,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,",S",3.0,",S",0.0,",S",19670211.0,",2,S",,,19670225.0,",,S",2.2,"2,S,11,",,,27.2,",S,25,",,,168.1,",S",,,1.19,"2,S",1.6789999999999998,",,,S",0.701,"2,,,S"
AGM00060355,1967-06-01,36.933,6.95,7.0,"SKIKDA, AG",,,33.3,"5,S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",25.0,"5,S",0.0,"5,S",19670614.0,"+,5,S",,,19670625.0,",5,S",10.0,"5,S,14,+",,,28.9,"5,S,25,",,,14.7,"5,S",,,1.908,"5,S",2.413,"5,,,S",1.402,"5,,,S"
