DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
1973-03-01,1973,3,1.0699999999999998,-0.28366666666666673
1973-04-01,1973,4,1.387,-0.16662500000000002
1973-07-01,1973,7,2.38,-0.07399999999999984
1973-08-01,1973,8,2.4210000000000003,-0.18549999999999978
1973-10-01,1973,10,1.883,0.040999999999999925
1973-11-01,1973,11,1.463,-0.2669999999999999
1974-01-01,1974,1,1.243,0.15850000000000009
1974-06-01,1974,6,2.08,-0.14575000000000005
1974-07-01,1974,7,2.27,-0.18399999999999972
1974-08-01,1974,8,2.365,-0.24149999999999983
1974-09-01,1974,9,2.34,-0.030333333333333545
1974-10-01,1974,10,1.738,-0.10400000000000009
1974-11-01,1974,11,1.524,-0.20599999999999996
1974-12-01,1974,12,1.137,-0.23849999999999993
1975-02-01,1975,2,1.176,0.1061428571428571
1975-03-01,1975,3,1.26,-0.09366666666666656
1975-04-01,1975,4,1.367,-0.18662500000000004
1975-05-01,1975,5,1.66,-0.19225000000000025
1975-06-01,1975,6,1.96,-0.26575000000000015
1975-07-01,1975,7,2.406,-0.0479999999999996
1975-08-01,1975,8,2.48,-0.12650000000000006
1975-09-01,1975,9,2.3760000000000003,0.005666666666666931
1975-10-01,1975,10,1.879,0.03699999999999992
1975-11-01,1975,11,1.462,-0.268
1976-03-01,1976,3,1.22,-0.1336666666666666
1976-04-01,1976,4,1.426,-0.1276250000000001
1976-05-01,1976,5,1.705,-0.1472500000000001
1976-06-01,1976,6,2.041,-0.1847500000000002
1976-10-01,1976,10,1.819,-0.02300000000000013
1976-11-01,1976,11,1.31,-0.41999999999999993
1976-12-01,1976,12,1.39,0.014499999999999957
1977-01-01,1977,1,1.299,0.2144999999999999
1977-02-01,1977,2,1.37,0.30014285714285727
1977-06-01,1977,6,1.988,-0.23775000000000013
1977-08-01,1977,8,2.269,-0.3374999999999999
1977-09-01,1977,9,2.115,-0.2553333333333332
1977-10-01,1977,10,2.134,0.2919999999999998
1978-05-01,1978,5,1.707,-0.1452500000000001
1978-06-01,1978,6,2.04,-0.18575000000000008
1978-08-01,1978,8,2.414,-0.1924999999999999
1978-11-01,1978,11,1.395,-0.33499999999999996
1979-06-01,1979,6,2.192,-0.03374999999999995
1979-10-01,1979,10,1.962,0.11999999999999988
1980-01-01,1980,1,1.138,0.05349999999999988
1980-04-01,1980,4,1.324,-0.22962499999999997
1980-06-01,1980,6,2.022,-0.20375000000000032
1981-04-01,1981,4,1.5619999999999998,0.0083749999999998
1981-06-01,1981,6,2.0620000000000003,-0.16374999999999984
1981-07-01,1981,7,2.195,-0.2589999999999999
1981-08-01,1981,8,2.352,-0.25450000000000017
1981-10-01,1981,10,2.0940000000000003,0.2520000000000002
1981-11-01,1981,11,1.534,-0.19599999999999995
1982-03-01,1982,3,1.279,-0.07466666666666666
1983-06-01,1983,6,2.17,-0.05575000000000019
1983-08-01,1983,8,2.467,-0.13949999999999996
1983-10-01,1983,10,2.052,0.20999999999999996
1983-11-01,1983,11,1.7579999999999998,0.027999999999999803
1984-08-01,1984,8,2.375,-0.23150000000000004
1984-09-01,1984,9,2.269,-0.10133333333333328
1985-05-01,1985,5,1.765,-0.08725000000000027
1985-08-01,1985,8,2.436,-0.1705000000000001
1986-10-01,1986,10,2.079,0.2370000000000001
1987-03-01,1987,3,1.273,-0.08066666666666666
1987-04-01,1987,4,1.605,0.05137499999999995
1987-07-01,1987,7,2.503,0.04900000000000038
1987-08-01,1987,8,2.647,0.04049999999999976
1987-10-01,1987,10,2.295,0.45299999999999985
1988-02-01,1988,2,1.143,0.07314285714285718
1988-03-01,1988,3,1.336,-0.017666666666666497
1988-04-01,1988,4,1.538,-0.015625
1988-05-01,1988,5,1.82,-0.03225000000000011
1988-08-01,1988,8,2.6,-0.00649999999999995
1988-09-01,1988,9,2.221,-0.14933333333333332
1988-10-01,1988,10,2.186,0.34399999999999986
1988-12-01,1988,12,1.109,-0.26649999999999996
1989-01-01,1989,1,1.094,0.009500000000000064
1989-03-01,1989,3,1.441,0.08733333333333348
1989-07-01,1989,7,2.502,0.04800000000000004
1989-08-01,1989,8,2.669,0.0625
1989-11-01,1989,11,1.706,-0.02400000000000002
1990-07-01,1990,7,2.396,-0.05799999999999983
1990-09-01,1990,9,2.581,0.21066666666666656
1990-10-01,1990,10,2.1420000000000003,0.30000000000000027
1990-11-01,1990,11,1.612,-0.11799999999999988
1991-02-01,1991,2,1.0699999999999998,0.00014285714285700024
1991-09-01,1991,9,2.493,0.12266666666666648
1992-01-01,1992,1,1.073,-0.011500000000000066
1992-02-01,1992,2,1.146,0.07614285714285707
1992-05-01,1992,5,1.725,-0.12725000000000009
1992-07-01,1992,7,2.333,-0.12099999999999955
1992-09-01,1992,9,2.39,0.01966666666666672
1993-01-01,1993,1,1.096,0.011500000000000066
1993-02-01,1993,2,1.061,-0.008857142857142897
1993-04-01,1993,4,1.491,-0.06262499999999993
1993-08-01,1993,8,2.557,-0.0495000000000001
1993-09-01,1993,9,2.295,-0.07533333333333347
1994-03-01,1994,3,1.407,0.053333333333333455
1994-04-01,1994,4,1.441,-0.11262499999999998
1994-05-01,1994,5,1.909,0.056749999999999856
1994-07-01,1994,7,2.553,0.0990000000000002
1994-08-01,1994,8,2.8280000000000003,0.22150000000000025
1994-11-01,1994,11,1.73,0.0
1994-12-01,1994,12,1.322,-0.05349999999999988
1995-04-01,1995,4,1.4449999999999998,-0.1086250000000002
1995-06-01,1995,6,2.156,-0.06974999999999998
1995-07-01,1995,7,2.432,-0.021999999999999797
1995-09-01,1995,9,2.281,-0.08933333333333326
1996-04-01,1996,4,1.583,0.02937499999999993
1996-05-01,1996,5,1.798,-0.05425000000000013
1996-10-01,1996,10,1.834,-0.008000000000000007
1997-02-01,1997,2,1.306,0.2361428571428572
1997-03-01,1997,3,1.3050000000000002,-0.048666666666666414
1997-04-01,1997,4,1.535,-0.018625000000000114
1997-05-01,1997,5,1.977,0.12474999999999992
1997-06-01,1997,6,2.333,0.10725000000000007
1997-07-01,1997,7,2.374,-0.07999999999999963
1998-03-01,1998,3,1.349,-0.004666666666666597
1998-04-01,1998,4,1.609,0.05537499999999995
1998-06-01,1998,6,2.216,-0.009749999999999925
1998-08-01,1998,8,2.51,-0.09650000000000025
1998-09-01,1998,9,2.405,0.0346666666666664
1998-10-01,1998,10,1.85,0.008000000000000007
1999-02-01,1999,2,1.037,-0.03285714285714292
2006-09-01,2006,9,2.358,-0.012333333333333307
2008-04-01,2008,4,1.65,0.09637499999999988
2010-08-01,2010,8,2.531,-0.0754999999999999
2012-02-01,2012,2,0.8130000000000001,-0.2568571428571428
2013-02-01,2013,2,1.056,-0.01385714285714279
2014-04-01,2014,4,1.675,0.12137500000000001
2015-06-01,2015,6,2.198,-0.027750000000000163
2015-07-01,2015,7,2.5780000000000003,0.12400000000000055
2015-12-01,2015,12,1.4289999999999998,0.05349999999999988
2022-06-01,2022,6,2.37,0.14425
