DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
2001-09-01,2001,9,2.442,0.012153846153846182
2001-10-01,2001,10,2.306,0.1863846153846156
2002-03-01,2002,3,1.31,0.014000000000000012
2002-06-01,2002,6,2.536,0.14400000000000013
2002-09-01,2002,9,2.35,-0.0798461538461539
2003-03-01,2003,3,1.243,-0.052999999999999936
2003-07-01,2003,7,2.949,0.19638461538461538
2003-10-01,2003,10,2.137,0.017384615384615554
2004-03-01,2004,3,1.3,0.0040000000000000036
2004-06-01,2004,6,2.266,-0.1259999999999999
2004-07-01,2004,7,2.62,-0.13261538461538436
2004-08-01,2004,8,2.801,0.027181818181818418
2004-09-01,2004,9,2.368,-0.061846153846154106
2004-10-01,2004,10,2.166,0.04638461538461547
2004-11-01,2004,11,1.344,-0.21662499999999985
2004-12-01,2004,12,1.176,0.020166666666666666
2005-01-01,2005,1,0.798,-0.26128571428571434
2005-02-01,2005,2,0.791,-0.23044444444444434
2005-04-01,2005,4,1.594,-0.03275000000000006
2005-05-01,2005,5,2.008,0.07642857142857129
2005-06-01,2005,6,2.448,0.05600000000000005
2005-07-01,2005,7,2.756,0.0033846153846153193
2005-09-01,2005,9,2.396,-0.03384615384615408
2005-10-01,2005,10,2.084,-0.03561538461538438
2006-02-01,2006,2,0.998,-0.02344444444444438
2006-03-01,2006,3,1.33,0.03400000000000003
2006-06-01,2006,6,2.54,0.14800000000000013
2006-07-01,2006,7,2.774,0.021384615384615557
2006-08-01,2006,8,2.66,-0.1138181818181816
2006-09-01,2006,9,2.399,-0.030846153846153967
2006-11-01,2006,11,1.579,0.01837500000000003
2007-01-01,2007,1,1.133,0.07371428571428562
2007-06-01,2007,6,2.441,0.04899999999999993
2007-07-01,2007,7,2.679,-0.07361538461538464
2008-06-01,2008,6,2.291,-0.10099999999999998
2008-07-01,2008,7,2.793,0.040384615384615685
2008-08-01,2008,8,2.814,0.04018181818181832
2008-10-01,2008,10,2.05,-0.06961538461538463
2008-11-01,2008,11,1.399,-0.1616249999999999
2009-05-01,2009,5,1.992,0.060428571428571276
2009-06-01,2009,6,2.359,-0.03299999999999992
2009-07-01,2009,7,2.8440000000000003,0.09138461538461584
2009-08-01,2009,8,2.79,0.016181818181818297
2009-09-01,2009,9,2.302,-0.12784615384615394
2009-10-01,2009,10,1.877,-0.24261538461538446
2010-02-01,2010,2,1.214,0.1925555555555556
2010-03-01,2010,3,1.311,0.014999999999999902
2010-04-01,2010,4,1.648,0.02124999999999977
2010-06-01,2010,6,2.262,-0.1299999999999999
2010-07-01,2010,7,2.733,-0.019615384615384368
2010-08-01,2010,8,2.745,-0.028818181818181632
2010-09-01,2010,9,2.363,-0.066846153846154
2010-10-01,2010,10,2.03,-0.08961538461538465
2010-11-01,2010,11,1.5539999999999998,-0.006625000000000103
2011-01-01,2011,1,1.112,0.052714285714285714
2011-02-01,2011,2,0.997,-0.02444444444444438
2011-03-01,2011,3,1.283,-0.013000000000000123
2011-04-01,2011,4,1.654,0.027249999999999774
2011-05-01,2011,5,1.896,-0.03557142857142881
2011-06-01,2011,6,2.287,-0.10499999999999998
2011-07-01,2011,7,2.743,-0.009615384615384581
2011-08-01,2011,8,2.776,0.0021818181818180626
2011-09-01,2011,9,2.476,0.04615384615384599
2011-10-01,2011,10,1.942,-0.1776153846153845
2011-11-01,2011,11,1.583,0.022375000000000034
2011-12-01,2011,12,1.148,-0.007833333333333359
2012-01-01,2012,1,0.957,-0.10228571428571442
2012-02-01,2012,2,0.778,-0.24344444444444435
2012-03-01,2012,3,1.308,0.01200000000000001
2012-04-01,2012,4,1.5630000000000002,-0.06374999999999997
2012-05-01,2012,5,1.936,0.004428571428571226
2012-06-01,2012,6,2.689,0.29700000000000015
2012-08-01,2012,8,2.966,0.19218181818181845
2012-09-01,2012,9,2.478,0.048153846153846214
2012-10-01,2012,10,2.146,0.02638461538461545
2012-11-01,2012,11,1.698,0.13737500000000002
2012-12-01,2012,12,1.13,-0.025833333333333375
