DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
2001-07-01,2001,7,2.774,0.1080000000000001
2001-09-01,2001,9,2.244,0.08775000000000022
2002-01-01,2002,1,0.5549999999999999,-0.10175000000000012
2002-02-01,2002,2,0.914,0.15570000000000006
2002-03-01,2002,3,1.147,0.11954545454545462
2002-06-01,2002,6,2.486,0.1923076923076925
2003-03-01,2003,3,0.99,-0.03745454545454541
2003-04-01,2003,4,1.339,-0.03418181818181831
2003-06-01,2003,6,2.4170000000000003,0.12330769230769256
2003-07-01,2003,7,2.822,0.15600000000000014
2004-04-01,2004,4,1.209,-0.1641818181818182
2004-05-01,2004,5,1.488,-0.26470000000000016
2004-06-01,2004,6,2.097,-0.19669230769230772
2004-07-01,2004,7,2.552,-0.11399999999999988
2004-08-01,2004,8,2.7350000000000003,0.15208333333333357
2004-10-01,2004,10,1.96,0.17883333333333318
2004-11-01,2004,11,0.923,-0.16979999999999995
2004-12-01,2004,12,0.7150000000000001,-0.013899999999999912
2005-01-01,2005,1,0.4469999999999999,-0.20975000000000016
2005-02-01,2005,2,0.445,-0.31329999999999997
2005-03-01,2005,3,1.095,0.06754545454545458
2005-04-01,2005,4,1.332,-0.04118181818181821
2005-05-01,2005,5,1.919,0.1662999999999999
2005-06-01,2005,6,2.338,0.04430769230769238
2005-07-01,2005,7,2.722,0.05600000000000005
2005-08-01,2005,8,2.5,-0.08291666666666675
2005-09-01,2005,9,2.086,-0.07025000000000015
2005-10-01,2005,10,1.7420000000000002,-0.03916666666666657
2005-11-01,2005,11,1.1949999999999998,0.10219999999999985
2005-12-01,2005,12,0.628,-0.10089999999999999
2006-01-01,2006,1,0.4469999999999999,-0.20975000000000016
2006-02-01,2006,2,0.6809999999999999,-0.07730000000000004
2006-03-01,2006,3,1.123,0.0955454545454546
2006-04-01,2006,4,1.5550000000000002,0.18181818181818188
2006-05-01,2006,5,1.994,0.24129999999999985
2006-06-01,2006,6,2.393,0.0993076923076921
2006-07-01,2006,7,2.563,-0.10299999999999976
2006-08-01,2006,8,2.507,-0.07591666666666663
2006-09-01,2006,9,2.0940000000000003,-0.062249999999999694
2006-10-01,2006,10,1.9,0.11883333333333312
2006-12-01,2006,12,0.796,0.06710000000000005
2007-01-01,2007,1,0.807,0.15025
2007-02-01,2007,2,0.8630000000000001,0.10470000000000013
2007-03-01,2007,3,0.8859999999999999,-0.1414545454545455
2007-04-01,2007,4,1.341,-0.03218181818181831
2007-05-01,2007,5,1.749,-0.0037000000000000366
2007-06-01,2007,6,2.441,0.14730769230769214
2007-07-01,2007,7,2.602,-0.06400000000000006
2007-08-01,2007,8,2.599,0.01608333333333345
2007-09-01,2007,9,2.148,-0.008249999999999869
2007-10-01,2007,10,1.704,-0.07716666666666683
2007-11-01,2007,11,1.021,-0.07180000000000009
2008-01-01,2008,1,0.73,0.07324999999999993
2008-02-01,2008,2,0.79,0.03170000000000006
2008-03-01,2008,3,0.96,-0.06745454545454543
2008-04-01,2008,4,1.381,0.007818181818181724
2008-06-01,2008,6,2.143,-0.1506923076923079
2008-07-01,2008,7,2.774,0.1080000000000001
2008-08-01,2008,8,2.637,0.05408333333333326
2008-09-01,2008,9,2.185,0.028750000000000053
2008-10-01,2008,10,1.662,-0.11916666666666687
2008-11-01,2008,11,0.933,-0.15979999999999994
2008-12-01,2008,12,0.595,-0.13390000000000002
2009-01-01,2009,1,0.657,0.00024999999999997247
2009-04-01,2009,4,1.037,-0.33618181818181836
2009-05-01,2009,5,1.698,-0.05470000000000019
2009-06-01,2009,6,2.224,-0.0696923076923075
2009-07-01,2009,7,2.769,0.1030000000000002
2009-08-01,2009,8,2.572,-0.010916666666666686
2009-09-01,2009,9,2.066,-0.09025000000000016
2009-10-01,2009,10,1.496,-0.2851666666666668
2009-11-01,2009,11,1.128,0.0351999999999999
2009-12-01,2009,12,0.923,0.19410000000000005
2010-01-01,2010,1,0.747,0.09024999999999994
2010-02-01,2010,2,0.9,0.14170000000000005
2010-03-01,2010,3,1.106,0.0785454545454547
2010-04-01,2010,4,1.412,0.03881818181818164
2010-07-01,2010,7,2.552,-0.11399999999999988
2010-08-01,2010,8,2.581,-0.0019166666666667886
2010-09-01,2010,9,2.106,-0.05025000000000013
2010-11-01,2010,11,1.122,0.029200000000000115
2010-12-01,2010,12,0.791,0.062100000000000044
2011-01-01,2011,1,0.712,0.05524999999999991
2011-02-01,2011,2,0.599,-0.1593
2011-05-01,2011,5,1.624,-0.12870000000000004
2011-06-01,2011,6,2.084,-0.20969230769230762
2011-07-01,2011,7,2.625,-0.040999999999999925
2011-08-01,2011,8,2.611,0.02808333333333346
2011-09-01,2011,9,2.263,0.1067499999999999
2011-10-01,2011,10,1.512,-0.2691666666666668
2011-11-01,2011,11,1.157,0.06420000000000003
2012-01-01,2012,1,0.549,-0.10775000000000001
2012-03-01,2012,3,0.995,-0.0324545454545454
2012-05-01,2012,5,1.784,0.031299999999999883
2012-06-01,2012,6,2.55,0.2563076923076921
2012-07-01,2012,7,2.762,0.09600000000000009
2012-08-01,2012,8,2.761,0.17808333333333337
2012-09-01,2012,9,2.213,0.05675000000000008
2012-10-01,2012,10,1.86,0.07883333333333331
2012-11-01,2012,11,1.287,0.19419999999999993
2012-12-01,2012,12,0.738,0.009099999999999997
2013-02-01,2013,2,0.576,-0.18230000000000002
2013-03-01,2013,3,1.153,0.12554545454545463
2013-04-01,2013,4,1.506,0.13281818181818172
2013-05-01,2013,5,1.701,-0.05170000000000008
2013-06-01,2013,6,2.135,-0.1586923076923079
2013-08-01,2013,8,2.452,-0.1309166666666668
2013-09-01,2013,9,2.1670000000000003,0.01075000000000026
2013-10-01,2013,10,2.003,0.22183333333333333
2013-11-01,2013,11,1.038,-0.05479999999999996
2013-12-01,2013,12,0.64,-0.08889999999999998
2014-01-01,2014,1,0.78,0.12324999999999997
2014-02-01,2014,2,0.8619999999999999,0.1036999999999999
2014-03-01,2014,3,0.866,-0.1614545454545454
2014-05-01,2014,5,1.715,-0.03770000000000007
2014-06-01,2014,6,2.201,-0.09269230769230763
2014-10-01,2014,10,1.867,0.0858333333333332
2014-12-01,2014,12,0.662,-0.06689999999999996
2015-01-01,2015,1,0.5940000000000001,-0.06274999999999997
2015-04-01,2015,4,1.4289999999999998,0.055818181818181545
2015-07-01,2015,7,2.585,-0.08099999999999996
2015-08-01,2015,8,2.602,0.01908333333333312
2015-09-01,2015,9,2.229,0.07275000000000009
2015-10-01,2015,10,1.735,-0.04616666666666669
2015-11-01,2015,11,1.124,0.031200000000000117
2015-12-01,2015,12,0.8009999999999999,0.07209999999999994
2016-01-01,2016,1,0.8560000000000001,0.19925000000000004
2016-02-01,2016,2,0.953,0.19469999999999998
2016-03-01,2016,3,0.981,-0.046454545454545415
2016-04-01,2016,4,1.564,0.19081818181818178
2016-05-01,2016,5,1.855,0.10229999999999984
2016-06-01,2016,6,2.309,0.015307692307692466
2016-07-01,2016,7,2.556,-0.10999999999999988
2016-08-01,2016,8,2.438,-0.14491666666666658
2016-09-01,2016,9,2.074,-0.08225000000000016
2016-10-01,2016,10,1.933,0.15183333333333326
2022-05-01,2022,5,1.866,0.11329999999999996
2022-06-01,2022,6,2.673,0.37930769230769235
2022-07-01,2022,7,2.754,0.08800000000000008
2022-08-01,2022,8,2.597,0.014083333333333226
2024-02-01,2024,2,0.912,0.15370000000000006
2024-04-01,2024,4,1.434,0.06081818181818166
2024-05-01,2024,5,1.943,0.1902999999999999
2024-06-01,2024,6,2.604,0.3103076923076924
2024-07-01,2024,7,2.831,0.16500000000000004
2024-08-01,2024,8,2.617,0.03408333333333324
2024-09-01,2024,9,2.1710000000000003,0.014750000000000263
2024-10-01,2024,10,1.963,0.1818333333333333
2024-12-01,2024,12,0.6950000000000001,-0.03389999999999993
2025-01-01,2025,1,0.763,0.10624999999999996
2025-02-01,2025,2,0.8480000000000001,0.08970000000000011
2025-03-01,2025,3,1.283,0.2555454545454545
2025-04-01,2025,4,1.425,0.05181818181818176
2025-05-01,2025,5,1.809,0.056299999999999795
2025-06-01,2025,6,2.499,0.2053076923076924
2025-07-01,2025,7,2.682,0.016000000000000014
