STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060419,1966-02-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"4,S",2.0,"4,S",0.0,"4,S",9.0,"4,S",0.0,"4,S",19660225.0,",4,S",,,19660227.0,",4,S",-1.1,"4,S,25,",,,26.1,"4,S,27,",,,,,,,1.191,"7,S",1.891,"4,,,S",0.491,"4,,,S"
AGM00060419,1966-03-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"3,S",4.0,"3,S",0.0,"5,S",1.0,"5,S",0.0,"5,S",19660318.0,",3,S",,,19660328.0,",5,S",-2.2,"3,S,18,",,,22.8,"5,S,28,",,,,,,,0.771,"7,S",1.272,"5,,,S",0.27,"3,,,S"
AGM00060419,1966-04-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,0.3,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",9.0,"1,S",0.0,"1,S",19660424.0,"+,3,S",,,19660419.0,"+,1,S",3.9,"3,S,24,+",,,27.2,"1,S,19,+",,,144.7,"1,S",,,1.277,"4,S",1.809,"1,,,S",0.744,"3,,,S"
AGM00060419,1966-05-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,8.9,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"2,S",15.0,"2,S",0.0,"2,S",19660511.0,"+,3,S",,,19660506.0,",2,S",2.8,"3,S,11,+",,,27.2,"2,S,06,",,,80.8,"2,S",,,1.5310000000000001,"5,S",2.092,"2,,,S",0.97,"3,,,S"
AGM00060419,1966-06-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,95.3,"3,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"1,S",29.0,"1,S",7.0,"1,S",19660607.0,",2,S",,,19660622.0,",1,S",8.9,"2,S,07,",,,40.0,"1,S,22,",,,5.0,"1,S",,,2.153,"3,S",2.866,"1,,,S",1.44,"2,,,S"
AGM00060419,1966-08-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,220.0,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,",S",31.0,",S",22.0,",S",19660829.0,",2,S",,,19660825.0,"+,,S",13.9,"2,S,29,",,,40.0,",S,25,+",,,0.0,",S",,,2.6,"2,S",3.4229999999999996,",,,S",1.7760000000000002,"2,,,S"
AGM00060419,1966-09-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",26.0,"3,S",4.0,"3,S",19660930.0,"+,5,S",,,19660912.0,",3,S",12.2,"5,S,30,+",,,32.8,"3,S,12,",,,,,,,2.097,"8,S",2.7399999999999998,"3,,,S",1.455,"5,,,S"
AGM00060419,1966-10-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,21.2,"4,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,",S",23.0,",S",1.0,",S",19661028.0,",4,S",,,19661001.0,",,S",3.9,"4,S,28,",,,32.2,",S,01,",,,54.7,",S",,,1.669,"4,S",2.29,",,,S",1.048,"4,,,S"
AGM00060419,1966-12-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,0.0,"5,S",,,,,,,0.0,"2,S",6.0,"2,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",19661219.0,",2,S",,,19661220.0,"+,3,S",-2.2,"2,S,19,",,,16.1,"3,S,20,+",,,304.5,"3,S",,,0.658,"5,S",1.119,"3,,,S",0.197,"2,,,S"
AGM00060419,1967-01-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",0.0,S,0.0,"1,S",,,,,,,0.0,"1,S",12.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",19670127.0,"+,1,S",,,19670129.0,",1,S",-2.2,"1,S,27,+",,,18.9,"1,S,29,",,,346.9,"1,S",,,0.6769999999999999,"1,S",1.2269999999999999,"1,,,S",0.127,"1,,,S"
AGM00060419,1967-02-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",0.0,S,0.0,"2,S",,,,,,,0.0,"2,S",4.0,"2,S",0.0,",S",5.0,",S",0.0,",S",19670201.0,",2,S",,,19670225.0,",,S",-1.1,"2,S,01,",,,23.9,",S,25,",,,246.9,",S",,,0.865,"2,S",1.383,",,,S",0.34700000000000003,"2,,,S"
AGM00060419,1967-03-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",4.0,"5,S",0.0,"5,S",11.0,"5,S",0.0,"5,S",19670316.0,",5,S",,,19670326.0,",5,S",-1.1,"5,S,16,",,,25.0,"5,S,26,",,,,,,,1.0859999999999999,"7,S",1.752,"5,,,S",0.41900000000000004,"5,,,S"
AGM00060419,1967-04-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,1.1,"4,S",,,,,,,0.0,"4,S",3.0,"4,S",0.0,",S",10.0,",S",0.0,",S",19670403.0,",4,S",,,19670408.0,"+,,S",-2.2,"4,S,03,",,,28.9,",S,08,+",,,166.8,",S",,,1.17,"4,S",1.8350000000000002,",,,S",0.506,"4,,,S"
AGM00060419,1967-05-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,37.7,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"2,S",23.0,"2,S",6.0,"2,S",19670522.0,",3,S",,,19670527.0,",2,S",3.9,"3,S,22,",,,35.0,"2,S,27,",,,47.2,"2,S",,,1.816,"5,S",2.534,"2,,,S",1.097,"3,,,S"
AGM00060419,1967-06-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,77.2,"2,S",,,,,,,0.0,",S",0.0,",S",0.0,"2,S",27.0,"2,S",8.0,"2,S",19670603.0,"+,,S",,,19670627.0,"+,2,S",7.2,",S,03,+",,,35.0,"2,S,27,+",,,22.2,"2,S",,,2.022,"2,S",2.7600000000000002,"2,,,S",1.283,",,,S"
AGM00060419,1967-07-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,195.8,"3,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"2,S",29.0,"2,S",22.0,"2,S",19670701.0,",1,S",,,19670726.0,",2,S",10.0,"1,S,01,",,,37.8,"2,S,26,",0.0,S,0.0,"2,S",,,2.5260000000000002,"3,S",3.345,"2,,,S",1.707,"1,,,S"
AGM00060419,1967-08-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,234.8,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,",S",31.0,",S",23.0,",S",19670823.0,"+,2,S",,,19670816.0,"+,,S",16.1,"2,S,23,+",,,38.9,",S,16,+",0.0,S,0.0,",S",,,2.6390000000000002,"2,S",3.4200000000000004,",,,S",1.8579999999999999,"2,,,S"
AGM00060419,1967-09-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,92.1,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",30.0,",S",3.0,",S",19670927.0,"+,,S",,,19670902.0,",,S",12.8,",S,27,+",,,36.1,",S,02,",0.8,S,0.8,",S",,,2.138,",S",2.7800000000000002,",,,S",1.4949999999999999,",,,S"
AGM00060419,1967-10-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,29.1,"3,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"1,S",21.0,"1,S",0.0,"1,S",19671029.0,",2,S",,,19671004.0,",1,S",7.2,"2,S,29,",,,31.1,"1,S,04,",39.7,S,38.9,"1,S",,,1.7850000000000001,"3,S",2.427,"1,,,S",1.142,"2,,,S"
AGM00060419,1967-11-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",12.0,"4,S",0.0,"4,S",19671124.0,",5,S",,,19671118.0,"+,4,S",2.8,"5,S,24,",,,23.9,"4,S,18,+",,,,,,,1.3699999999999999,"8,S",1.966,"4,,,S",0.773,"5,,,S"
AGM00060419,1967-12-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",7.0,"5,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",19671222.0,",5,S",,,19671224.0,"+,2,S",-2.8,"5,S,22,",,,13.9,"2,S,24,+",,,,,,,0.635,"6,S",1.0630000000000002,"2,,,S",0.207,"5,,,S"
AGM00060419,1973-03-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"4,S",7.0,"4,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",19730302.0,",4,S",,,19730321.0,",3,S",-4.0,"4,S,02,",,,21.0,"3,S,21,",,,,,,,0.6990000000000001,"7,S",1.1640000000000001,"3,,,S",0.233,"4,,,S"
AGM00060419,1973-04-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,2.0,"3,S",,,,,,,0.0,"2,S",2.0,"2,S",0.0,"1,S",6.0,"1,S",0.0,"1,S",19730413.0,"+,2,S",,,19730427.0,",1,S",-1.0,"2,S,13,+",,,28.0,"1,S,27,",,,205.0,"1,S",,,1.051,"3,S",1.638,"1,,,S",0.46399999999999997,"2,,,S"
AGM00060419,1973-06-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",27.0,"2,S",4.0,"2,S",19730624.0,",4,S",,,19730629.0,"+,2,S",11.0,"4,S,24,",,,38.0,"2,S,29,+",,,,,,,2.244,"6,S",2.857,"2,,,S",1.6309999999999998,"4,,,S"
AGM00060419,1973-07-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"4,S",27.0,"4,S",19.0,"4,S",19730731.0,",2,S",,,19730722.0,",4,S",10.0,"2,S,31,",,,42.0,"4,S,22,",,,,,,,2.609,"6,S",3.4189999999999996,"4,,,S",1.8,"2,,,S"
