DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
1909-12-01,1909,12,1.416,0.016000000000000014
1910-01-01,1910,1,1.01,
1910-02-01,1910,2,1.127,-0.2849999999999999
1910-03-01,1910,3,1.279,-0.29200000000000026
1910-04-01,1910,4,1.535,-0.20100000000000007
1910-05-01,1910,5,1.518,-0.5704999999999998
1910-07-01,1910,7,2.3,-0.508666666666667
1910-08-01,1910,8,2.552,-0.30433333333333357
1910-09-01,1910,9,2.22,
1910-10-01,1910,10,2.282,0.06933333333333325
1910-11-01,1910,11,1.791,0.09999999999999987
1910-12-01,1910,12,1.535,0.135
1911-01-01,1911,1,1.0550000000000002,
1911-02-01,1911,2,1.319,-0.09299999999999997
1911-03-01,1911,3,1.45,-0.12100000000000022
1911-04-01,1911,4,1.507,-0.2290000000000001
1911-05-01,1911,5,1.8,-0.28849999999999976
1911-08-01,1911,8,2.7030000000000003,-0.15333333333333332
1911-09-01,1911,9,2.587,
1911-11-01,1911,11,1.743,0.052000000000000046
1911-12-01,1911,12,1.5630000000000002,0.16300000000000026
1912-02-01,1912,2,1.517,0.10499999999999998
1912-05-01,1912,5,2.036,-0.05249999999999977
1912-06-01,1912,6,2.198,-0.20000000000000018
1912-07-01,1912,7,2.635,-0.17366666666666708
1912-08-01,1912,8,2.673,-0.18333333333333357
1912-09-01,1912,9,2.286,
1912-10-01,1912,10,2.031,-0.18166666666666664
1912-11-01,1912,11,1.495,-0.19599999999999995
1912-12-01,1912,12,1.335,-0.06499999999999995
1913-01-01,1913,1,1.451,
1913-02-01,1913,2,1.28,-0.1319999999999999
1913-03-01,1913,3,1.535,-0.036000000000000254
1913-05-01,1913,5,1.971,-0.11749999999999972
1913-06-01,1913,6,2.248,-0.1499999999999999
1913-07-01,1913,7,2.526,-0.28266666666666707
1913-08-01,1913,8,2.737,-0.11933333333333351
1913-09-01,1913,9,2.526,
1913-10-01,1913,10,2.255,0.04233333333333311
1913-11-01,1913,11,1.896,0.20499999999999985
1913-12-01,1913,12,1.407,0.007000000000000117
1914-01-01,1914,1,1.132,
1914-03-01,1914,3,1.668,0.09699999999999975
1914-04-01,1914,4,1.941,0.20500000000000007
1914-05-01,1914,5,1.995,-0.0934999999999997
1914-06-01,1914,6,2.273,-0.125
1914-07-01,1914,7,2.605,-0.20366666666666688
1914-08-01,1914,8,2.718,-0.13833333333333364
1914-09-01,1914,9,2.457,
1914-10-01,1914,10,2.151,-0.06166666666666698
1914-11-01,1914,11,1.69,-0.001000000000000112
1914-12-01,1914,12,1.439,0.039000000000000146
1915-01-01,1915,1,1.283,
1915-02-01,1915,2,1.337,-0.07499999999999996
1915-04-01,1915,4,1.551,-0.18500000000000005
1915-05-01,1915,5,2.025,-0.06349999999999989
1915-09-01,1915,9,2.49,
1915-10-01,1915,10,1.926,-0.28666666666666685
1915-11-01,1915,11,1.702,0.010999999999999899
1915-12-01,1915,12,1.46,0.06000000000000005
1916-01-01,1916,1,1.139,
1916-02-01,1916,2,1.2029999999999998,-0.20900000000000007
1916-03-01,1916,3,1.406,-0.16500000000000026
1916-04-01,1916,4,1.466,-0.27
1916-05-01,1916,5,1.811,-0.27749999999999986
1916-06-01,1916,6,2.04,-0.3580000000000001
1916-07-01,1916,7,2.403,-0.40566666666666684
1916-09-01,1916,9,2.145,
1916-10-01,1916,10,1.952,-0.2606666666666668
1916-11-01,1916,11,1.427,-0.264
1916-12-01,1916,12,1.39,-0.010000000000000009
1917-01-01,1917,1,1.0550000000000002,
1917-02-01,1917,2,1.1949999999999998,-0.21700000000000008
1917-04-01,1917,4,1.45,-0.28600000000000003
1917-05-01,1917,5,1.895,-0.19349999999999978
1917-06-01,1917,6,2.077,-0.3210000000000002
1917-07-01,1917,7,2.427,-0.3816666666666668
1917-08-01,1917,8,2.652,-0.20433333333333348
1917-09-01,1917,9,2.397,
1917-10-01,1917,10,1.812,-0.4006666666666667
1917-11-01,1917,11,1.257,-0.43400000000000016
1917-12-01,1917,12,0.908,-0.4919999999999999
1919-02-01,1919,2,1.477,0.06500000000000017
1919-03-01,1919,3,1.4449999999999998,-0.12600000000000033
1919-04-01,1919,4,1.622,-0.11399999999999988
1919-05-01,1919,5,1.855,-0.23349999999999982
1919-06-01,1919,6,2.138,-0.26000000000000023
1919-07-01,1919,7,2.298,-0.5106666666666668
1919-08-01,1919,8,2.484,-0.3723333333333336
1919-10-01,1919,10,1.735,-0.4776666666666667
1919-12-01,1919,12,1.113,-0.2869999999999999
1920-01-01,1920,1,1.147,
1920-02-01,1920,2,1.238,-0.17399999999999993
1920-03-01,1920,3,1.372,-0.19900000000000007
1920-04-01,1920,4,1.609,-0.127
1920-05-01,1920,5,1.935,-0.15349999999999975
1920-06-01,1920,6,2.163,-0.23500000000000032
1920-07-01,1920,7,2.461,-0.347666666666667
1920-08-01,1920,8,2.518,-0.3383333333333338
1920-10-01,1920,10,2.0170000000000003,-0.19566666666666643
1920-11-01,1920,11,1.468,-0.2230000000000001
1920-12-01,1920,12,1.281,-0.119
1921-01-01,1921,1,1.153,
1921-02-01,1921,2,1.229,-0.18299999999999983
1921-03-01,1921,3,1.266,-0.30500000000000016
1921-04-01,1921,4,1.354,-0.3819999999999999
1921-05-01,1921,5,1.766,-0.3224999999999998
1921-06-01,1921,6,2.032,-0.3660000000000001
1921-07-01,1921,7,2.459,-0.3496666666666668
1921-08-01,1921,8,2.4370000000000003,-0.41933333333333334
1921-09-01,1921,9,2.533,
1921-10-01,1921,10,2.037,-0.17566666666666686
1921-11-01,1921,11,1.434,-0.2570000000000001
1921-12-01,1921,12,1.129,-0.2709999999999999
1922-01-01,1922,1,1.072,
1922-02-01,1922,2,1.239,-0.17299999999999982
1922-05-01,1922,5,1.97,-0.11849999999999983
1922-06-01,1922,6,2.222,-0.17600000000000016
1922-07-01,1922,7,2.368,-0.440666666666667
1922-08-01,1922,8,2.69,-0.16633333333333367
1922-09-01,1922,9,2.183,
1922-10-01,1922,10,1.97,-0.2426666666666668
1922-11-01,1922,11,1.378,-0.31300000000000017
1922-12-01,1922,12,1.05,-0.34999999999999987
1923-02-01,1923,2,1.236,-0.17599999999999993
1923-03-01,1923,3,1.288,-0.28300000000000014
1923-04-01,1923,4,1.54,-0.19599999999999995
1923-05-01,1923,5,1.773,-0.3154999999999999
1923-06-01,1923,6,1.793,-0.6050000000000002
1923-07-01,1923,7,2.461,-0.347666666666667
1923-08-01,1923,8,2.558,-0.2983333333333338
1923-09-01,1923,9,2.193,
1923-10-01,1923,10,2.135,-0.077666666666667
1923-11-01,1923,11,1.63,-0.061000000000000165
1923-12-01,1923,12,1.04,-0.3599999999999999
1924-01-01,1924,1,1.0619999999999998,
1924-02-01,1924,2,1.117,-0.29499999999999993
1924-03-01,1924,3,1.44,-0.13100000000000023
1924-04-01,1924,4,1.65,-0.08600000000000008
1924-05-01,1924,5,2.136,0.04750000000000032
1924-06-01,1924,6,2.23,-0.16800000000000015
1924-07-01,1924,7,2.529,-0.27966666666666695
1924-08-01,1924,8,2.452,-0.40433333333333366
1924-10-01,1924,10,1.973,-0.2396666666666667
1924-11-01,1924,11,1.55,-0.14100000000000001
1924-12-01,1924,12,1.137,-0.2629999999999999
1925-01-01,1925,1,1.09,
1925-02-01,1925,2,1.213,-0.19899999999999984
1925-03-01,1925,3,1.075,-0.4960000000000002
1925-04-01,1925,4,1.512,-0.22399999999999998
1925-05-01,1925,5,1.625,-0.4634999999999998
1925-06-01,1925,6,2.114,-0.28400000000000025
1925-09-01,1925,9,2.156,
1925-10-01,1925,10,1.766,-0.44666666666666677
1925-12-01,1925,12,1.307,-0.09299999999999997
1926-01-01,1926,1,1.3279999999999998,
1926-03-01,1926,3,1.495,-0.07600000000000007
1926-04-01,1926,4,1.674,-0.062000000000000055
1926-05-01,1926,5,1.824,-0.26449999999999974
1926-06-01,1926,6,2.152,-0.246
2003-03-01,2003,3,1.5710000000000002,0.0
2003-07-01,2003,7,2.868,0.059333333333333016
2003-08-01,2003,8,2.99,0.1336666666666666
2003-10-01,2003,10,2.257,0.044333333333333336
2007-10-01,2007,10,2.149,-0.06366666666666676
2007-11-01,2007,11,1.691,0.0
2008-02-01,2008,2,1.507,0.09499999999999997
2008-04-01,2008,4,1.832,0.09600000000000009
2008-05-01,2008,5,2.012,-0.07649999999999979
2008-06-01,2008,6,2.341,-0.05699999999999994
2008-07-01,2008,7,2.731,-0.077666666666667
2008-08-01,2008,8,2.762,-0.0943333333333336
2008-10-01,2008,10,2.232,0.019333333333333425
2008-12-01,2008,12,1.4,0.0
2009-02-01,2009,2,1.317,-0.09499999999999997
2009-04-01,2009,4,1.64,-0.09600000000000009
2009-05-01,2009,5,2.165,0.07650000000000023
2009-06-01,2009,6,2.455,0.05699999999999994
2009-07-01,2009,7,2.827,0.01833333333333309
2009-08-01,2009,8,2.817,-0.03933333333333344
