STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147708,1886-03-01,36.72,4.05,222.0,"TIZI OUZOU, AG",,,0.0,"3,E",8.0,"1,E",7.0,"1,E",1.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"1,E",9.0,"1,E",0.0,"1,E",18860316.0,",2,E",18860308.0,",1,E",18860331.0,"+,1,E",5.0,"2,E,16,",32.5,"1,,E,08,",25.0,"1,E,31,+",,,112.3,"1,E",73.0,"1,,,E",1.4300000000000002,"3,E",1.9469999999999998,"1,,,E",0.914,"2,,,E"
AGE00147708,1886-04-01,36.72,4.05,222.0,"TIZI OUZOU, AG",,,16.2,"4,E",13.0,"2,E",10.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",13.0,"2,E",0.0,"2,E",18860413.0,",2,E",18860425.0,",2,E",18860405.0,",2,E",4.0,"2,E,13,",13.0,"2,,E,25,",28.0,"2,E,05,",,,64.8,"2,E",83.0,"2,,,E",1.641,"4,E",2.221,"2,,,E",1.061,"2,,,E"
AGE00147708,1886-05-01,36.72,4.05,222.0,"TIZI OUZOU, AG",,,44.7,"3,E",5.0,"1,E",4.0,"1,E",1.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",24.0,"2,E",1.0,"2,E",18860512.0,",2,E",18860501.0,",1,E",18860519.0,",2,E",1.0,"2,E,12,",118.0,"1,,E,01,",33.0,"2,E,19,",,,26.5,"2,E",139.5,"1,,,E",1.8760000000000001,"3,E",2.552,"2,,,E",1.2,"2,,,E"
AGE00147708,1886-06-01,36.72,4.05,222.0,"TIZI OUZOU, AG",,,143.0,"2,E",1.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",10.0,"1,E",18860609.0,",1,E",18860630.0,",1,E",18860624.0,",1,E",11.0,"1,E,09,",4.5,"1,,E,30,",45.0,"1,E,24,",,,0.8,"1,E",4.5,"1,,,E",2.338,"2,E",3.1100000000000003,"1,,,E",1.566,"1,,,E"
AGE00147708,1886-07-01,36.72,4.05,222.0,"TIZI OUZOU, AG",,,269.8,"2,E",1.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",21.0,"1,E",18860704.0,",1,E",18860707.0,",1,E",18860709.0,",1,E",12.0,"1,E,04,",4.4,"1,,E,07,",45.0,"1,E,09,",0.0,,0.0,"1,E",4.4,"1,,,E",2.762,"2,E",3.6,"1,,,E",1.923,"1,,,E"
AGE00147708,1886-08-01,36.72,4.05,222.0,"TIZI OUZOU, AG",,,205.3,"2,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",16.0,"1,E",18860829.0,",1,E",18860828.0,"+,1,E",18860810.0,"+,1,E",14.0,"1,E,29,",1.0,"1,,E,28,+",41.0,"1,E,10,+",0.0,,0.0,"1,E",2.0,"1,,,E",2.545,"2,E",3.3229999999999995,"1,,,E",1.7670000000000001,"1,,,E"
AGE00147708,1886-10-01,36.72,4.05,222.0,"TIZI OUZOU, AG",,,36.0,",E",9.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",18861026.0,",,E",18861028.0,",,E",18861004.0,",,E",9.0,",E,26,",45.0,",,E,28,",33.0,",E,04,",,,24.8,",E",113.5,",,,E",1.8690000000000002,",E",2.429,",,,E",1.31,",,,E"
AGE00147708,1886-11-01,36.72,4.05,222.0,"TIZI OUZOU, AG",,,,,5.0,"3,E",5.0,"3,E",1.0,"3,E",0.0,"3,E",1.0,"3,E",0.0,"3,E",5.0,"3,E",0.0,"3,E",18861102.0,",3,E",18861119.0,",3,E",18861113.0,",3,E",0.0,"3,E,02,",32.3,"3,,E,19,",24.0,"3,E,13,",,,,,73.0,"3,,,E",1.341,"6,E",1.889,"3,,,E",0.7929999999999999,"3,,,E"
AGE00147708,1886-12-01,36.72,4.05,222.0,"TIZI OUZOU, AG",,,,,11.0,"3,E",11.0,"3,E",1.0,"3,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",1.0,"4,E",0.0,"4,E",18861208.0,",4,E",18861230.0,",3,E",18861219.0,",4,E",0.4,"4,E,08,",27.0,"3,,E,30,",22.0,"4,E,19,",,,,,130.0,"3,,,E",0.9339999999999999,"6,E",1.367,"4,,,E",0.501,"4,,,E"
AGE00147708,1887-01-01,36.72,4.05,222.0,"TIZI OUZOU, AG",0.0,E,0.0,"2,E",10.0,"1,E",9.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18870126.0,"+,1,E",18870104.0,",1,E",18870130.0,"+,1,E",1.0,"1,E,26,+",18.0,"1,,E,04,",16.0,"1,E,30,+",,,308.2,"1,E",87.0,"1,,,E",0.773,"2,E",1.217,"1,,,E",0.32999999999999996,"1,,,E"
AGE00147708,1887-02-01,36.72,4.05,222.0,"TIZI OUZOU, AG",0.0,E,0.0,"2,E",10.0,"1,E",8.0,"1,E",0.0,"1,E",0.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18870211.0,"+,1,E",18870217.0,",1,E",18870226.0,",1,E",0.0,"1,E,11,+",21.0,"1,,E,17,",20.0,"1,E,26,",,,264.7,"1,E",70.5,"1,,,E",0.817,"2,E",1.333,"1,,,E",0.3,"1,,,E"
AGE00147708,1887-03-01,36.72,4.05,222.0,"TIZI OUZOU, AG",0.0,E,0.0,"4,E",4.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",5.0,"2,E",0.0,"2,E",18870318.0,",2,E",18870311.0,",2,E",18870325.0,",2,E",3.0,"2,E,18,",14.0,"2,,E,11,",26.0,"2,E,25,",,,128.0,"2,E",31.0,"2,,,E",1.357,"4,E",1.893,"2,,,E",0.8210000000000001,"2,,,E"
AGE00147708,1887-04-01,36.72,4.05,222.0,"TIZI OUZOU, AG",10.7,E,10.7,",E",11.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",1.0,",E",18870401.0,",,E",18870413.0,"+,,E",18870430.0,",,E",3.0,",E,01,",15.0,",,E,13,+",34.0,",E,30,",,,139.2,",E",76.5,",,,E",1.405,",E",1.967,",,,E",0.843,",,,E"
