STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147704,1909-12-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",,,4.0,",E",5,",E",4,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",19091211.0,"+,,E",19091208,",,E",19091224.0,",,E",5.0,",E,11,+",25.0,",,E,08,",26.0,",E,24,",,,130.8,",E",54.0,",,,E",1.424,",E",1.7899999999999998,",,,E",1.058,",,,E"
AGE00147704,1910-01-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",0.0,E,0.0,"2,E",14,"1,E",11,"1,E",0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",19100124.0,",1,E",19100131,",1,E",19100129.0,"+,1,E",3.0,"1,E,24,",18.2,"1,,E,31,",19.0,"1,E,29,+",,,196.7,"1,E",105.5,"1,,,E",1.15,"2,E",1.47,"1,,,E",0.8300000000000001,"1,,,E"
AGE00147704,1910-02-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",0.0,E,0.0,"2,E",19,",E",14,",E",1,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",2.0,"1,E",0.0,"1,E",19100214.0,",1,E",19100213,",,E",19100223.0,",1,E",4.0,"1,E,14,",26.0,",,E,13,",23.0,"1,E,23,",,,177.2,"1,E",160.1,",,,E",1.15,"2,E",1.496,"1,,,E",0.8039999999999999,"1,,,E"
AGE00147704,1910-03-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",0.0,E,0.0,",E",7,",E",6,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",19100321.0,",,E",19100320,",,E",19100311.0,",,E",6.0,",E,21,",15.4,",,E,20,",25.0,",E,11,",,,161.3,",E",64.2,",,,E",1.3130000000000002,",E",1.69,",,,E",0.9349999999999999,",,,E"
AGE00147704,1910-04-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",4.8,E,4.8,",E",9,",E",3,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",19100404.0,"+,,E",19100429,",,E",19100413.0,",,E",7.0,",E,04,+",6.6,",,E,29,",30.0,",E,13,",,,87.8,",E",22.3,",,,E",1.557,",E",1.9929999999999999,",,,E",1.1199999999999999,",,,E"
AGE00147704,1910-05-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",19.5,E,14.7,"2,E",8,"1,E",7,"1,E",1,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",15.0,"1,E",0.0,"1,E",19100512.0,"+,1,E",19100522,",1,E",19100518.0,",1,E",9.0,"1,E,12,+",38.8,"1,,E,22,",28.0,"1,E,18,",,,53.8,"1,E",83.9,"1,,,E",1.703,"2,E",2.117,"1,,,E",1.29,"1,,,E"
AGE00147704,1910-06-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",126.8,E,107.3,",E",3,",E",2,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",2.0,",E",19100605.0,",,E",19100604,",,E",19100626.0,",,E",12.0,",E,05,",18.2,",,E,04,",38.0,",E,26,",,,2.3,",E",26.6,",,,E",2.183,",E",2.6870000000000003,",,,E",1.6800000000000002,",,,E"
AGE00147704,1910-07-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",335.0,E,208.2,",E",0,",E",0,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",2.0,",E",19100707.0,",,E",19100731,"+,,E",19100723.0,",,E",16.0,",E,07,",0.0,",,E,31,+",41.0,",E,23,",0.0,E,0.0,",E",0.0,",,,E",2.505,",E",3.003,",,,E",2.006,",,,E"
AGE00147704,1910-08-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",562.3,E,227.3,"2,E",1,"1,E",1,"1,E",0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",7.0,"1,E",19100827.0,"+,1,E",19100812,",1,E",19100829.0,"+,1,E",18.0,"1,E,27,+",3.4,"1,,E,12,",36.0,"1,E,29,+",0.0,E,0.0,"1,E",3.4,"1,,,E",2.618,"2,E",3.133,"1,,,E",2.103,"1,,,E"
AGE00147704,1910-09-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",652.8,E,90.5,"2,E",5,"1,E",4,"1,E",0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",0.0,"1,E",19100929.0,",1,E",19100924,",1,E",19100920.0,",1,E",11.0,"1,E,29,",21.6,"1,,E,24,",30.0,"1,E,20,",0.8,E,0.8,"1,E",40.1,"1,,,E",2.157,"2,E",2.548,"1,,,E",1.766,"1,,,E"
AGE00147704,1910-10-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",,,,,1,"1,E",0,"1,E",0,"1,E",0.0,"3,E",0.0,"3,E",0.0,"5,E",24.0,"5,E",1.0,"5,E",19101023.0,",3,E",19101004,",1,E",19101011.0,",5,E",13.0,"3,E,23,",0.4,"1,,E,04,",36.0,"5,E,11,",,,,,0.4,"1,,,E",2.2760000000000002,"8,E",2.7649999999999997,"5,,,E",1.786,"3,,,E"
AGE00147704,1910-11-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",,,9.3,"4,E",13,"1,E",12,"1,E",0,"1,E",0.0,"3,E",0.0,"3,E",0.0,"2,E",11.0,"2,E",0.0,"2,E",19101120.0,",3,E",19101119,",1,E",19101108.0,",2,E",6.0,"3,E,20,",14.5,"1,,E,19,",26.0,"2,E,08,",,,49.5,"2,E",105.1,"1,,,E",1.677,"4,E",2.068,"2,,,E",1.285,"3,,,E"
AGE00147704,1911-01-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",0.0,E,0.0,",E",16,",E",12,",E",1,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",19110106.0,"+,,E",19110103,",,E",19110131.0,"+,,E",3.0,",E,06,+",30.0,",,E,03,",16.0,",E,31,+",,,245.3,",E",122.5,",,,E",1.042,",E",1.361,",,,E",0.7230000000000001,",,,E"
AGE00147704,1911-02-01,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",0.0,E,0.0,"2,E",8,",E",7,",E",0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",19110210.0,"+,1,E",19110206,",,E",19110220.0,",1,E",5.0,"1,E,10,+",11.4,",,E,06,",20.0,"1,E,20,",,,161.2,"1,E",44.8,",,,E",1.2189999999999999,"2,E",1.552,"1,,,E",0.885,"1,,,E"
