DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
1889-02-01,1889,2,1.273,-0.10216666666666674
1889-03-01,1889,3,1.411,-0.27522222222222226
1889-04-01,1889,4,1.814,-0.27991666666666637
1889-05-01,1889,5,2.357,-0.21499999999999986
1889-06-01,1889,6,2.902,-0.20041176470588207
1889-07-01,1889,7,3.236,-0.1798333333333333
1889-08-01,1889,8,3.256,-0.11733333333333329
1889-09-01,1889,9,2.757,-0.12409999999999988
1889-10-01,1889,10,2.259,-0.09645454545454557
1889-11-01,1889,11,1.494,-0.1915714285714285
1889-12-01,1889,12,0.966,-0.278
1890-01-01,1890,1,1.108,-0.026799999999999713
1890-02-01,1890,2,1.217,-0.15816666666666657
1890-03-01,1890,3,1.352,-0.3342222222222222
1890-04-01,1890,4,1.799,-0.2949166666666665
1890-05-01,1890,5,2.237,-0.33499999999999996
1890-06-01,1890,6,2.801,-0.30141176470588205
1890-07-01,1890,7,3.268,-0.1478333333333337
1890-09-01,1890,9,2.567,-0.3140999999999998
1890-10-01,1890,10,2.117,-0.23845454545454547
1890-11-01,1890,11,1.477,-0.2085714285714284
1890-12-01,1890,12,1.011,-0.2330000000000001
1891-03-01,1891,3,1.506,-0.18022222222222228
1891-04-01,1891,4,2.112,0.018083333333333673
1891-05-01,1891,5,2.283,-0.28900000000000015
1892-01-01,1892,1,1.41,0.2752000000000001
1892-04-01,1892,4,2.0,-0.09391666666666643
1892-05-01,1892,5,2.232,-0.33999999999999986
1892-06-01,1892,6,3.006,-0.09641176470588242
1892-07-01,1892,7,3.216,-0.1998333333333333
1892-08-01,1892,8,2.915,-0.45833333333333304
1892-09-01,1892,9,2.709,-0.17209999999999992
1892-10-01,1892,10,2.295,-0.06045454545454554
1893-04-01,1893,4,2.1670000000000003,0.07308333333333383
1893-05-01,1893,5,2.622,0.04999999999999982
1901-11-01,1901,11,1.55,-0.13557142857142845
1901-12-01,1901,12,1.08,-0.16399999999999992
1902-02-01,1902,2,1.5,0.12483333333333335
1902-03-01,1902,3,1.684,-0.0022222222222223476
1902-04-01,1902,4,2.095,0.0010833333333337691
1902-05-01,1902,5,2.093,-0.4790000000000001
1902-06-01,1902,6,2.805,-0.29741176470588204
1902-08-01,1902,8,3.2299999999999995,-0.14333333333333353
1902-09-01,1902,9,2.768,-0.1131000000000002
1902-10-01,1902,10,2.114,-0.2414545454545456
1902-11-01,1902,11,1.666,-0.019571428571428573
1902-12-01,1902,12,1.457,0.21300000000000008
1903-02-01,1903,2,1.591,0.21583333333333332
1903-03-01,1903,3,1.727,0.0407777777777778
1903-04-01,1903,4,1.777,-0.3169166666666665
1903-05-01,1903,5,2.307,-0.2650000000000001
1903-07-01,1903,7,3.2310000000000003,-0.18483333333333318
1903-08-01,1903,8,3.3240000000000003,-0.049333333333332785
1903-09-01,1903,9,2.759,-0.1221000000000001
1903-10-01,1903,10,2.291,-0.06445454545454554
1903-12-01,1903,12,1.6030000000000002,0.3590000000000002
1904-04-01,1904,4,1.976,-0.11791666666666645
1904-05-01,1904,5,2.5620000000000003,-0.009999999999999787
1904-12-01,1904,12,1.64,0.3959999999999999
1905-01-01,1905,1,1.548,0.41320000000000023
1905-02-01,1905,2,1.5630000000000002,0.18783333333333352
1905-04-01,1905,4,2.14,0.0460833333333337
1905-10-01,1905,10,2.161,-0.19445454545454544
1905-12-01,1905,12,1.411,0.16700000000000004
1906-01-01,1906,1,1.399,0.2642000000000002
1906-03-01,1906,3,1.6949999999999998,0.008777777777777551
1906-05-01,1906,5,2.212,-0.3599999999999999
1906-11-01,1906,11,1.831,0.14542857142857146
1907-01-01,1907,1,1.371,0.2362000000000002
1907-05-01,1907,5,2.435,-0.137
1907-10-01,1907,10,2.124,-0.23145454545454536
1908-03-01,1908,3,1.644,-0.04222222222222238
1908-04-01,1908,4,1.848,-0.24591666666666634
1908-05-01,1908,5,2.668,0.09600000000000009
1908-12-01,1908,12,1.538,0.29400000000000004
1909-06-01,1909,6,2.743,-0.3594117647058823
1909-07-01,1909,7,2.97,-0.4458333333333333
1909-09-01,1909,9,2.77,-0.11109999999999998
1909-10-01,1909,10,2.175,-0.18045454545454565
1909-11-01,1909,11,1.548,-0.13757142857142846
1909-12-01,1909,12,1.161,-0.08299999999999996
1910-02-01,1910,2,1.327,-0.04816666666666669
1910-03-01,1910,3,1.592,-0.09422222222222221
1910-04-01,1910,4,2.022,-0.07191666666666663
1910-05-01,1910,5,2.265,-0.30699999999999994
1910-06-01,1910,6,2.825,-0.277411764705882
1910-10-01,1910,10,2.402,0.04654545454545467
1910-11-01,1910,11,1.652,-0.033571428571428585
1910-12-01,1910,12,1.314,0.07000000000000006
1911-03-01,1911,3,1.5779999999999998,-0.10822222222222244
1911-04-01,1911,4,1.887,-0.20691666666666642
1911-05-01,1911,5,2.294,-0.278
1911-06-01,1911,6,3.006,-0.09641176470588242
1911-07-01,1911,7,3.29,-0.12583333333333346
1911-08-01,1911,8,3.29,-0.08333333333333304
1911-09-01,1911,9,2.773,-0.10809999999999986
1911-10-01,1911,10,2.37,0.014545454545454639
1911-11-01,1911,11,1.612,-0.0735714285714284
1911-12-01,1911,12,1.469,0.2250000000000001
1912-01-01,1912,1,1.22,0.08520000000000016
1912-02-01,1912,2,1.599,0.22383333333333333
1912-04-01,1912,4,1.857,-0.23691666666666644
1912-06-01,1912,6,2.799,-0.30341176470588227
1912-07-01,1912,7,3.4170000000000003,0.0011666666666667602
1912-08-01,1912,8,3.283,-0.09033333333333315
1912-09-01,1912,9,2.5,-0.3811
1912-10-01,1912,10,1.998,-0.35745454545454547
1912-11-01,1912,11,1.326,-0.35957142857142843
1913-02-01,1913,2,1.3050000000000002,-0.07016666666666649
1913-03-01,1913,3,1.534,-0.15222222222222226
1913-04-01,1913,4,1.936,-0.15791666666666648
1913-05-01,1913,5,2.452,-0.1200000000000001
1913-06-01,1913,6,2.973,-0.12941176470588234
1913-07-01,1913,7,3.2060000000000004,-0.2098333333333331
1913-08-01,1913,8,3.243,-0.1303333333333332
1913-09-01,1913,9,2.983,0.1019000000000001
1913-10-01,1913,10,2.247,-0.10845454545454558
1913-12-01,1913,12,1.213,-0.030999999999999917
1914-01-01,1914,1,1.032,-0.10279999999999978
1914-02-01,1914,2,1.319,-0.0561666666666667
1914-03-01,1914,3,1.765,0.07877777777777761
1914-04-01,1914,4,2.184,0.09008333333333374
1914-05-01,1914,5,2.44,-0.13200000000000012
1914-06-01,1914,6,2.867,-0.2354117647058822
1914-07-01,1914,7,3.249,-0.1668333333333334
1914-08-01,1914,8,3.029,-0.34433333333333316
1914-10-01,1914,10,2.177,-0.17845454545454542
1914-12-01,1914,12,1.0699999999999998,-0.17400000000000015
1915-01-01,1915,1,1.157,0.02220000000000022
1915-02-01,1915,2,1.174,-0.20116666666666672
1915-03-01,1915,3,1.66,-0.02622222222222237
1915-04-01,1915,4,1.932,-0.1619166666666665
1915-05-01,1915,5,2.573,0.0009999999999998899
1915-06-01,1915,6,2.91,-0.19241176470588206
1915-09-01,1915,9,2.652,-0.22909999999999986
1915-10-01,1915,10,2.111,-0.24445454545454526
1915-11-01,1915,11,1.625,-0.0605714285714285
1915-12-01,1915,12,1.1880000000000002,-0.05599999999999983
1916-02-01,1916,2,1.37,-0.005166666666666542
1916-03-01,1916,3,1.711,0.024777777777777787
1916-04-01,1916,4,1.95,-0.14391666666666647
1916-05-01,1916,5,2.458,-0.11399999999999988
1916-06-01,1916,6,3.198,0.09558823529411775
1916-07-01,1916,7,3.515,0.09916666666666663
1916-08-01,1916,8,3.275,-0.09833333333333316
1916-09-01,1916,9,2.72,-0.1610999999999998
1916-10-01,1916,10,2.308,-0.04745454545454564
1916-11-01,1916,11,1.607,-0.07857142857142851
1916-12-01,1916,12,1.266,0.02200000000000002
1917-02-01,1917,2,1.356,-0.019166666666666554
1917-03-01,1917,3,1.458,-0.22822222222222233
1917-04-01,1917,4,1.911,-0.1829166666666664
1919-01-01,1919,1,1.073,-0.061799999999999855
1919-02-01,1919,2,1.511,0.13583333333333325
1919-03-01,1919,3,1.7100000000000002,0.023777777777777898
1919-04-01,1919,4,1.998,-0.09591666666666643
1919-06-01,1919,6,3.107,0.004588235294118004
1919-07-01,1919,7,3.4799999999999995,0.06416666666666604
1919-09-01,1919,9,2.732,-0.1490999999999998
1919-10-01,1919,10,2.053,-0.30245454545454553
1919-11-01,1919,11,1.707,0.021428571428571574
1919-12-01,1919,12,1.222,-0.02200000000000002
1920-01-01,1920,1,1.192,0.05720000000000014
1920-02-01,1920,2,1.329,-0.04616666666666669
1920-03-01,1920,3,1.592,-0.09422222222222221
1920-04-01,1920,4,2.175,0.0810833333333334
1920-05-01,1920,5,2.733,0.16100000000000003
1920-06-01,1920,6,2.943,-0.15941176470588214
1920-07-01,1920,7,3.366,-0.049833333333333396
1920-08-01,1920,8,3.281,-0.09233333333333293
1920-09-01,1920,9,2.902,0.02090000000000014
1920-10-01,1920,10,2.348,-0.0074545454545456025
1920-11-01,1920,11,1.66,-0.02557142857142858
1920-12-01,1920,12,1.239,-0.004999999999999893
1921-03-01,1921,3,1.534,-0.15222222222222226
1921-04-01,1921,4,1.786,-0.3079166666666664
1921-05-01,1921,5,2.287,-0.28500000000000014
1921-06-01,1921,6,2.815,-0.28741176470588226
1921-07-01,1921,7,3.3520000000000003,-0.06383333333333319
1921-08-01,1921,8,3.232,-0.14133333333333287
1921-10-01,1921,10,2.255,-0.10045454545454557
1921-11-01,1921,11,1.586,-0.09957142857142842
1921-12-01,1921,12,1.216,-0.028000000000000025
1922-01-01,1922,1,1.127,-0.007799999999999807
1922-02-01,1922,2,1.371,-0.004166666666666652
1922-03-01,1922,3,1.787,0.10077777777777763
1922-04-01,1922,4,2.137,0.043083333333333584
1922-05-01,1922,5,2.481,-0.09100000000000019
1922-06-01,1922,6,2.998,-0.10441176470588198
1922-09-01,1922,9,2.728,-0.1530999999999998
1922-10-01,1922,10,2.282,-0.07345454545454544
1922-11-01,1922,11,1.552,-0.13357142857142845
1922-12-01,1922,12,1.04,-0.20399999999999996
1923-01-01,1923,1,1.006,-0.1287999999999998
1923-02-01,1923,2,1.352,-0.023166666666666558
1923-04-01,1923,4,1.883,-0.21091666666666642
1923-05-01,1923,5,2.4530000000000003,-0.11899999999999977
1923-06-01,1923,6,2.698,-0.40441176470588225
1923-07-01,1923,7,3.223,-0.19283333333333363
1923-08-01,1923,8,3.19,-0.18333333333333313
1923-09-01,1923,9,2.7,-0.18109999999999982
1923-10-01,1923,10,2.355,-0.00045454545454548523
1923-11-01,1923,11,1.6030000000000002,-0.0825714285714283
1923-12-01,1923,12,1.132,-0.1120000000000001
1924-01-01,1924,1,1.105,-0.029799999999999827
1924-02-01,1924,2,1.207,-0.16816666666666658
1924-03-01,1924,3,1.609,-0.0772222222222223
1924-04-01,1924,4,2.087,-0.006916666666666238
1924-06-01,1924,6,3.01,-0.09241176470588242
1924-07-01,1924,7,3.332,-0.08383333333333365
1924-08-01,1924,8,3.305,-0.06833333333333291
1924-09-01,1924,9,3.105,0.2239
1924-10-01,1924,10,2.253,-0.10245454545454535
1924-11-01,1924,11,1.653,-0.032571428571428473
1924-12-01,1924,12,1.241,-0.0029999999999998916
1925-01-01,1925,1,1.058,-0.07679999999999976
1925-02-01,1925,2,1.254,-0.12116666666666664
1925-03-01,1925,3,1.375,-0.3112222222222223
1925-04-01,1925,4,2.007,-0.08691666666666631
1925-05-01,1925,5,2.368,-0.20400000000000018
1925-06-01,1925,6,2.971,-0.13141176470588212
1925-07-01,1925,7,3.192,-0.22383333333333333
1925-09-01,1925,9,2.81,-0.07109999999999994
1925-10-01,1925,10,2.076,-0.2794545454545454
1925-11-01,1925,11,1.5470000000000002,-0.13857142857142835
1925-12-01,1925,12,1.281,0.03699999999999992
1926-01-01,1926,1,1.272,0.1372000000000002
1926-02-01,1926,2,1.5539999999999998,0.17883333333333318
1926-03-01,1926,3,1.797,0.11077777777777764
1926-04-01,1926,4,2.025,-0.06891666666666652
1926-05-01,1926,5,2.398,-0.17399999999999993
1926-06-01,1926,6,2.945,-0.15741176470588236
1926-07-01,1926,7,3.2670000000000003,-0.14883333333333315
1926-08-01,1926,8,3.197,-0.176333333333333
1926-09-01,1926,9,2.958,0.07690000000000019
1926-10-01,1926,10,2.471,0.11554545454545462
1926-11-01,1926,11,1.794,0.10842857142857154
1927-01-01,1927,1,1.16,0.02520000000000011
1927-02-01,1927,2,1.338,-0.03716666666666657
1927-03-01,1927,3,1.682,-0.004222222222222349
1927-04-01,1927,4,2.165,0.07108333333333361
1927-05-01,1927,5,2.559,-0.0129999999999999
1927-06-01,1927,6,3.18,0.07758823529411796
1927-07-01,1927,7,3.4530000000000003,0.03716666666666679
1927-09-01,1927,9,3.015,0.13390000000000013
1927-10-01,1927,10,2.196,-0.1594545454545453
1927-11-01,1927,11,1.662,-0.023571428571428577
1928-02-01,1928,2,1.409,0.03383333333333338
1928-03-01,1928,3,1.599,-0.08722222222222231
1928-04-01,1928,4,2.135,0.04108333333333336
1928-05-01,1928,5,2.382,-0.18999999999999995
1928-07-01,1928,7,3.2880000000000003,-0.12783333333333324
1928-08-01,1928,8,3.4200000000000004,0.0466666666666673
1928-09-01,1928,9,2.926,0.04490000000000016
1928-10-01,1928,10,2.32,-0.03545454545454563
1928-11-01,1928,11,1.58,-0.10557142857142843
1928-12-01,1928,12,1.166,-0.07800000000000007
1929-01-01,1929,1,0.978,-0.15679999999999983
1929-02-01,1929,2,1.232,-0.14316666666666666
1929-03-01,1929,3,1.585,-0.10122222222222232
1929-04-01,1929,4,2.063,-0.03091666666666626
1929-05-01,1929,5,2.428,-0.14400000000000013
1929-06-01,1929,6,2.932,-0.17041176470588226
1929-07-01,1929,7,3.249,-0.1668333333333334
1929-08-01,1929,8,3.189,-0.18433333333333302
1929-10-01,1929,10,2.114,-0.2414545454545456
1929-11-01,1929,11,1.54,-0.14557142857142846
1929-12-01,1929,12,1.394,0.1499999999999999
1930-01-01,1930,1,1.185,0.050200000000000244
1930-02-01,1930,2,1.231,-0.14416666666666655
1930-03-01,1930,3,1.789,0.10277777777777763
1930-04-01,1930,4,1.951,-0.14291666666666636
1930-05-01,1930,5,2.492,-0.08000000000000007
1930-06-01,1930,6,2.971,-0.13141176470588212
1930-09-01,1930,9,2.865,-0.01609999999999978
1930-10-01,1930,10,2.425,0.06954545454545435
1930-11-01,1930,11,1.766,0.08042857142857152
1930-12-01,1930,12,1.417,0.17300000000000004
1931-02-01,1931,2,1.178,-0.1971666666666667
1931-03-01,1931,3,1.936,0.24977777777777765
1931-05-01,1931,5,2.565,-0.007000000000000117
1931-06-01,1931,6,3.373,0.270588235294118
1931-07-01,1931,7,3.504,0.0881666666666665
1931-10-01,1931,10,2.257,-0.09845454545454535
1931-11-01,1931,11,1.775,0.08942857142857141
1931-12-01,1931,12,1.0619999999999998,-0.18200000000000016
1932-01-01,1932,1,1.0630000000000002,-0.07179999999999964
1932-02-01,1932,2,1.107,-0.26816666666666666
1932-03-01,1932,3,1.584,-0.10222222222222221
1932-04-01,1932,4,2.04,-0.05391666666666639
1932-05-01,1932,5,2.605,0.03299999999999992
1932-06-01,1932,6,2.991,-0.1114117647058821
1932-07-01,1932,7,3.155,-0.2608333333333337
1932-08-01,1932,8,3.121,-0.2523333333333331
1932-09-01,1932,9,2.97,0.0889000000000002
1932-10-01,1932,10,2.307,-0.04845454545454553
1932-11-01,1932,11,1.585,-0.10057142857142853
1932-12-01,1932,12,1.266,0.02200000000000002
1933-02-01,1933,2,1.289,-0.08616666666666672
1933-03-01,1933,3,1.574,-0.11222222222222222
1933-04-01,1933,4,2.025,-0.06891666666666652
1933-06-01,1933,6,2.756,-0.3464117647058824
1933-08-01,1933,8,3.2990000000000004,-0.0743333333333327
1933-09-01,1933,9,2.898,0.016900000000000137
1933-10-01,1933,10,2.446,0.0905454545454547
1933-11-01,1933,11,1.467,-0.21857142857142842
1934-01-01,1934,1,1.057,-0.07779999999999987
1934-02-01,1934,2,1.184,-0.1911666666666667
1934-03-01,1934,3,1.356,-0.3302222222222222
1934-06-01,1934,6,3.069,-0.03341176470588225
1934-07-01,1934,7,3.305,-0.11083333333333334
1934-08-01,1934,8,3.279,-0.09433333333333316
1934-09-01,1934,9,2.746,-0.1351
1934-11-01,1934,11,1.604,-0.0815714285714284
1934-12-01,1934,12,1.379,0.135
1935-01-01,1935,1,0.8949999999999999,-0.2397999999999999
1935-02-01,1935,2,1.174,-0.20116666666666672
1935-03-01,1935,3,1.597,-0.08922222222222231
1935-04-01,1935,4,2.012,-0.08191666666666642
1935-05-01,1935,5,2.327,-0.2450000000000001
1935-06-01,1935,6,3.287,0.18458823529411772
1935-07-01,1935,7,3.3560000000000003,-0.05983333333333318
1935-08-01,1935,8,3.361,-0.012333333333332863
1935-09-01,1935,9,2.896,0.014899999999999913
1936-01-01,1936,1,1.241,0.1062000000000003
1936-07-01,1936,7,3.391,-0.024833333333333485
1937-05-01,1937,5,2.511,-0.06099999999999994
1937-06-01,1937,6,3.201,0.09858823529411787
1937-07-01,1937,7,3.325,-0.09083333333333332
1937-08-01,1937,8,3.2960000000000003,-0.07733333333333281
1937-09-01,1937,9,2.826,-0.05509999999999993
1937-10-01,1937,10,2.1870000000000003,-0.1684545454545452
1937-11-01,1937,11,1.916,0.23042857142857143
1937-12-01,1937,12,1.088,-0.15599999999999992
1938-01-01,1938,1,1.166,0.031200000000000117
1938-02-01,1938,2,1.163,-0.21216666666666661
1938-03-01,1938,3,1.552,-0.13422222222222224
1938-04-01,1938,4,1.73,-0.36391666666666644
1938-05-01,1938,5,2.326,-0.246
1938-06-01,1938,6,3.095,-0.007411764705882007
1938-08-01,1938,8,3.404,0.030666666666666842
1938-12-01,1938,12,1.155,-0.08899999999999997
1957-07-01,1957,7,3.211,-0.20483333333333364
1957-08-01,1957,8,3.223,-0.1503333333333332
1957-09-01,1957,9,2.802,-0.07909999999999995
1957-12-01,1957,12,1.088,-0.15599999999999992
1958-01-01,1958,1,1.024,-0.11079999999999979
1958-03-01,1958,3,1.693,0.0067777777777777715
1958-04-01,1958,4,1.854,-0.23991666666666633
1958-05-01,1958,5,2.658,0.08599999999999985
1958-06-01,1958,6,3.026,-0.0764117647058824
1958-07-01,1958,7,3.28,-0.1358333333333337
1958-08-01,1958,8,3.316,-0.057333333333333236
1958-09-01,1958,9,2.8760000000000003,-0.00509999999999966
1967-02-01,1967,2,1.386,0.01083333333333325
1967-09-01,1967,9,2.714,-0.16710000000000003
1973-03-01,1973,3,1.428,-0.25822222222222235
1973-04-01,1973,4,1.859,-0.23491666666666644
1974-01-01,1974,1,1.269,0.1342000000000001
1974-02-01,1974,2,1.257,-0.11816666666666675
1974-06-01,1974,6,3.06,-0.04241176470588215
1974-08-01,1974,8,3.196,-0.1773333333333329
1974-09-01,1974,9,2.866,-0.015099999999999891
1974-10-01,1974,10,1.976,-0.3794545454545455
1975-05-01,1975,5,2.37,-0.20199999999999996
1975-06-01,1975,6,2.87,-0.2324117647058821
1975-08-01,1975,8,3.198,-0.17533333333333312
1975-10-01,1975,10,2.162,-0.19345454545454555
1976-03-01,1976,3,1.4460000000000002,-0.24022222222222211
1976-05-01,1976,5,2.395,-0.17700000000000005
1976-06-01,1976,6,2.8760000000000003,-0.22641176470588187
1976-07-01,1976,7,3.215,-0.20083333333333364
1976-08-01,1976,8,3.212,-0.16133333333333288
1976-09-01,1976,9,2.678,-0.20310000000000006
1978-05-01,1978,5,2.402,-0.16999999999999993
1978-11-01,1978,11,1.514,-0.17157142857142849
1979-02-01,1979,2,1.491,0.11583333333333345
1979-03-01,1979,3,1.673,-0.013222222222222246
1979-05-01,1979,5,2.525,-0.04700000000000015
1979-11-01,1979,11,1.523,-0.1625714285714286
1980-02-01,1980,2,1.452,0.07683333333333331
1980-09-01,1980,9,2.92,0.038899999999999935
1980-12-01,1980,12,1.075,-0.16900000000000004
1981-02-01,1981,2,1.279,-0.09616666666666673
1981-05-01,1981,5,2.609,0.03699999999999992
1981-09-01,1981,9,2.835,-0.04610000000000003
1982-02-01,1982,2,1.405,0.02983333333333338
1982-06-01,1982,6,3.219,0.11658823529411766
1982-08-01,1982,8,3.404,0.030666666666666842
1983-01-01,1983,1,1.116,-0.018799999999999706
1983-02-01,1983,2,1.156,-0.21916666666666673
1983-09-01,1983,9,2.87,-0.011099999999999888
1983-11-01,1983,11,1.859,0.1734285714285715
1983-12-01,1983,12,1.303,0.05899999999999994
1984-01-01,1984,1,1.236,0.10120000000000018
1984-03-01,1984,3,1.568,-0.11822222222222223
1984-04-01,1984,4,2.097,0.003083333333333549
1984-07-01,1984,7,3.287,-0.12883333333333358
1984-08-01,1984,8,3.258,-0.11533333333333307
1984-09-01,1984,9,2.809,-0.07209999999999983
1984-12-01,1984,12,1.301,0.05699999999999994
1985-05-01,1985,5,2.384,-0.18800000000000017
1985-06-01,1985,6,3.163,0.06058823529411761
1985-08-01,1985,8,3.278,-0.09533333333333305
1985-09-01,1985,9,2.834,-0.04709999999999992
1985-11-01,1985,11,1.738,0.05242857142857149
1986-01-01,1986,1,1.228,0.09320000000000017
1986-02-01,1986,2,1.315,-0.0601666666666667
1986-04-01,1986,4,1.952,-0.14191666666666647
1986-05-01,1986,5,2.69,0.11799999999999988
1986-06-01,1986,6,2.983,-0.1194117647058821
1986-07-01,1986,7,3.255,-0.1608333333333336
1986-08-01,1986,8,3.428,0.05466666666666686
1986-09-01,1986,9,2.896,0.014899999999999913
1986-10-01,1986,10,2.327,-0.02845454545454551
1986-11-01,1986,11,1.662,-0.023571428571428577
1986-12-01,1986,12,1.251,0.006999999999999895
1987-01-01,1987,1,1.023,-0.1117999999999999
1987-02-01,1987,2,1.373,-0.00216666666666665
1987-03-01,1987,3,1.616,-0.07022222222222219
1987-04-01,1987,4,2.186,0.09208333333333352
1987-06-01,1987,6,3.093,-0.00941176470588223
1987-07-01,1987,7,3.428,0.012166666666666437
1987-08-01,1987,8,3.492,0.11866666666666692
1987-10-01,1987,10,2.495,0.13954545454545464
1987-11-01,1987,11,1.6469999999999998,-0.0385714285714287
1987-12-01,1987,12,1.485,0.2410000000000001
1988-02-01,1988,2,1.395,0.01983333333333337
1988-03-01,1988,3,1.6969999999999998,0.010777777777777553
1988-06-01,1988,6,3.015,-0.08741176470588208
1988-07-01,1988,7,3.529,0.11316666666666642
1988-08-01,1988,8,3.402,0.028666666666667062
1988-09-01,1988,9,2.766,-0.11509999999999998
1988-10-01,1988,10,2.47,0.11454545454545473
1988-11-01,1988,11,1.777,0.09142857142857141
1988-12-01,1988,12,1.229,-0.014999999999999902
1989-01-01,1989,1,1.181,0.04620000000000024
1989-02-01,1989,2,1.341,-0.03416666666666668
1989-03-01,1989,3,1.845,0.15877777777777768
1989-04-01,1989,4,2.008,-0.08591666666666642
1989-07-01,1989,7,3.313,-0.10283333333333333
1989-09-01,1989,9,2.973,0.09189999999999987
1990-07-01,1990,7,3.282,-0.13383333333333347
1990-10-01,1990,10,2.498,0.14254545454545475
1991-02-01,1991,2,1.279,-0.09616666666666673
1991-03-01,1991,3,1.7600000000000002,0.07377777777777794
