STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060367,2003-04-01,36.9,8.45,13.0,"EL KALA, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"5,S",10.0,"5,S",0.0,"5,S",20030404.0,",4,S",,,20030429.0,",5,S",8.9,"4,S,04,",,,31.6,"5,S,29,",,,,,,,1.709,"7,S",2.061,"5,,,S",1.357,"4,,,S"
AGM00060367,2003-08-01,36.9,8.45,13.0,"EL KALA, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",26.0,"5,S",21.0,"5,S",20030807.0,",5,S",,,20030818.0,",5,S",22.4,"5,S,07,",,,42.0,"5,S,18,",,,,,,,2.948,"8,S",3.4259999999999997,"5,,,S",2.471,"5,,,S"
AGM00060367,2004-02-01,36.9,8.45,13.0,"EL KALA, AG",,,6.0,"5,S",5.0,"5,S",1.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",3.0,"3,S",0.0,"3,S",20040212.0,",5,S",20040218.0,",5,S",20040221.0,",3,S",1.0,"5,S,12,",3.0,"5,,S,18,",28.8,"3,S,21,",,,117.7,"3,S",7.6,"5,,,S",1.371,"5,S",1.786,"3,,,S",0.9570000000000001,"5,,,S"
AGM00060367,2004-05-01,36.9,8.45,13.0,"EL KALA, AG",,,,,13.0,"1,S",5.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",20.0,"4,S",0.0,"4,S",20040514.0,",5,S",20040526.0,",1,S",20040511.0,",4,S",12.7,"5,S,14,",11.9,"1,,S,26,",31.0,"4,S,11,",,,,,39.7,"1,,,S",1.8739999999999999,"7,S",2.253,"4,,,S",1.4949999999999999,"5,,,S"
AGM00060367,2004-07-01,36.9,8.45,13.0,"EL KALA, AG",,,184.0,"5,S",1.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"4,S",27.0,"4,S",2.0,"4,S",20040715.0,",2,S",20040731.0,",2,S",20040707.0,",4,S",18.1,"2,S,15,",0.5,"2,,S,31,",37.8,"4,S,07,",0.0,S,0.0,"4,S",0.5,"2,,,S",2.545,"5,S",2.941,"4,,,S",2.148,"2,,,S"
AGM00060367,2004-08-01,36.9,8.45,13.0,"EL KALA, AG",,,261.8,"3,S",1.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"3,S",28.0,"3,S",10.0,"3,S",20040820.0,",1,S",20040806.0,",1,S",20040819.0,",3,S",19.5,"1,S,20,",4.1,"1,,S,06,",42.0,"3,S,19,",0.0,S,0.0,"3,S",4.1,"1,,,S",2.763,"3,S",3.246,"3,,,S",2.279,"1,,,S"
AGM00060367,2004-09-01,36.9,8.45,13.0,"EL KALA, AG",,,,,10.0,"2,S",8.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",26.0,"4,S",5.0,"4,S",20040928.0,",5,S",20040917.0,",2,S",20040914.0,",4,S",14.5,"5,S,28,",17.0,"2,,S,17,",38.7,"4,S,14,",,,,,74.7,"2,,,S",2.447,"7,S",2.824,"4,,,S",2.07,"5,,,S"
AGM00060367,2006-07-01,36.9,8.45,13.0,"EL KALA, AG",,,227.6,"2,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"2,S",29.0,"2,S",4.0,"2,S",20060702.0,",1,S",20060731.0,"+,1,S",20060705.0,",2,S",15.1,"1,S,02,",0.0,"1,,S,31,+",35.7,"2,S,05,",0.0,S,0.0,"2,S",0.0,"1,,,S",2.6079999999999997,"2,S",3.1,"2,,,S",2.116,"1,,,S"
AGM00060367,2008-02-01,36.9,8.45,13.0,"EL KALA, AG",,,0.0,",S",3.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",2.0,",S",0.0,",S",20080211.0,",,S",20080216.0,",,S",20080224.0,",,S",2.4,",S,11,",7.1,",,S,16,",22.4,",S,24,",,,149.7,",S",13.2,",,,S",1.317,",S",1.7420000000000002,",,,S",0.892,",,,S"
AGM00060367,2008-04-01,36.9,8.45,13.0,"EL KALA, AG",,,19.3,"1,S",5.0,",S",5.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,"1,S",18.0,"1,S",0.0,"1,S",20080424.0,",,S",20080402.0,",,S",20080420.0,",1,S",1.8,",S,24,",27.9,",,S,02,",31.5,"1,S,20,",,,68.5,"1,S",66.0,",,,S",1.666,"1,S",2.207,"1,,,S",1.126,",,,S"
