STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147715,1887-07-01,35.42,8.1197,863.0,"TEBESSA, AG",,,216.2,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",23.0,",E",18870703.0,",,E",18870713.0,",,E",18870725.0,"+,,E",10.0,",E,03,",5.2,",,E,13,",37.0,",E,25,+",0.0,E,0.0,",E",7.9,",,,E",2.5309999999999997,",E",3.429,",,,E",1.6320000000000001,",,,E"
AGE00147715,1887-09-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,5.0,"4,E",3.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",26.0,"4,E",12.0,"4,E",18870928.0,"+,4,E",18870916.0,",4,E",18870908.0,",4,E",10.0,"4,E,28,+",11.8,"4,,E,16,",43.0,"4,E,08,",,,,,29.0,"4,,,E",2.473,"7,E",3.3270000000000004,"4,,,E",1.6190000000000002,"4,,,E"
AGE00147715,1887-10-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,6.0,"4,E",4.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",17.0,"4,E",1.0,"4,E",18871029.0,",4,E",18871012.0,",4,E",18871002.0,",4,E",2.0,"4,E,29,",10.4,"4,,E,12,",33.0,"4,E,02,",,,,,30.3,"4,,,E",1.623,"7,E",2.348,"4,,,E",0.899,"4,,,E"
AGE00147715,1887-11-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,3.0,"3,E",1.0,"3,E",0.0,"3,E",0.0,"3,E",1.0,"3,E",0.0,"3,E",6.0,"3,E",0.0,"3,E",18871130.0,",3,E",18871127.0,",3,E",18871115.0,",3,E",0.0,"3,E,30,",2.9,"3,,E,27,",31.0,"3,E,15,",,,,,5.1,"3,,,E",1.319,"6,E",1.959,"3,,,E",0.678,"3,,,E"
AGE00147715,1887-12-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,"3,E",4.0,",E",3.0,",E",0.0,",E",0.0,"2,E",5.0,"2,E",0.0,"1,E",2.0,"1,E",0.0,"1,E",18871226.0,",2,E",18871202.0,",,E",18871202.0,",1,E",-3.0,"2,E,26,",20.0,",,E,02,",24.0,"1,E,02,",,,257.3,"1,E",32.0,",,,E",0.9179999999999999,"3,E",1.543,"1,,,E",0.29300000000000004,"2,,,E"
AGE00147715,1888-01-01,35.42,8.1197,863.0,"TEBESSA, AG",0.0,E,0.0,"3,E",10.0,"2,E",4.0,"2,E",0.0,"2,E",0.0,"2,E",7.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",18880117.0,",2,E",18880111.0,",2,E",18880130.0,",2,E",-2.0,"2,E,17,",5.7,"2,,E,11,",19.0,"2,E,30,",,,307.5,"2,E",25.1,"2,,,E",0.732,"3,E",1.2029999999999998,"2,,,E",0.261,"2,,,E"
AGE00147715,1888-02-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,10.0,"3,E",4.0,"3,E",0.0,"3,E",0.0,"3,E",8.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",18880227.0,"+,3,E",18880217.0,",3,E",18880212.0,",3,E",-3.0,"3,E,27,+",7.1,"3,,E,17,",21.0,"3,E,12,",,,,,30.3,"3,,,E",0.658,"6,E",1.204,"3,,,E",0.11200000000000002,"3,,,E"
AGE00147715,1888-04-01,35.42,8.1197,863.0,"TEBESSA, AG",,,9.2,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",18880413.0,",,E",18880403.0,",,E",18880424.0,"+,,E",3.0,",E,13,",15.8,",,E,03,",30.0,",E,24,+",,,87.2,",E",27.9,",,,E",1.573,",E",2.327,",,,E",0.82,",,,E"
AGE00147715,1888-05-01,35.42,8.1197,863.0,"TEBESSA, AG",,,26.0,"4,E",6.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",27.0,"2,E",1.0,"2,E",18880508.0,",2,E",18880525.0,",1,E",18880509.0,",2,E",4.0,"2,E,08,",5.8,"1,,E,25,",35.0,"2,E,09,",,,27.5,"2,E",18.0,"1,,,E",1.8329999999999997,"4,E",2.645,"2,,,E",1.0210000000000001,"2,,,E"
AGE00147715,1888-06-01,35.42,8.1197,863.0,"TEBESSA, AG",,,168.0,"3,E",6.0,"1,E",4.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"2,E",28.0,"2,E",19.0,"2,E",18880601.0,",1,E",18880616.0,",1,E",18880630.0,",2,E",11.0,"1,E,01,",9.3,"1,,E,16,",39.0,"2,E,30,",,,0.0,"2,E",29.2,"1,,,E",2.452,"3,E",3.339,"2,,,E",1.566,"1,,,E"
AGE00147715,1888-07-01,35.42,8.1197,863.0,"TEBESSA, AG",,,281.1,"4,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",29.0,"2,E",26.0,"2,E",18880703.0,",2,E",18880731.0,"+,1,E",18880727.0,"+,2,E",13.0,"2,E,03,",0.0,"1,,E,31,+",46.0,"2,E,27,+",0.0,E,0.0,"2,E",0.0,"1,,,E",2.8899999999999997,"4,E",3.938,"2,,,E",1.841,"2,,,E"
AGE00147715,1888-08-01,35.42,8.1197,863.0,"TEBESSA, AG",,,212.8,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",23.0,",E",18880831.0,"+,,E",18880831.0,"+,,E",18880817.0,"+,,E",11.0,",E,31,+",0.0,",,E,31,+",43.0,",E,17,+",0.7,E,0.7,",E",0.0,",,,E",2.518,",E",3.5189999999999997,",,,E",1.516,",,,E"
AGE00147715,1888-09-01,35.42,8.1197,863.0,"TEBESSA, AG",,,181.5,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",20.0,",E",18880919.0,"+,,E",18880926.0,",,E",18880901.0,",,E",14.0,",E,19,+",20.0,",,E,26,",41.0,",E,01,",0.7,E,0.0,",E",29.1,",,,E",2.4379999999999997,",E",3.2600000000000002,",,,E",1.6170000000000002,",,,E"
AGE00147715,1888-10-01,35.42,8.1197,863.0,"TEBESSA, AG",,,41.2,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",12.0,",E",4.0,",E",18881031.0,"+,,E",18881005.0,",,E",18881002.0,",,E",2.0,",E,31,+",13.2,",,E,05,",35.0,",E,02,",125.7,E,125.0,",E",28.2,",,,E",1.5630000000000002,",E",2.2190000000000003,",,,E",0.906,",,,E"
AGE00147715,1888-11-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,"2,E",9.0,",E",3.0,",E",1.0,",E",0.0,"2,E",3.0,"2,E",0.0,",E",9.0,",E",0.0,",E",18881129.0,"+,2,E",18881116.0,",,E",18881108.0,",,E",0.0,"2,E,29,+",30.2,",,E,16,",26.0,",E,08,",320.0,E,194.3,",E",47.4,",,,E",1.142,"2,E",1.7730000000000001,",,,E",0.511,"2,,,E"
AGE00147715,1888-12-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,"3,E",2.0,",E",1.0,",E",1.0,",E",0.0,"3,E",2.0,"3,E",0.0,",E",1.0,",E",0.0,",E",18881225.0,"+,3,E",18881218.0,",,E",18881202.0,",,E",0.0,"3,E,25,+",28.2,",,E,18,",22.0,",E,02,",592.8,E,272.8,",E",30.2,",,,E",0.8880000000000001,"3,E",1.452,",,,E",0.325,"3,,,E"
AGE00147715,1889-02-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,5.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"4,E",10.0,"4,E",0.0,"3,E",1.0,"3,E",0.0,"3,E",18890214.0,",4,E",18890217.0,",1,E",18890226.0,",3,E",-3.0,"4,E,14,",18.0,"1,,E,17,",22.0,"3,E,26,",,,,,25.0,"1,,,E",0.6990000000000001,"7,E",1.256,"3,,,E",0.142,"4,,,E"
AGE00147715,1889-03-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,"4,E",6.0,"1,E",5.0,"1,E",0.0,"1,E",0.0,"3,E",10.0,"3,E",0.0,"2,E",6.0,"2,E",0.0,"2,E",18890317.0,",3,E",18890327.0,",1,E",18890321.0,"+,2,E",-3.0,"3,E,17,",12.8,"1,,E,27,",23.0,"2,E,21,+",,,270.5,"2,E",36.9,"1,,,E",0.8119999999999999,"4,E",1.41,"2,,,E",0.21400000000000002,"3,,,E"
AGE00147715,1889-04-01,35.42,8.1197,863.0,"TEBESSA, AG",,,2.8,",E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,",E",1.0,",E",0.0,",E",12.0,",E",0.0,",E",18890404.0,",,E",18890406.0,",1,E",18890430.0,"+,,E",0.0,",E,04,",1.0,"1,,E,06,",30.0,",E,30,+",,,157.8,",E",1.8,"1,,,E",1.317,",E",2.093,",,,E",0.54,",,,E"
AGE00147715,1889-05-01,35.42,8.1197,863.0,"TEBESSA, AG",,,36.8,"5,E",6.0,"2,E",5.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"3,E",23.0,"3,E",1.0,"3,E",18890505.0,"+,2,E",18890528.0,",2,E",18890531.0,",3,E",5.0,"2,E,05,+",17.0,"2,,E,28,",35.0,"3,E,31,",,,35.5,"3,E",61.1,"2,,,E",1.8170000000000002,"5,E",2.6,"3,,,E",1.034,"2,,,E"
AGE00147715,1889-06-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,4.0,"2,E",2.0,"2,E",0.0,"2,E",0.0,"4,E",0.0,"4,E",0.0,"3,E",27.0,"3,E",18.0,"3,E",18890615.0,"+,4,E",18890608.0,",2,E",18890626.0,"+,3,E",9.0,"4,E,15,+",7.2,"2,,E,08,",42.0,"3,E,26,+",,,,,12.7,"2,,,E",2.466,"7,E",3.474,"3,,,E",1.458,"4,,,E"
AGE00147715,1889-07-01,35.42,8.1197,863.0,"TEBESSA, AG",,,257.5,"4,E",2.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",29.0,"2,E",22.0,"2,E",18890730.0,"+,2,E",18890725.0,",1,E",18890715.0,",2,E",12.0,"2,E,30,+",3.0,"1,,E,25,",49.0,"2,E,15,",0.0,E,0.0,"2,E",5.1,"1,,,E",2.795,"4,E",3.7689999999999997,"2,,,E",1.8210000000000002,"2,,,E"
AGE00147715,1889-08-01,35.42,8.1197,863.0,"TEBESSA, AG",,,282.8,"2,E",2.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",27.0,"1,E",18890812.0,",1,E",18890822.0,",2,E",18890809.0,",1,E",10.0,"1,E,12,",2.2,"2,,E,22,",46.0,"1,E,09,",0.0,E,0.0,"1,E",3.2,"2,,,E",2.807,"2,E",3.81,"1,,,E",1.8030000000000002,"1,,,E"
AGE00147715,1889-10-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,1.0,"5,E",1.0,"5,E",0.0,"5,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",24.0,"4,E",3.0,"4,E",18891016.0,",4,E",18891007.0,",5,E",18891025.0,",4,E",6.0,"4,E,16,",4.0,"5,,E,07,",36.0,"4,E,25,",,,,,4.0,"5,,,E",1.954,"7,E",2.711,"4,,,E",1.1960000000000002,"4,,,E"
AGE00147715,1889-12-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,6.0,"4,E",5.0,"4,E",0.0,"4,E",0.0,"4,E",10.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",18891229.0,",4,E",18891220.0,",4,E",18891203.0,",4,E",-3.0,"4,E,29,",12.5,"4,,E,20,",17.0,"4,E,03,",,,,,35.7,"4,,,E",0.6559999999999999,"8,E",1.17,"4,,,E",0.141,"4,,,E"
AGE00147715,1890-01-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,7.0,"3,E",5.0,"3,E",1.0,"3,E",0.0,"3,E",10.0,"3,E",0.0,"3,E",3.0,"3,E",0.0,"3,E",18900119.0,",3,E",18900107.0,",3,E",18900129.0,"+,3,E",-6.0,"3,E,19,",25.5,"3,,E,07,",22.0,"3,E,29,+",,,,,54.0,"3,,,E",0.82,"6,E",1.454,"3,,,E",0.186,"3,,,E"
