STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060403,2001-09-01,36.467,7.467,228.0,"GUELMA, AG",,,152.1,"5,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"4,S",26.0,"4,S",9.0,"4,S",20010916.0,",1,S",,,20010904.0,",4,S",13.1,"1,S,16,",,,38.0,"4,S,04,",,,0.0,"4,S",,,2.442,"5,S",3.132,"4,,,S",1.7530000000000001,"1,,,S"
AGM00060403,2001-10-01,36.467,7.467,228.0,"GUELMA, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",28.0,"3,S",10.0,"3,S",20011026.0,",5,S",,,20011005.0,",3,S",9.0,"5,S,26,",,,37.2,"3,S,05,",,,,,,,2.306,"6,S",3.106,"3,,,S",1.506,"5,,,S"
AGM00060403,2002-03-01,36.467,7.467,228.0,"GUELMA, AG",,,1.1,"5,S",,,,,,,0.0,"5,S",1.0,"5,S",0.0,",S",11.0,",S",0.0,",S",20020327.0,",5,S",,,20020302.0,",,S",-1.5,"5,S,27,",,,28.3,",S,02,",,,134.5,",S",,,1.31,"5,S",2.034,",,,S",0.5860000000000001,"5,,,S"
AGM00060403,2002-06-01,36.467,7.467,228.0,"GUELMA, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"4,S",26.0,"4,S",19.0,"4,S",20020610.0,",3,S",,,20020628.0,",4,S",7.5,"3,S,10,",,,43.1,"4,S,28,",,,,,,,2.536,"7,S",3.522,"4,,,S",1.55,"3,,,S"
AGM00060403,2002-09-01,36.467,7.467,228.0,"GUELMA, AG",,,129.5,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"2,S",28.0,"2,S",11.0,"2,S",20020929.0,",3,S",,,20020920.0,",2,S",10.0,"3,S,29,",,,38.6,"2,S,20,",,,2.0,"2,S",,,2.35,"5,S",3.0460000000000003,"2,,,S",1.655,"3,,,S"
AGM00060403,2003-03-01,36.467,7.467,228.0,"GUELMA, AG",,,,,9.0,"2,S",4.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",7.0,"2,S",0.0,"2,S",20030325.0,",4,S",20030301.0,",2,S",20030327.0,",2,S",0.2,"4,S,25,",7.9,"2,,S,01,",26.2,"2,S,27,",,,,,22.2,"2,,,S",1.2429999999999999,"6,S",1.902,"2,,,S",0.584,"4,,,S"
AGM00060403,2003-07-01,36.467,7.467,228.0,"GUELMA, AG",,,298.7,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"2,S",29.0,"2,S",28.0,"2,S",20030709.0,",3,S",,,20030722.0,",2,S",16.3,"3,S,09,",,,45.0,"2,S,22,",0.0,S,0.0,"2,S",,,2.949,"4,S",3.836,"2,,,S",2.0629999999999997,"3,,,S"
AGM00060403,2003-10-01,36.467,7.467,228.0,"GUELMA, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",24.0,"5,S",3.0,"5,S",20031031.0,",5,S",,,20031001.0,",5,S",9.0,"5,S,31,",,,40.3,"5,S,01,",,,,,,,2.137,"9,S",2.718,"5,,,S",1.557,"5,,,S"
AGM00060403,2004-03-01,36.467,7.467,228.0,"GUELMA, AG",,,,,13.0,"2,S",8.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",11.0,"3,S",0.0,"3,S",20040305.0,",5,S",20040323.0,",2,S",20040316.0,",3,S",1.4,"5,S,05,",9.9,"2,,S,23,",29.0,"3,S,16,",,,,,58.6,"2,,,S",1.3,"8,S",1.941,"3,,,S",0.6599999999999999,"5,,,S"
AGM00060403,2004-06-01,36.467,7.467,228.0,"GUELMA, AG",,,108.8,"5,S",5.0,"1,S",3.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"2,S",27.0,"2,S",13.0,"2,S",20040606.0,",3,S",20040616.0,",1,S",20040626.0,",2,S",9.6,"3,S,06,",20.1,"1,,S,16,",38.2,"2,S,26,",,,2.8,"2,S",36.1,"1,,,S",2.266,"5,S",3.0949999999999998,"2,,,S",1.4369999999999998,"3,,,S"
AGM00060403,2004-07-01,36.467,7.467,228.0,"GUELMA, AG",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",29.0,"2,S",20.0,"2,S",20040715.0,",4,S",20040731.0,"+,2,S",20040718.0,",2,S",11.9,"4,S,15,",0.0,"2,,S,31,+",41.2,"2,S,18,",,,,,0.0,"2,,,S",2.62,"6,S",3.482,"2,,,S",1.7579999999999998,"4,,,S"
