STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147712,1887-01-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",0.0,E,0.0,"4,E",7.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"2,E",5.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",18870104.0,",2,E",18870108.0,",2,E",18870130.0,"+,2,E",-9.0,"2,E,04,",5.0,"2,,E,08,",20.0,"2,E,30,+",,,261.2,"2,E",17.6,"2,,,E",0.868,"4,E",1.506,"2,,,E",0.231,"2,,,E"
AGE00147712,1887-02-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,5.0,"4,E",3.0,"4,E",1.0,"4,E",0.0,"4,E",9.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",18870213.0,",4,E",18870217.0,",4,E",18870228.0,"+,4,E",-6.0,"4,E,13,",37.0,"4,,E,17,",20.0,"4,E,28,+",,,,,52.8,"4,,,E",0.819,"8,E",1.525,"4,,,E",0.11299999999999999,"4,,,E"
AGE00147712,1887-03-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,0.2,"3,E",5.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"2,E",1.0,"2,E",0.0,"2,E",12.0,"2,E",0.0,"2,E",18870321.0,",2,E",18870301.0,",2,E",18870328.0,"+,2,E",-1.0,"2,E,21,",14.4,"2,,E,01,",28.0,"2,E,28,+",,,147.0,"2,E",36.3,"2,,,E",1.3,"3,E",2.09,"2,,,E",0.51,"2,,,E"
AGE00147712,1887-04-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,2.8,"3,E",10.0,"2,E",10.0,"2,E",0.0,"2,E",0.0,"1,E",1.0,"1,E",0.0,"2,E",16.0,"2,E",1.0,"2,E",18870401.0,",1,E",18870403.0,",2,E",18870429.0,",2,E",-1.0,"1,E,01,",20.6,"2,,E,03,",33.0,"2,E,29,",,,130.3,"2,E",100.4,"2,,,E",1.379,"3,E",2.211,"2,,,E",0.548,"1,,,E"
AGE00147712,1887-05-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,54.5,"4,E",1.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"2,E",27.0,"2,E",9.0,"2,E",18870520.0,",3,E",18870516.0,",2,E",18870529.0,",2,E",2.0,"3,E,20,",2.0,"2,,E,16,",39.0,"2,E,29,",,,25.1,"2,E",2.0,"2,,,E",1.904,"4,E",2.941,"2,,,E",0.867,"3,,,E"
AGE00147712,1887-11-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,0.7,",E",11.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",18871130.0,",,E",18871119.0,",,E",18871116.0,",,E",2.0,",E,30,",14.1,",,E,19,",27.0,",E,16,",,,129.7,",E",59.5,",,,E",1.403,",E",1.923,",,,E",0.883,",,,E"
AGE00147712,1888-01-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",0.0,E,0.0,"4,E",5.0,"3,E",1.0,"3,E",0.0,"3,E",0.0,"2,E",14.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",18880121.0,",2,E",18880129.0,",3,E",18880125.0,",3,E",-3.0,"2,E,21,",6.0,"3,,E,29,",19.0,"3,E,25,",,,269.0,"3,E",13.2,"3,,,E",0.8480000000000001,"4,E",1.4609999999999999,"3,,,E",0.23399999999999999,"2,,,E"
AGE00147712,1888-02-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,14.0,"3,E",11.0,"3,E",0.0,"3,E",0.0,"4,E",1.0,"4,E",0.0,"3,E",1.0,"3,E",0.0,"3,E",18880217.0,",4,E",18880219.0,",3,E",18880202.0,",3,E",0.0,"4,E,17,",16.8,"3,,E,19,",26.0,"3,E,02,",,,,,95.5,"3,,,E",0.9390000000000001,"6,E",1.537,"3,,,E",0.34199999999999997,"4,,,E"
AGE00147712,1888-03-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,0.2,"4,E",12.0,"2,E",5.0,"2,E",0.0,"2,E",0.0,"2,E",2.0,"2,E",0.0,"2,E",10.0,"2,E",0.0,"2,E",18880322.0,"+,2,E",18880302.0,",2,E",18880327.0,"+,2,E",0.0,"2,E,22,+",18.5,"2,,E,02,",28.0,"2,E,27,+",,,159.2,"2,E",56.6,"2,,,E",1.234,"4,E",1.8210000000000002,"2,,,E",0.648,"2,,,E"
AGE00147712,1888-04-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,11.5,"2,E",4.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",23.0,"1,E",2.0,"1,E",18880409.0,",1,E",18880414.0,",1,E",18880428.0,",1,E",2.0,"1,E,09,",12.6,"1,,E,14,",39.0,"1,E,28,",,,82.8,"1,E",25.5,"1,,,E",1.579,"2,E",2.379,"1,,,E",0.779,"1,,,E"
