STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147705,1887-01-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",0.0,E,0.0,",E",13.0,",E",10.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18870102.0,",,E",18870116.0,",,E",18870128.0,",,E",2.5,",E,02,",33.7,",,E,16,",21.6,",E,28,",,,207.5,",E",114.6,",,,E",1.1640000000000001,",E",1.5390000000000001,",,,E",0.7889999999999999,",,,E"
AGE00147705,1887-02-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",0.0,E,0.0,"2,E",16.0,"1,E",11.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18870213.0,"+,1,E",18870217.0,",1,E",18870225.0,",1,E",3.8,"1,E,13,+",45.6,"1,,E,17,",20.2,"1,E,25,",,,181.6,"1,E",144.2,"1,,,E",1.131,"2,E",1.5390000000000001,"1,,,E",0.724,"1,,,E"
AGE00147705,1887-03-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",4.6,E,4.6,"2,E",11.0,"2,E",4.0,"2,E",3.0,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",7.0,"1,E",0.0,"1,E",18870318.0,"+,1,E",18870311.0,",2,E",18870325.0,",1,E",6.4,"1,E,18,+",65.3,"2,,E,11,",28.0,"1,E,25,",,,100.7,"1,E",136.1,"2,,,E",1.51,"2,E",1.886,"1,,,E",1.134,"1,,,E"
AGE00147705,1887-04-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",22.4,E,17.8,"2,E",12.0,"2,E",6.0,"2,E",0.0,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",8.0,"1,E",1.0,"1,E",18870407.0,",1,E",18870421.0,",2,E",18870430.0,",1,E",5.2,"1,E,07,",21.5,"2,,E,21,",36.0,"1,E,30,",,,79.1,"1,E",70.8,"2,,,E",1.6179999999999999,"2,E",2.07,"1,,,E",1.167,"1,,,E"
AGE00147705,1887-05-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",85.4,E,63.0,",E",4.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",2.0,",E",18870505.0,",,E",18870517.0,",2,E",18870503.0,",,E",11.2,",E,05,",2.3,"2,,E,17,",34.2,",E,03,",,,11.9,",E",7.0,"2,,,E",1.998,",E",2.465,",,,E",1.5310000000000001,",,,E"
AGE00147705,1887-06-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",223.2,E,137.8,"2,E",1.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",3.0,"1,E",18870602.0,",1,E",18870601.0,",1,E",18870624.0,",1,E",15.0,"1,E,02,",21.3,"1,,E,01,",36.0,"1,E,24,",,,0.0,"1,E",21.3,"1,,,E",2.32,"2,E",2.754,"1,,,E",1.886,"1,,,E"
AGE00147705,1887-07-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",475.5,E,252.3,",E",3.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",12.0,",E",18870702.0,",,E",18870720.0,",1,E",18870723.0,",,E",18.5,",E,02,",9.3,"1,,E,20,",40.1,",E,23,",0.0,E,0.0,",E",11.4,"1,,,E",2.647,",E",3.158,",,,E",2.136,",,,E"
AGE00147705,1887-08-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",718.6,E,243.1,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",8.0,",E",18870801.0,",,E",18870822.0,",,E",18870828.0,",,E",19.0,",E,01,",0.3,",,E,22,",34.2,",E,28,",0.0,E,0.0,",E",0.3,",,,E",2.618,",E",3.025,",,,E",2.21,",,,E"
AGE00147705,1887-09-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",914.5,E,195.9,"2,E",7.0,"2,E",4.0,"2,E",1.0,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",4.0,"1,E",18870927.0,",1,E",18870926.0,",2,E",18870906.0,",1,E",15.4,"1,E,27,",47.8,"2,,E,26,",36.5,"1,E,06,",0.0,E,0.0,"1,E",78.0,"2,,,E",2.519,"2,E",2.9050000000000002,"1,,,E",2.133,"1,,,E"
AGE00147705,1887-10-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",939.9,E,25.4,"2,E",10.0,"4,E",10.0,"4,E",1.0,"4,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20.0,"1,E",0.0,"1,E",18871027.0,",1,E",18871031.0,",4,E",18871009.0,",1,E",6.5,"1,E,27,",30.5,"4,,E,31,",30.0,"1,E,09,",34.4,E,34.4,"1,E",97.4,"4,,,E",1.8010000000000002,"2,E",2.246,"1,,,E",1.356,"1,,,E"
AGE00147705,1887-11-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",953.0,E,13.1,",E",12.0,"4,E",8.0,"4,E",1.0,"4,E",0.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",18871120.0,",,E",18871120.0,",4,E",18871116.0,",,E",8.4,",E,20,",32.4,"4,,E,20,",28.2,",E,16,",82.3,E,47.9,",E",127.0,"4,,,E",1.717,",E",2.097,",,,E",1.338,",,,E"
AGE00147705,1887-12-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",953.0,E,0.0,",E",18.0,",E",12.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18871224.0,",,E",18871228.0,",,E",18871211.0,",,E",4.0,",E,24,",33.0,",,E,28,",20.0,",E,11,",244.2,E,161.9,",E",185.6,",,,E",1.311,",E",1.669,",,,E",0.953,",,,E"
AGE00147705,1888-01-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",0.0,E,0.0,",E",11.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18880131.0,",,E",18880130.0,",,E",18880126.0,",,E",4.0,",E,31,",38.4,",,E,30,",21.8,",E,26,",412.4,E,168.2,",E",103.1,",,,E",1.291,",E",1.674,",,,E",0.908,",,,E"
AGE00147705,1888-02-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",0.0,E,0.0,"2,E",15.0,"3,E",13.0,"3,E",1.0,"3,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",1.0,"1,E",0.0,"1,E",18880229.0,"+,1,E",18880222.0,",3,E",18880205.0,",1,E",2.8,"1,E,29,+",29.8,"3,,E,22,",24.6,"1,E,05,",597.6,E,185.2,"1,E",145.6,"3,,,E",1.1320000000000001,"2,E",1.528,"1,,,E",0.736,"1,,,E"
AGE00147705,1888-03-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",6.5,E,6.5,"2,E",14.0,",E",9.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",8.0,"1,E",0.0,"1,E",18880321.0,"+,1,E",18880320.0,"+,,E",18880327.0,",1,E",5.0,"1,E,21,+",18.3,",,E,20,+",31.2,"1,E,27,",726.6,E,129.0,"1,E",101.3,",,,E",1.399,"2,E",1.8010000000000002,"1,,,E",0.9970000000000001,"1,,,E"
AGE00147705,1888-04-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",23.2,E,16.7,",E",5.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",15.0,",E",1.0,",E",18880412.0,",,E",18880416.0,",,E",18880430.0,",,E",9.5,",E,12,",18.5,",,E,16,",35.0,",E,30,",771.8,E,45.2,",E",37.3,",,,E",1.738,",E",2.1510000000000002,",,,E",1.325,",,,E"
AGE00147705,1888-05-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",55.7,E,32.5,"2,E",6.0,",E",4.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",22.0,"1,E",1.0,"1,E",18880508.0,"+,1,E",18880501.0,",,E",18880518.0,",1,E",13.5,"1,E,08,+",16.5,",,E,01,",34.0,"1,E,18,",780.8,E,9.0,"1,E",45.8,",,,E",1.9120000000000001,"2,E",2.273,"1,,,E",1.55,"1,,,E"
AGE00147705,1888-06-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",174.2,E,118.5,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18880602.0,",,E",18880624.0,",,E",18880628.0,",,E",15.5,",E,02,",5.7,",,E,24,",30.5,",E,28,",780.8,E,0.0,",E",9.9,",,,E",2.228,",E",2.586,",,,E",1.871,",,,E"
AGE00147705,1888-07-01,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",361.7,E,187.5,"2,E",0.0,",E",0.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",6.0,"1,E",18880715.0,",1,E",18880731.0,"+,,E",18880704.0,",1,E",17.0,"1,E,15,",0.0,",,E,31,+",37.0,"1,E,04,",0.0,E,0.0,"1,E",0.0,",,,E",2.4850000000000003,"2,E",2.9059999999999997,"1,,,E",2.0629999999999997,"1,,,E"
